months,cagr,sharpe,max_dd,terminal_multiple,avg_monthly_return,vol_ann,model,cash_cap,single_name_cap,avg_cash_weight,avg_turnover_monthly,delta_cagr_vs_base,delta_max_dd_vs_base,production_activation_allowed
83,0.35879928887587553,1.8464682385140603,-0.1482084311812405,8.336637171434717,0.027130804922383202,0.17632020539416352,cash0.00_cap0.33,0.0,0.33,3.3649455377381437e-18,0.5125650188185968,0.006468908743368029,-0.08417553487602158,False
83,0.35874024907640045,1.8460673127016158,-0.14831747343043233,8.334132092090162,0.02712721497158804,0.1763351625476032,cash0.00_cap0.25,0.0,0.25,2.8633387495038866e-18,0.5122475093535063,0.006409868943892949,-0.08428457712521342,False
83,0.3587060020922328,1.8458278092034852,-0.14838116715015337,8.332679275683946,0.02712514053824024,0.17634455653766748,cash0.00_cap0.22,0.0,0.22,-1.4630197990165844e-18,0.5120607429459622,0.006375621959725297,-0.08434827084493446,False
83,0.3586406826872375,1.845355275602943,-0.14850390685072012,8.32990891399165,0.02712120197033863,0.1763641006947706,cash0.00_cap0.18,0.0,0.18,2.2154299813679703e-18,0.5117057189812781,0.006310302554729974,-0.08447101054550121,False
83,0.35068382190333347,1.8539564666456323,-0.143559051373237,7.9982764607129235,0.02655760654821229,0.17189792981231988,cash0.03_cap0.33,0.03,0.33,0.028073031574311524,0.5034317938182387,-0.0016465582291740333,-0.07952615506801808,False
83,0.35067654959586614,1.853715842864323,-0.14365575423694,7.997978605726914,0.026557358116253482,0.17191863500643728,cash0.03_cap0.25,0.03,0.25,0.028073031574311524,0.5032485533733387,-0.0016538305366413653,-0.07962285793172108,False
83,0.35067278590838113,1.8535714270094288,-0.1437122114766034,7.997824458505934,0.026557250497515672,0.17193133284556558,cash0.03_cap0.22,0.03,0.22,0.028073031574311513,0.5031422063817488,-0.0016575942241263686,-0.07967931517138449,False
83,0.3506666907511371,1.853285234396089,-0.14382094916432608,7.997574827986295,0.02655713122070636,0.17195711093674318,cash0.03_cap0.18,0.03,0.18,0.028073031574311517,0.5029395809455166,-0.0016636893813704035,-0.07978805285910717,False
83,0.34645631076257244,1.8618403764950775,-0.14007974973212733,7.826720788987738,0.026253064044450405,0.16920718473538687,cash0.05_cap0.18,0.05,0.18,0.04452815603879327,0.49916105762254326,-0.005874069369935064,-0.07604685342690842,False
83,0.3464283949516085,1.8620230086251903,-0.13997770309294966,7.825598491391317,0.02625096426431625,0.16917705619780782,cash0.05_cap0.22,0.05,0.22,0.04452815603879326,0.499281733388846,-0.0059019851808990165,-0.07594480678773075,False
83,0.34641467243860147,1.8621144258890585,-0.13992471879590584,7.825046856531546,0.026249930680420402,0.16916209003356483,cash0.05_cap0.25,0.05,0.25,0.04452815603879326,0.4993454035652041,-0.005915707693906036,-0.07589182249068693,False
83,0.3463922740075369,1.862265474076884,-0.13983396052669983,7.824146527648487,0.02624824224724051,0.1691374894457621,cash0.05_cap0.33,0.05,0.33,0.04452815603879327,0.4994556747227411,-0.005938106124970588,-0.07580106422148092,False
83,0.34139491804856936,1.8794725168462036,-0.13436162785869776,7.62547453704019,0.025878432092513313,0.16522784043219463,cash0.08_cap0.18,0.08,0.18,0.06660364959555733,0.49545689559617134,-0.010935462083938141,-0.07032873155347885,False
83,0.3413274338210661,1.8795272326969155,-0.13426932112030765,7.622821491469104,0.025873743179788092,0.16519309364405713,cash0.08_cap0.22,0.08,0.22,0.06660364959555731,0.4954948661038504,-0.011002946311441386,-0.07023642481508874,False
83,0.3412933516467307,1.8795530775075988,-0.13422139557016677,7.621481899802924,0.025871376995328512,0.16517571525866473,cash0.08_cap0.25,0.08,0.25,0.06660364959555731,0.49551606611361926,-0.011037028485776812,-0.07018849926494786,False
83,0.3412363864383412,1.8795931485952526,-0.13413930128394502,7.619243345559789,0.025867425486354782,0.1651469660166867,cash0.08_cap0.33,0.08,0.33,0.06660364959555733,0.4955556253845897,-0.011093993694166304,-0.07010640497872611,False
