model,rebalance_date,net_return,cash_weight
cash0.00_cap0.18,2019-04-30,-0.004535105752221743,0.0
cash0.00_cap0.18,2019-05-31,0.06822128902666955,5.551115123125783e-17
cash0.00_cap0.18,2019-06-28,0.0069037749794961,6.938893903907228e-18
cash0.00_cap0.18,2019-07-31,0.016560847742196842,-6.938893903907228e-18
cash0.00_cap0.18,2019-08-30,-0.007099816924059607,0.0
cash0.00_cap0.18,2019-09-30,0.014020681472573002,0.0
cash0.00_cap0.18,2019-10-31,0.0033666901453476175,1.3877787807814457e-17
cash0.00_cap0.18,2019-11-29,0.027171139157214412,8.673617379884035e-19
cash0.00_cap0.18,2019-12-31,0.06804918604162509,0.0
cash0.00_cap0.18,2020-01-31,-0.027173198575245833,5.551115123125783e-17
cash0.00_cap0.18,2020-02-28,-0.07477794213138265,-2.220446049250313e-16
cash0.00_cap0.18,2020-03-31,0.19469952347073163,5.551115123125783e-17
cash0.00_cap0.18,2020-04-30,0.15118010450564381,0.0
cash0.00_cap0.18,2020-05-29,0.04809269674272812,1.3877787807814457e-17
cash0.00_cap0.18,2020-06-30,0.09862543460865095,0.0
cash0.00_cap0.18,2020-07-31,0.1282743820935449,-6.938893903907228e-18
cash0.00_cap0.18,2020-08-31,-0.02167459887355808,2.7755575615628914e-17
cash0.00_cap0.18,2020-09-30,0.011239087543134196,0.0
cash0.00_cap0.18,2020-10-30,0.1027078811366241,0.0
cash0.00_cap0.18,2020-11-30,0.05564852511141768,1.3877787807814457e-17
cash0.00_cap0.18,2020-12-31,-0.0029571861345543157,0.0
cash0.00_cap0.18,2021-01-29,0.06829904063134537,0.0
cash0.00_cap0.18,2021-02-26,-0.02846293495979136,0.0
cash0.00_cap0.18,2021-03-31,0.04810620908432479,0.0
cash0.00_cap0.18,2021-04-30,-0.00021528894110198595,2.7755575615628914e-17
cash0.00_cap0.18,2021-05-28,0.045902575455964656,0.0
cash0.00_cap0.18,2021-06-30,0.06813734782592376,0.0
cash0.00_cap0.18,2021-07-30,0.05122833924456045,-1.3877787807814457e-17
cash0.00_cap0.18,2021-08-31,-0.04824226710653204,2.7755575615628914e-17
cash0.00_cap0.18,2021-09-30,0.10114468079701708,-5.551115123125783e-17
cash0.00_cap0.18,2021-10-29,0.01843736162264778,0.0
cash0.00_cap0.18,2021-11-30,0.02730852164005422,-2.7755575615628914e-17
cash0.00_cap0.18,2021-12-31,-0.06287183739226014,0.0
cash0.00_cap0.18,2022-01-31,0.011429624599818944,-1.3877787807814457e-17
cash0.00_cap0.18,2022-02-28,0.039955337071167274,-2.7755575615628914e-17
cash0.00_cap0.18,2022-03-31,-0.06155216418001268,-1.1102230246251565e-16
cash0.00_cap0.18,2022-04-29,0.0038927045854399243,1.1102230246251565e-16
cash0.00_cap0.18,2022-05-31,-0.05387452505462644,0.0
cash0.00_cap0.18,2022-06-30,0.035716932479926106,0.0
cash0.00_cap0.18,2022-07-29,-0.015429825301101529,2.7755575615628914e-17
cash0.00_cap0.18,2022-08-31,-0.03339399764083829,2.7755575615628914e-17
cash0.00_cap0.18,2022-09-30,0.10806915525294282,0.0
cash0.00_cap0.18,2022-10-31,0.00796573307244356,-1.3877787807814457e-17
cash0.00_cap0.18,2022-11-30,-0.03895217655924685,5.551115123125783e-17
cash0.00_cap0.18,2022-12-30,0.03695827768342795,-1.3877787807814457e-17
cash0.00_cap0.18,2023-01-31,-0.012916515310964976,0.0
cash0.00_cap0.18,2023-02-28,0.034306315642929956,-2.7755575615628914e-17
cash0.00_cap0.18,2023-03-31,0.01134419579656043,0.0
cash0.00_cap0.18,2023-04-28,0.07188110917887497,-1.3877787807814457e-17
cash0.00_cap0.18,2023-05-31,0.10065162464788682,0.0
cash0.00_cap0.18,2023-06-30,0.03173663801839807,0.0
cash0.00_cap0.18,2023-07-31,0.02689614777305457,0.0
cash0.00_cap0.18,2023-08-31,-0.055608512532744396,2.220446049250313e-16
cash0.00_cap0.18,2023-09-29,-0.0017892773612403533,-5.551115123125783e-17
cash0.00_cap0.18,2023-10-31,0.05728347043295778,-6.938893903907228e-18
cash0.00_cap0.18,2023-11-30,0.03512578117139623,0.0
cash0.00_cap0.18,2023-12-29,0.051839865592861044,-1.3877787807814457e-17
cash0.00_cap0.18,2024-01-31,0.11431813355596186,2.7755575615628914e-17
cash0.00_cap0.18,2024-02-29,0.0835316781202512,2.7755575615628914e-17
cash0.00_cap0.18,2024-03-28,-0.03710353265032584,5.551115123125783e-17
cash0.00_cap0.18,2024-04-30,0.10457751447771647,-3.469446951953614e-18
cash0.00_cap0.18,2024-05-31,0.02797307020678654,0.0
cash0.00_cap0.18,2024-06-28,-0.007541900343901849,0.0
cash0.00_cap0.18,2024-07-31,0.03172170467270024,1.1102230246251565e-16
cash0.00_cap0.18,2024-08-30,0.050274931430399225,-2.7755575615628914e-17
cash0.00_cap0.18,2024-09-30,0.05725335177290447,-2.7755575615628914e-17
cash0.00_cap0.18,2024-10-31,0.09528024771348283,-1.3877787807814457e-17
cash0.00_cap0.18,2024-11-29,-0.038898175154595635,-1.6653345369377348e-16
cash0.00_cap0.18,2024-12-31,0.023611120147175518,-1.3877787807814457e-17
cash0.00_cap0.18,2025-01-31,0.02533429856035382,0.0
cash0.00_cap0.18,2025-02-28,-0.049426095784321236,-1.1102230246251565e-16
cash0.00_cap0.18,2025-03-31,-0.009454992268266295,0.0
cash0.00_cap0.18,2025-04-30,0.06720837353968942,-6.938893903907228e-18
cash0.00_cap0.18,2025-05-30,0.02950464708977742,0.0
cash0.00_cap0.18,2025-06-30,-0.006077625540876981,0.0
cash0.00_cap0.18,2025-07-31,-0.0024304814477807317,0.0
