model,rebalance_date,net_return,cash_weight
cash0.00_cap0.18,2019-04-30,-0.010089069379533043,2.7755575615628914e-17
cash0.00_cap0.18,2019-05-31,0.06787937777789743,5.551115123125783e-17
cash0.00_cap0.18,2019-06-28,0.00907654926235533,3.469446951953614e-18
cash0.00_cap0.18,2019-07-31,0.012545862838248042,-3.469446951953614e-18
cash0.00_cap0.18,2019-08-30,-0.008248283073737105,0.0
cash0.00_cap0.18,2019-09-30,0.01812453512141496,0.0
cash0.00_cap0.18,2019-10-31,0.0054967988671661755,4.336808689942018e-19
cash0.00_cap0.18,2019-11-29,0.030402862507105638,1.734723475976807e-18
cash0.00_cap0.18,2019-12-31,0.05190322203890464,0.0
cash0.00_cap0.18,2020-01-31,-0.02709181615856921,5.551115123125783e-17
cash0.00_cap0.18,2020-02-28,-0.07484484749350806,0.0
cash0.00_cap0.18,2020-03-31,0.19566864095810554,5.551115123125783e-17
cash0.00_cap0.18,2020-04-30,0.14551300024312908,0.0
cash0.00_cap0.18,2020-05-29,0.06584261005311437,0.0
cash0.00_cap0.18,2020-06-30,0.10466720903459005,0.0
cash0.00_cap0.18,2020-07-31,0.12248338707164746,-3.469446951953614e-18
cash0.00_cap0.18,2020-08-31,-0.024920698478326335,0.0
cash0.00_cap0.18,2020-09-30,-0.0019640434292819953,1.3877787807814457e-17
cash0.00_cap0.18,2020-10-30,0.10100194221955487,5.551115123125783e-17
cash0.00_cap0.18,2020-11-30,0.04915162022980323,-2.7755575615628914e-17
cash0.00_cap0.18,2020-12-31,-0.0006243723117451928,-2.7755575615628914e-17
cash0.00_cap0.18,2021-01-29,0.07385030811881392,0.0
cash0.00_cap0.18,2021-02-26,-0.02328543067308253,-1.1102230246251565e-16
cash0.00_cap0.18,2021-03-31,0.053664228122095654,0.0
cash0.00_cap0.18,2021-04-30,0.004735606828675699,2.7755575615628914e-17
cash0.00_cap0.18,2021-05-28,0.03841507067373424,2.7755575615628914e-17
cash0.00_cap0.18,2021-06-30,0.05762517949496735,0.0
cash0.00_cap0.18,2021-07-30,0.058104797399462706,-1.3877787807814457e-17
cash0.00_cap0.18,2021-08-31,-0.05202475104372466,-5.551115123125783e-17
cash0.00_cap0.18,2021-09-30,0.10352108864381278,0.0
cash0.00_cap0.18,2021-10-29,0.019117887475751515,0.0
cash0.00_cap0.18,2021-11-30,0.024836741640261135,0.0
cash0.00_cap0.18,2021-12-31,-0.0623455540674143,0.0
cash0.00_cap0.18,2022-01-31,0.005241822999354566,2.7755575615628914e-17
cash0.00_cap0.18,2022-02-28,0.042250026328322865,0.0
cash0.00_cap0.18,2022-03-31,-0.06156603597087052,0.0
cash0.00_cap0.18,2022-04-29,0.004318566502017384,-5.551115123125783e-17
cash0.00_cap0.18,2022-05-31,-0.05228398644779807,1.6653345369377348e-16
cash0.00_cap0.18,2022-06-30,0.03521312006828498,0.0
cash0.00_cap0.18,2022-07-29,-0.023504756377305574,0.0
cash0.00_cap0.18,2022-08-31,-0.035500269255039914,0.0
cash0.00_cap0.18,2022-09-30,0.09495488206410534,-1.3877787807814457e-17
cash0.00_cap0.18,2022-10-31,0.009956757189991065,0.0
cash0.00_cap0.18,2022-11-30,-0.03877245202039492,0.0
cash0.00_cap0.18,2022-12-30,0.0277750039686669,0.0
cash0.00_cap0.18,2023-01-31,-0.019030813577983023,2.7755575615628914e-17
cash0.00_cap0.18,2023-02-28,0.032529575342092734,0.0
cash0.00_cap0.18,2023-03-31,0.01070680715615292,5.551115123125783e-17
cash0.00_cap0.18,2023-04-28,0.08684894158445565,-1.3877787807814457e-17
cash0.00_cap0.18,2023-05-31,0.08605454758362895,-1.3877787807814457e-17
cash0.00_cap0.18,2023-06-30,0.0334830218906141,0.0
cash0.00_cap0.18,2023-07-31,0.02997251740559352,0.0
cash0.00_cap0.18,2023-08-31,-0.06368705957886206,0.0
cash0.00_cap0.18,2023-09-29,-0.0012260073967246734,0.0
cash0.00_cap0.18,2023-10-31,0.06417942593514883,-2.7755575615628914e-17
cash0.00_cap0.18,2023-11-30,0.038748955496781284,0.0
cash0.00_cap0.18,2023-12-29,0.05535818423392439,2.7755575615628914e-17
cash0.00_cap0.18,2024-01-31,0.08620301025647573,0.0
cash0.00_cap0.18,2024-02-29,0.06905934038522117,0.0
cash0.00_cap0.18,2024-03-28,-0.03896399572143286,5.551115123125783e-17
cash0.00_cap0.18,2024-04-30,0.07599929053813727,1.3877787807814457e-17
cash0.00_cap0.18,2024-05-31,0.027671506592632664,-2.7755575615628914e-17
cash0.00_cap0.18,2024-06-28,-0.006594628351744898,0.0
cash0.00_cap0.18,2024-07-31,0.02679549656736995,0.0
cash0.00_cap0.18,2024-08-30,0.044438700605638454,-2.7755575615628914e-17
cash0.00_cap0.18,2024-09-30,0.06101401434228287,2.7755575615628914e-17
cash0.00_cap0.18,2024-10-31,0.10042355315864203,1.3877787807814457e-17
cash0.00_cap0.18,2024-11-29,-0.03673574381898285,-5.551115123125783e-17
cash0.00_cap0.18,2024-12-31,0.027710047248174274,0.0
cash0.00_cap0.18,2025-01-31,0.019555088832617723,2.7755575615628914e-17
cash0.00_cap0.18,2025-02-28,-0.04963307938016323,0.0
cash0.00_cap0.18,2025-03-31,0.0020844346029521206,5.551115123125783e-17
cash0.00_cap0.18,2025-04-30,0.06936929916711586,0.0
cash0.00_cap0.18,2025-05-30,0.0487860197459074,0.0
cash0.00_cap0.18,2025-06-30,0.005424810138962293,0.0
cash0.00_cap0.18,2025-07-31,-0.005401040770736067,1.3877787807814457e-17
cash0.00_cap0.18,2025-08-29,0.0794108845026535,0.0
cash0.00_cap0.18,2025-09-30,0.09704887832216559,2.7755575615628914e-17
cash0.00_cap0.18,2025-10-31,-0.0077546733108254,-1.1102230246251565e-16
cash0.00_cap0.18,2025-11-28,0.05226916027943077,-1.3877787807814457e-17
cash0.00_cap0.18,2025-12-31,0.1262262998224211,-1.3877787807814457e-17
cash0.00_cap0.18,2026-01-30,0.019921182108611067,5.551115123125783e-17
cash0.00_cap0.18,2026-02-27,-0.040328374320402594,1.1102230246251565e-16
cash0.00_cap0.22,2019-04-30,-0.010235119339178362,0.0
cash0.00_cap0.22,2019-05-31,0.06789797441548862,-5.551115123125783e-17
cash0.00_cap0.22,2019-06-28,0.009077056694906091,-3.469446951953614e-18
cash0.00_cap0.22,2019-07-31,0.012554091757127126,3.469446951953614e-18
cash0.00_cap0.22,2019-08-30,-0.008332701218897514,-2.7755575615628914e-17
cash0.00_cap0.22,2019-09-30,0.01812453512141496,0.0
cash0.00_cap0.22,2019-10-31,0.005496223342933586,0.0
cash0.00_cap0.22,2019-11-29,0.030399338973884596,0.0
cash0.00_cap0.22,2019-12-31,0.05190322203890464,0.0
cash0.00_cap0.22,2020-01-31,-0.027222052107883137,0.0
cash0.00_cap0.22,2020-02-28,-0.07484170548731844,0.0
cash0.00_cap0.22,2020-03-31,0.19524447379623644,0.0
cash0.00_cap0.22,2020-04-30,0.14551300024312908,0.0
cash0.00_cap0.22,2020-05-29,0.06584261005311437,0.0
cash0.00_cap0.22,2020-06-30,0.10466720903459005,0.0
cash0.00_cap0.22,2020-07-31,0.12246445898966402,0.0
cash0.00_cap0.22,2020-08-31,-0.024844808465078576,0.0
cash0.00_cap0.22,2020-09-30,-0.0018732453621953982,2.7755575615628914e-17
cash0.00_cap0.22,2020-10-30,0.10053690709973591,-5.551115123125783e-17
cash0.00_cap0.22,2020-11-30,0.04915133390137444,-1.3877787807814457e-17
cash0.00_cap0.22,2020-12-31,-0.0005971734398060174,1.3877787807814457e-17
cash0.00_cap0.22,2021-01-29,0.07364234450883439,-5.551115123125783e-17
cash0.00_cap0.22,2021-02-26,-0.023263436796765964,1.1102230246251565e-16
cash0.00_cap0.22,2021-03-31,0.05367633253928709,-1.3877787807814457e-17
cash0.00_cap0.22,2021-04-30,0.004814343677773867,-2.7755575615628914e-17
cash0.00_cap0.22,2021-05-28,0.03840610652865721,-2.7755575615628914e-17
cash0.00_cap0.22,2021-06-30,0.05763165863706243,1.3877787807814457e-17
cash0.00_cap0.22,2021-07-30,0.058123623645224665,-1.3877787807814457e-17
cash0.00_cap0.22,2021-08-31,-0.052047201046198394,0.0
cash0.00_cap0.22,2021-09-30,0.10362134279656647,0.0
cash0.00_cap0.22,2021-10-29,0.018793574938884935,-5.551115123125783e-17
cash0.00_cap0.22,2021-11-30,0.02489262996358573,-2.7755575615628914e-17
cash0.00_cap0.22,2021-12-31,-0.062409812607915324,1.1102230246251565e-16
cash0.00_cap0.22,2022-01-31,0.00509796427350845,-5.551115123125783e-17
cash0.00_cap0.22,2022-02-28,0.042256657778752725,0.0
cash0.00_cap0.22,2022-03-31,-0.06165356637954651,-1.1102230246251565e-16
cash0.00_cap0.22,2022-04-29,0.004144649921873949,-5.551115123125783e-17
cash0.00_cap0.22,2022-05-31,-0.052170431137743806,5.551115123125783e-17
cash0.00_cap0.22,2022-06-30,0.03527156864087308,-1.3877787807814457e-17
cash0.00_cap0.22,2022-07-29,-0.023476944658466888,0.0
cash0.00_cap0.22,2022-08-31,-0.03550267394011284,1.3877787807814457e-17
cash0.00_cap0.22,2022-09-30,0.09494652848827567,0.0
cash0.00_cap0.22,2022-10-31,0.009878517023314012,-2.7755575615628914e-17
cash0.00_cap0.22,2022-11-30,-0.03867360472674594,5.551115123125783e-17
cash0.00_cap0.22,2022-12-30,0.027790705204414245,-6.938893903907228e-18
cash0.00_cap0.22,2023-01-31,-0.01907745212642641,0.0
cash0.00_cap0.22,2023-02-28,0.032532651649007975,0.0
cash0.00_cap0.22,2023-03-31,0.010743046595738721,0.0
cash0.00_cap0.22,2023-04-28,0.08704247047412807,4.163336342344337e-17
cash0.00_cap0.22,2023-05-31,0.08610225513798911,-1.3877787807814457e-17
cash0.00_cap0.22,2023-06-30,0.03345787071035307,0.0
cash0.00_cap0.22,2023-07-31,0.029979853209993447,0.0
cash0.00_cap0.22,2023-08-31,-0.06365028830326115,5.551115123125783e-17
cash0.00_cap0.22,2023-09-29,-0.0010657251284790148,0.0
cash0.00_cap0.22,2023-10-31,0.06423077652024094,-2.7755575615628914e-17
cash0.00_cap0.22,2023-11-30,0.038748955496781284,0.0
cash0.00_cap0.22,2023-12-29,0.0554382366436146,2.7755575615628914e-17
cash0.00_cap0.22,2024-01-31,0.08616410185569978,-1.3877787807814457e-17
cash0.00_cap0.22,2024-02-29,0.06913122615935992,1.1102230246251565e-16
cash0.00_cap0.22,2024-03-28,-0.03903242839917791,0.0
cash0.00_cap0.22,2024-04-30,0.07607841027082862,-1.3877787807814457e-17
cash0.00_cap0.22,2024-05-31,0.0276770971680447,5.551115123125783e-17
cash0.00_cap0.22,2024-06-28,-0.006588790334617292,-5.551115123125783e-17
cash0.00_cap0.22,2024-07-31,0.026749568049264982,0.0
cash0.00_cap0.22,2024-08-30,0.04442374201013778,-2.7755575615628914e-17
cash0.00_cap0.22,2024-09-30,0.061117413763733634,0.0
cash0.00_cap0.22,2024-10-31,0.10042516705546463,1.3877787807814457e-17
cash0.00_cap0.22,2024-11-29,-0.036745857416705476,0.0
cash0.00_cap0.22,2024-12-31,0.027765322748583794,-2.7755575615628914e-17
cash0.00_cap0.22,2025-01-31,0.019633335589543426,8.326672684688674e-17
cash0.00_cap0.22,2025-02-28,-0.04965119970449146,0.0
cash0.00_cap0.22,2025-03-31,0.0018623802555288195,-5.551115123125783e-17
cash0.00_cap0.22,2025-04-30,0.06943605949520872,0.0
cash0.00_cap0.22,2025-05-30,0.04882694980622456,0.0
cash0.00_cap0.22,2025-06-30,0.005769775060579682,0.0
cash0.00_cap0.22,2025-07-31,-0.005404186526664219,0.0
cash0.00_cap0.22,2025-08-29,0.07947519595324844,2.7755575615628914e-17
cash0.00_cap0.22,2025-09-30,0.09724314620868844,0.0
cash0.00_cap0.22,2025-10-31,-0.007905212893658309,0.0
cash0.00_cap0.22,2025-11-28,0.05245941957414846,2.7755575615628914e-17
cash0.00_cap0.22,2025-12-31,0.12645576099749667,-1.3877787807814457e-17
cash0.00_cap0.22,2026-01-30,0.019491434370577834,0.0
cash0.00_cap0.22,2026-02-27,-0.040358494495192146,0.0
cash0.00_cap0.25,2019-04-30,-0.010307485386263741,0.0
cash0.00_cap0.25,2019-05-31,0.06790729322420246,0.0
cash0.00_cap0.25,2019-06-28,0.00907731204346478,0.0
cash0.00_cap0.25,2019-07-31,0.01255805925480127,0.0
cash0.00_cap0.25,2019-08-30,-0.008374176994976432,0.0
cash0.00_cap0.25,2019-09-30,0.01812453512141496,0.0
cash0.00_cap0.25,2019-10-31,0.005495930402961018,-8.673617379884035e-19
cash0.00_cap0.25,2019-11-29,0.030397517110515963,0.0
cash0.00_cap0.25,2019-12-31,0.05190322203890464,0.0
cash0.00_cap0.25,2020-01-31,-0.027287155311155806,5.551115123125783e-17
cash0.00_cap0.25,2020-02-28,-0.07484003628390563,-2.220446049250313e-16
cash0.00_cap0.25,2020-03-31,0.19503019551081754,5.551115123125783e-17
cash0.00_cap0.25,2020-04-30,0.14551300024312908,0.0
cash0.00_cap0.25,2020-05-29,0.06584261005311437,0.0
cash0.00_cap0.25,2020-06-30,0.10466720903459005,0.0
cash0.00_cap0.25,2020-07-31,0.12245533936076346,0.0
cash0.00_cap0.25,2020-08-31,-0.024807795437241213,0.0
cash0.00_cap0.25,2020-09-30,-0.0018273934577168144,-2.7755575615628914e-17
cash0.00_cap0.25,2020-10-30,0.10030408643417785,5.551115123125783e-17
cash0.00_cap0.25,2020-11-30,0.049151188933756675,0.0
cash0.00_cap0.25,2020-12-31,-0.0005831531858064036,0.0
cash0.00_cap0.25,2021-01-29,0.0735367179429527,0.0
cash0.00_cap0.25,2021-02-26,-0.02325190146974943,-1.1102230246251565e-16
cash0.00_cap0.25,2021-03-31,0.05368250398068076,1.3877787807814457e-17
cash0.00_cap0.25,2021-04-30,0.004853427316028243,2.7755575615628914e-17
cash0.00_cap0.25,2021-05-28,0.03840172731377136,0.0
cash0.00_cap0.25,2021-06-30,0.05763492166627207,-1.3877787807814457e-17
cash0.00_cap0.25,2021-07-30,0.05813325801649064,-1.3877787807814457e-17
cash0.00_cap0.25,2021-08-31,-0.05205895133660121,5.551115123125783e-17
cash0.00_cap0.25,2021-09-30,0.10367141072996347,0.0
cash0.00_cap0.25,2021-10-29,0.018626863743979247,5.551115123125783e-17
cash0.00_cap0.25,2021-11-30,0.024921251217691048,0.0
cash0.00_cap0.25,2021-12-31,-0.06244221095647235,0.0
cash0.00_cap0.25,2022-01-31,0.005025609947218273,5.551115123125783e-17
cash0.00_cap0.25,2022-02-28,0.04226004886582049,-6.938893903907228e-18
cash0.00_cap0.25,2022-03-31,-0.061699620738471565,-1.1102230246251565e-16
cash0.00_cap0.25,2022-04-29,0.004054667422403886,-1.1102230246251565e-16
cash0.00_cap0.25,2022-05-31,-0.05211130016796005,0.0
cash0.00_cap0.25,2022-06-30,0.035301084176075796,0.0
cash0.00_cap0.25,2022-07-29,-0.023463219874356366,-2.7755575615628914e-17
cash0.00_cap0.25,2022-08-31,-0.035503895677516745,0.0
cash0.00_cap0.25,2022-09-30,0.09494246332984244,0.0
cash0.00_cap0.25,2022-10-31,0.009838581078518104,-2.7755575615628914e-17
cash0.00_cap0.25,2022-11-30,-0.03862207039094191,5.551115123125783e-17
cash0.00_cap0.25,2022-12-30,0.027798304316282076,0.0
cash0.00_cap0.25,2023-01-31,-0.019101337291545513,0.0
cash0.00_cap0.25,2023-02-28,0.03253424843888089,-1.3877787807814457e-17
cash0.00_cap0.25,2023-03-31,0.010761956680102177,0.0
cash0.00_cap0.25,2023-04-28,0.08714330251588312,1.3877787807814457e-17
cash0.00_cap0.25,2023-05-31,0.08612551505909936,1.3877787807814457e-17
cash0.00_cap0.25,2023-06-30,0.033445498431074715,-5.551115123125783e-17
cash0.00_cap0.25,2023-07-31,0.029983547446702678,0.0
cash0.00_cap0.25,2023-08-31,-0.0636314281187289,0.0
cash0.00_cap0.25,2023-09-29,-0.0009840196905447273,0.0
cash0.00_cap0.25,2023-10-31,0.06425709260132441,0.0
cash0.00_cap0.25,2023-11-30,0.038748955496781284,0.0
cash0.00_cap0.25,2023-12-29,0.055480070080300536,2.7755575615628914e-17
cash0.00_cap0.25,2024-01-31,0.08614520933431814,1.3877787807814457e-17
cash0.00_cap0.25,2024-02-29,0.06916843377859877,-5.551115123125783e-17
cash0.00_cap0.25,2024-03-28,-0.0390679839420162,-5.551115123125783e-17
cash0.00_cap0.25,2024-04-30,0.07611912858911743,0.0
cash0.00_cap0.25,2024-05-31,0.027680020320350496,2.7755575615628914e-17
cash0.00_cap0.25,2024-06-28,-0.006585757262497762,0.0
cash0.00_cap0.25,2024-07-31,0.02672614234844335,-1.1102230246251565e-16
cash0.00_cap0.25,2024-08-30,0.04441609762483671,-2.7755575615628914e-17
cash0.00_cap0.25,2024-09-30,0.06117020700883388,4.163336342344337e-17
cash0.00_cap0.25,2024-10-31,0.10042600189352106,-2.7755575615628914e-17
cash0.00_cap0.25,2024-11-29,-0.03675117953295361,1.1102230246251565e-16
cash0.00_cap0.25,2024-12-31,0.027793863618149676,0.0
cash0.00_cap0.25,2025-01-31,0.01967386772721612,0.0
cash0.00_cap0.25,2025-02-28,-0.04966089924316257,0.0
cash0.00_cap0.25,2025-03-31,0.0017472428745085593,0.0
cash0.00_cap0.25,2025-04-30,0.06947060203701377,2.7755575615628914e-17
cash0.00_cap0.25,2025-05-30,0.04884808637538435,1.3877787807814457e-17
cash0.00_cap0.25,2025-06-30,0.0059417768938718075,0.0
cash0.00_cap0.25,2025-07-31,-0.005405718635144126,0.0
cash0.00_cap0.25,2025-08-29,0.0795079107949975,1.3877787807814457e-17
cash0.00_cap0.25,2025-09-30,0.09733964767701966,2.7755575615628914e-17
cash0.00_cap0.25,2025-10-31,-0.007984134180939847,-1.1102230246251565e-16
cash0.00_cap0.25,2025-11-28,0.052555988549917325,-1.3877787807814457e-17
cash0.00_cap0.25,2025-12-31,0.12657374485320985,0.0
cash0.00_cap0.25,2026-01-30,0.01927258828176153,0.0
cash0.00_cap0.25,2026-02-27,-0.040374475094456616,-2.220446049250313e-16
cash0.00_cap0.33,2019-04-30,-0.010426311834352893,-5.551115123125783e-17
cash0.00_cap0.33,2019-05-31,0.06792274757822388,0.0
cash0.00_cap0.33,2019-06-28,0.009077737104480017,3.469446951953614e-18
cash0.00_cap0.33,2019-07-31,0.012564422561600747,-3.469446951953614e-18
cash0.00_cap0.33,2019-08-30,-0.008441781016684621,0.0
cash0.00_cap0.33,2019-09-30,0.01812453512141496,0.0
cash0.00_cap0.33,2019-10-31,0.005495437737731521,4.336808689942018e-19
cash0.00_cap0.33,2019-11-29,0.030394408826068756,-1.734723475976807e-18
cash0.00_cap0.33,2019-12-31,0.05190322203890464,0.0
cash0.00_cap0.33,2020-01-31,-0.02739489070594177,5.551115123125783e-17
cash0.00_cap0.33,2020-02-28,-0.07483711515685443,-1.1102230246251565e-16
cash0.00_cap0.33,2020-03-31,0.19467226100833387,0.0
cash0.00_cap0.33,2020-04-30,0.14551300024312908,0.0
cash0.00_cap0.33,2020-05-29,0.06584261005311437,0.0
cash0.00_cap0.33,2020-06-30,0.10466720903459005,0.0
cash0.00_cap0.33,2020-07-31,0.12244072140935527,0.0
cash0.00_cap0.33,2020-08-31,-0.024747846433259772,5.551115123125783e-17
cash0.00_cap0.33,2020-09-30,-0.0017508269034760833,1.3877787807814457e-17
cash0.00_cap0.33,2020-10-30,0.09991828316601409,-5.551115123125783e-17
cash0.00_cap0.33,2020-11-30,0.04915094629350759,0.0
cash0.00_cap0.33,2020-12-31,-0.0005593006677737595,-1.3877787807814457e-17
cash0.00_cap0.33,2021-01-29,0.07335941865723136,5.551115123125783e-17
cash0.00_cap0.33,2021-02-26,-0.023231958236322098,0.0
cash0.00_cap0.33,2021-03-31,0.05369289884531452,1.3877787807814457e-17
cash0.00_cap0.33,2021-04-30,0.0049177049503190936,5.551115123125783e-17
cash0.00_cap0.33,2021-05-28,0.03839462433803161,0.0
cash0.00_cap0.33,2021-06-30,0.05764035729427506,0.0
cash0.00_cap0.33,2021-07-30,0.05814954065016684,-2.7755575615628914e-17
cash0.00_cap0.33,2021-08-31,-0.05207922695994103,-5.551115123125783e-17
cash0.00_cap0.33,2021-09-30,0.10375419531076213,5.551115123125783e-17
cash0.00_cap0.33,2021-10-29,0.018343959936751364,5.551115123125783e-17
cash0.00_cap0.33,2021-11-30,0.024969654014921645,-4.163336342344337e-17
cash0.00_cap0.33,2021-12-31,-0.062496235134502386,0.0
