portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-04-30,2019-05-31,2019-05-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0993379755532698,0.0993379755532698,1.0,291.0,False,False,,,
main,2019-04-30,2019-05-31,2019-05-13,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0993379755532698,0.0993379755532698,0.0,267.70001220703125,True,False,-0.08006868657377575,-0.047027964200573424,-0.03467124021691281
main,2019-04-30,2019-05-31,2019-05-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0984712230854718,0.0984712230854718,1.0,157.60662712183043,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0818544018209063,0.0818544018209063,1.0,171.22207054066678,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CHTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0760044000580794,0.0760044000580794,1.0,373.1300048828125,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0685382630972448,0.0685382630972448,1.0,112.60795390481375,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.067936767262538,0.067936767262538,1.0,54.63199996948242,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.067936767262538,0.067936767262538,1.0,26.734634094059754,False,False,,,
main,2019-04-30,2019-05-31,2019-05-13,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.067936767262538,0.067936767262538,0.0,24.472414016723633,True,False,-0.0846175814255401,-0.047027964200573424,-0.039444617274035365
main,2019-04-30,2019-05-31,2019-05-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0514763706956531,0.0514763706956531,1.0,113.93428824788535,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0462724383703636,0.0462724383703636,1.0,161.4513899606973,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0405877074662555,0.0405877074662555,1.0,487.7799987792969,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,198.62416272380273,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,VICI,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,15.697708647005884,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,256.98023405380525,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CSX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0393677913030533,0.0393677913030533,1.0,24.136588625094948,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,W,BUY,monthly_entry_open,monthly_holding_book_entry,0.0387565514942478,0.0387565514942478,1.0,162.47999572753906,False,False,,,
main,2019-04-30,2019-05-31,2019-05-03,W,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0387565514942478,0.0387565514942478,0.0,148.82000732421875,True,False,-0.08407181660828322,-0.0023412401789970616,-0.08192237638844568
main,2019-04-30,2019-05-31,2019-05-01,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0386708526087241,0.0386708526087241,1.0,114.36157236667748,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CDNS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0361168634995634,0.0361168634995634,1.0,69.5999984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-23,CDNS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0361168634995634,0.0361168634995634,0.0,63.720001220703125,True,False,-0.08448272101046506,-0.04268442816635876,-0.04366197947041217
main,2019-04-30,2019-05-31,2019-05-01,KEYS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0286716264220906,0.0286716264220906,1.0,88.0,False,False,,,
main,2019-04-30,2019-05-31,2019-05-20,KEYS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0286716264220906,0.0286716264220906,0.0,74.55999755859375,True,False,-0.15272730047052552,-0.03654313087312688,-0.1205909401037224
main,2019-05-31,2019-06-28,2019-06-03,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0863999999999999,0.0863999999999999,1.0,52.400001525878906,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0678799876757429,0.0678799876757429,1.0,154.034933856916,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0524730990309621,0.0524730990309621,1.0,159.69491130362331,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0504,0.0504,1.0,242.08738364562575,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0463825392040957,0.0463825392040957,1.0,172.9712557076902,False,False,,,
main,2019-05-31,2019-06-28,2019-06-28,AMT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0463825392040957,0.02319126960204785,0.5,170.04974365234375,False,True,-0.016890159254457915,0.06943028456248324,-0.08071628890915117
main,2019-05-31,2019-06-28,2019-06-03,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0460352212663614,0.0460352212663614,1.0,260.23662777505086,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0456920415557288,0.0456920415557288,1.0,113.53920825689472,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.044296776198597,0.044296776198597,1.0,214.4990603778231,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0398822767019643,0.0398822767019643,1.0,270.510009765625,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0336895598605981,0.0336895598605981,1.0,116.08647751862539,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.029380027420191,0.029380027420191,1.0,206.5417773249184,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,CMS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0288,0.0288,1.0,45.65034469104783,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,PEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0288,0.0288,1.0,46.58829788320888,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0274015518863888,0.0274015518863888,1.0,24.766000747680664,False,False,,,
main,2019-05-31,2019-06-28,2019-06-28,ORLY,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0274015518863888,0.0137007759431944,0.5,24.6213321685791,False,True,-0.005841418668095288,0.06943028456248324,-0.07038486221789864
main,2019-05-31,2019-06-28,2019-06-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0260186107381765,0.0260186107381765,1.0,27.42799949645996,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,SUI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0226679271345695,0.0226679271345695,1.0,102.6352525281945,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,EL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0220617053109674,0.0220617053109674,1.0,148.05123261603873,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,AZO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0217386760156559,0.0217386760156559,1.0,1027.1199951171875,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1175593578644,0.1175593578644,1.0,259.5756543692744,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1042667122103745,0.1042667122103745,1.0,72.96350199439243,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0908863480038311,0.0908863480038311,1.0,177.93858629175085,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0812012498233311,0.0812012498233311,1.0,56.39799880981445,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0678226519296606,0.0678226519296606,1.0,167.1842155455298,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0615353776978101,0.0615353776978101,1.0,299.54998779296875,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0610515564936907,0.0610515564936907,1.0,51.624694842992,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0564641030257708,0.0564641030257708,1.0,30.860000610351562,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,VEEV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0487032271227686,0.0487032271227686,1.0,165.6199951171875,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0451764122180437,0.0451764122180437,1.0,123.85734795436663,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0388640656338058,0.0388640656338058,1.0,116.09928900296181,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0385729223315198,0.0385729223315198,1.0,25.406031105569653,False,False,,,
main,2019-06-28,2019-07-31,2019-07-05,AVGO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0385729223315198,0.0192864611657599,0.5,23.804258346557617,False,True,-0.06304694945685108,0.005999773195003,-0.0686349286467185
main,2019-06-28,2019-07-31,2019-07-08,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0385729223315198,0.0385729223315198,0.0,23.155799865722656,True,False,-0.08857075040554796,0.0004721458226266684,-0.08900087483691022
main,2019-06-28,2019-07-31,2019-07-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0372301787698365,0.0372301787698365,1.0,170.50722273223136,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0304166928760226,0.0304166928760226,1.0,225.42669099081914,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0279936960231828,0.0279936960231828,1.0,627.1900024414062,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0263552897659624,0.0263552897659624,1.0,133.19962519677375,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,TWLO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0247062050090298,0.0247062050090298,1.0,138.32000732421875,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,LULU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0215167248087378,0.0215167248087378,1.0,182.3300018310547,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0032871563881173,0.0032871563881173,1.0,271.266445042982,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0031041395509547,0.0031041395509547,1.0,219.4279939827027,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0024547088478117,0.0024547088478117,1.0,123.47635654247608,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,CMS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0020290408086546,0.0020290408086546,1.0,46.9504627478572,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0019839414373254,0.0019839414373254,1.0,46.85012200615982,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0018846874173353,0.0018846874173353,1.0,24.866666793823242,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,EL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0017310159024465,0.0017310159024465,1.0,169.5787883591248,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,AZO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0016078514826678,0.0016078514826678,1.0,1109.0,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SUI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0015946865569069,0.0015946865569069,1.0,105.40412379213112,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.12,0.12,1.0,170.8648848160552,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1167422160306349,0.1167422160306349,1.0,263.68343893594067,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0841902842830225,0.0841902842830225,1.0,55.47600173950195,False,False,,,
