rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-04-30,2019-05-31,ADBE,0.0993379755532698,0.9199313134262243,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-13,2019-05-13,291.0,267.70001220703125,267.70001220703125,-0.08006868657377575,-0.08006868657377575,Information Technology,,,,,,
2019-04-30,2019-05-31,V,0.0984712230854718,0.9760672747700712,0.0,hold,hold,2019-05-01,,2019-05-31,157.60662712183043,,153.8346710205078,-0.023932725229928842,-0.023932725229928842,Financials,,,,,,
2019-04-30,2019-05-31,HD,0.0818544018209063,0.9343012348712625,0.0,hold,hold,2019-05-01,,2019-05-31,171.22207054066678,,159.97299194335938,-0.06569876512873751,-0.06569876512873751,Consumer Discretionary,,,,,,
2019-04-30,2019-05-31,CHTR,0.0760044000580794,1.0098356681642606,0.0,hold,hold,2019-05-01,,2019-05-31,373.1300048828125,,376.7999877929688,0.009835668164260625,0.009835668164260625,Communication,,,,,,
2019-04-30,2019-05-31,PYPL,0.0685382630972448,0.9694373046742015,0.0,hold,hold,2019-05-01,,2019-05-31,112.60795390481375,,109.16635131835938,-0.030562695325798472,-0.030562695325798472,Financials,,,,,,
2019-04-30,2019-05-31,NOW,0.067936767262538,0.9588885930622533,0.0,hold,hold,2019-05-01,,2019-05-31,54.63199996948242,,52.38600158691406,-0.04111140693774673,-0.04111140693774673,Information Technology,,,,,,
2019-04-30,2019-05-31,AVGO,0.067936767262538,0.9153824185744599,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-13,2019-05-13,26.734634094059754,24.472414016723633,24.472414016723633,-0.0846175814255401,-0.0846175814255401,Information Technology,,,,,,
2019-04-30,2019-05-31,DHR,0.0514763706956531,0.9950999723051538,0.0,hold,hold,2019-05-01,,2019-05-31,113.93428824788535,,113.37600708007812,-0.00490002769484621,-0.00490002769484621,Health Care,,,,,,
2019-04-30,2019-05-31,AMT,0.0462724383703636,1.0708900231911702,0.0,hold,hold,2019-05-01,,2019-05-31,161.4513899606973,,172.89668273925778,0.07089002319117022,0.07089002319117022,Real Estate,,,,,,
2019-04-30,2019-05-31,MELI,0.0405877074662555,1.16962569387637,0.0,hold,hold,2019-05-01,,2019-05-31,487.7799987792969,,570.52001953125,0.16962569387637005,0.16962569387637005,Internet,,,,,,
2019-04-30,2019-05-31,PAYC,0.04,1.0437992948250845,0.0,hold,hold,2019-05-01,,2019-05-31,198.62416272380273,,207.32376098632812,0.04379929482508449,0.04379929482508449,Industrials,,,,,,
2019-04-30,2019-05-31,VICI,0.04,0.9706784635981341,0.0,hold,hold,2019-05-01,,2019-05-31,15.697708647005884,,15.237427711486816,-0.029321536401865855,-0.029321536401865855,Real Estate,,,,,,
2019-04-30,2019-05-31,FDS,0.04,1.0119080781186207,0.0,hold,hold,2019-05-01,,2019-05-31,256.98023405380525,,260.0403747558594,0.011908078118620713,0.011908078118620713,Financials,,,,,,
2019-04-30,2019-05-31,CSX,0.0393677913030533,0.9391887999398325,0.0,hold,hold,2019-05-01,,2019-05-31,24.136588625094948,,22.668813705444336,-0.06081120006016749,-0.06081120006016749,Industrials,,,,,,
2019-04-30,2019-05-31,W,0.0387565514942478,0.9159281833917168,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-03,2019-05-03,162.47999572753906,148.82000732421875,148.82000732421875,-0.08407181660828322,-0.08407181660828322,Consumer Discretionary,,,,,,
2019-04-30,2019-05-31,DG,0.0386708526087241,1.0103994093649669,0.0,hold,hold,2019-05-01,,2019-05-31,114.36157236667748,,115.55086517333984,0.01039940936496686,0.01039940936496686,Consumer Staples,,,,,,
2019-04-30,2019-05-31,CDNS,0.0361168634995634,0.9155172789895349,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-23,2019-05-23,69.5999984741211,63.720001220703125,63.720001220703125,-0.08448272101046506,-0.08448272101046506,Information Technology,,,,,,
2019-04-30,2019-05-31,KEYS,0.0286716264220906,0.8472726995294745,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-20,2019-05-20,88.0,74.55999755859375,74.55999755859375,-0.15272730047052552,-0.15272730047052552,Information Technology,,,,,,
2019-05-31,2019-06-28,NOW,0.0863999999999999,1.0479770966747635,0.0,hold,hold,2019-06-03,,2019-06-28,52.400001525878906,,54.91400146484375,0.047977096674763464,0.047977096674763464,Information Technology,,,,,,
2019-05-31,2019-06-28,V,0.0678799876757429,1.0743466031718893,0.0,hold,hold,2019-06-03,,2019-06-28,154.034933856916,,165.48690795898438,0.07434660317188935,0.07434660317188935,Financials,,,,,,
2019-05-31,2019-06-28,HD,0.0524730990309621,1.1050485290388257,0.0,hold,hold,2019-06-03,,2019-06-28,159.69491130362331,,176.4706268310547,0.10504852903882567,0.10504852903882567,Consumer Discretionary,,,,,,
2019-05-31,2019-06-28,MA,0.0504,1.0505557543535702,0.0,hold,hold,2019-06-03,,2019-06-28,242.08738364562575,,254.3262939453125,0.05055575435357018,0.05055575435357018,Financials,,,,,,
2019-05-31,2019-06-28,AMT,0.0463825392040957,0.9831098407455421,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-06-03,,2019-06-28,172.9712557076902,,170.04974365234375,-0.016890159254457915,-0.016890159254457915,Real Estate,,,,,,
2019-05-31,2019-06-28,FDS,0.0460352212663614,1.0292735407119666,0.0,hold,hold,2019-06-03,,2019-06-28,260.23662777505086,,267.85467529296875,0.02927354071196664,0.02927354071196664,Financials,,,,,,
2019-05-31,2019-06-28,DHR,0.0456920415557288,1.082395273446882,0.0,hold,hold,2019-06-03,,2019-06-28,113.53920825689472,,122.89430236816405,0.08239527344688202,0.08239527344688202,Health Care,,,,,,
2019-05-31,2019-06-28,UNH,0.044296776198597,1.0149098285390499,0.0,hold,hold,2019-06-03,,2019-06-28,214.4990603778231,,217.69720458984375,0.014909828539049874,0.014909828539049874,Health Care,,,,,,
2019-05-31,2019-06-28,ADBE,0.0398822767019643,1.0892387832589807,0.0,hold,hold,2019-06-03,,2019-06-28,270.510009765625,,294.6499938964844,0.08923878325898071,0.08923878325898071,Information Technology,,,,,,
2019-05-31,2019-06-28,DG,0.0336895598605981,1.0570113745863665,0.0,hold,hold,2019-06-03,,2019-06-28,116.08647751862539,,122.70472717285155,0.057011374586366514,0.057011374586366514,Consumer Staples,,,,,,
2019-05-31,2019-06-28,PAYC,0.029380027420191,1.0729767862996222,0.0,hold,hold,2019-06-03,,2019-06-28,206.5417773249184,,221.61453247070312,0.07297678629962223,0.07297678629962223,Industrials,,,,,,
2019-05-31,2019-06-28,CMS,0.0288,1.030793945948367,0.0,hold,hold,2019-06-03,,2019-06-28,45.65034469104783,,47.05609893798828,0.03079394594836704,0.03079394594836704,Utilities,,,,,,
2019-05-31,2019-06-28,PEG,0.0288,1.005619841428502,0.0,hold,hold,2019-06-03,,2019-06-28,46.58829788320888,,46.85011672973633,0.005619841428502026,0.005619841428502026,Utilities,,,,,,
2019-05-31,2019-06-28,ORLY,0.0274015518863888,0.9941585813319047,0.5,weekly_relative_trim,relative_underperformance_trim50,2019-06-03,,2019-06-28,24.766000747680664,,24.6213321685791,-0.005841418668095288,-0.005841418668095288,Consumer Discretionary,,,,,,
2019-05-31,2019-06-28,SHOP,0.0260186107381765,1.0943196711638548,0.0,hold,hold,2019-06-03,,2019-06-28,27.42799949645996,,30.014999389648438,0.09431967116385476,0.09431967116385476,Software,,,,,,
2019-05-31,2019-06-28,SUI,0.0226679271345695,1.0155694110344038,0.0,hold,hold,2019-06-03,,2019-06-28,102.6352525281945,,104.2332229614258,0.01556941103440379,0.01556941103440379,Real Estate,,,,,,
2019-05-31,2019-06-28,EL,0.0220617053109674,1.134440347306179,0.0,hold,hold,2019-06-03,,2019-06-28,148.05123261603873,,167.95529174804688,0.13444034730617904,0.13444034730617904,Consumer Staples,,,,,,
2019-05-31,2019-06-28,AZO,0.0217386760156559,1.0704396525526532,0.0,hold,hold,2019-06-03,,2019-06-28,1027.1199951171875,,1099.469970703125,0.07043965255265316,0.07043965255265316,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,MA,0.1175593578644,1.009669543012588,0.0,hold,hold,2019-07-01,,2019-07-31,259.5756543692744,,262.08563232421875,0.009669543012587933,0.009669543012587933,Financials,,,,,,
2019-06-28,2019-07-31,SBUX,0.1042667122103745,1.1190025809366075,0.0,hold,hold,2019-07-01,,2019-07-31,72.96350199439243,,81.64634704589844,0.11900258093660754,0.11900258093660754,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,HD,0.0908863480038311,1.0190270575235831,0.0,hold,hold,2019-07-01,,2019-07-31,177.93858629175085,,181.32423400878906,0.019027057523583135,0.019027057523583135,Consumer Discretionary,,,,,,
2019-06-28,2019-07-31,NOW,0.0812012498233311,0.9836873969225799,0.0,hold,hold,2019-07-01,,2019-07-31,56.39799880981445,,55.47800064086914,-0.016312603077420107,-0.016312603077420107,Information Technology,,,,,,
2019-06-28,2019-07-31,V,0.0678226519296606,1.0152283995255258,0.0,hold,hold,2019-07-01,,2019-07-31,167.1842155455298,,169.73016357421875,0.015228399525525793,0.015228399525525793,Financials,,,,,,
2019-06-28,2019-07-31,ADBE,0.0615353776978101,0.9976965365731106,0.0,hold,hold,2019-07-01,,2019-07-31,299.54998779296875,,298.8599853515625,-0.002303463426889363,-0.002303463426889363,Information Technology,,,,,,
2019-06-28,2019-07-31,ORCL,0.0610515564936907,0.9891142486699487,0.0,hold,hold,2019-07-01,,2019-07-31,51.624694842992,,51.062721252441406,-0.010885751330051319,-0.010885751330051319,Information Technology,,,,,,
2019-06-28,2019-07-31,SHOP,0.0564641030257708,1.0300712727837302,0.0,hold,hold,2019-07-01,,2019-07-31,30.860000610351562,,31.788000106811527,0.03007127278373023,0.03007127278373023,Software,,,,,,
2019-06-28,2019-07-31,VEEV,0.0487032271227686,1.0016906097545695,0.0,hold,hold,2019-07-01,,2019-07-31,165.6199951171875,,165.89999389648438,0.001690609754569472,0.001690609754569472,Health Care,,,,,,
2019-06-28,2019-07-31,DHR,0.0451764122180437,0.9754235770079863,0.0,hold,hold,2019-07-01,,2019-07-31,123.85734795436663,,120.8133773803711,-0.02457642299201368,-0.02457642299201368,Health Care,,,,,,
2019-06-28,2019-07-31,PYPL,0.0388640656338058,0.9458532437379497,0.0,hold,hold,2019-07-01,,2019-07-31,116.09928900296181,,109.8128890991211,-0.054146756262050344,-0.054146756262050344,Financials,,,,,,
