rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-04-30,2019-05-31,main,0.0639943405669794,AVGO,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08461792101631593,-0.04702779178101535,-0.039445147414690074,24.472410202026367,1.0,0.0
2019-04-30,2019-05-31,main,0.0435981696275517,W,2019-05-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08407181660828322,-0.002341355125369038,-0.08192227061109136,148.82000732421875,1.0,0.0
2019-04-30,2019-05-31,main,0.0435942300007817,CDNS,2019-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08448272101046506,-0.04268442816635876,-0.04366197947041217,63.720001220703125,1.0,0.0
2019-04-30,2019-05-31,main,0.0430026885849006,EL,2019-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08144872182180574,-0.02734805331337886,-0.0556218169230247,151.24935913085938,1.0,0.0
2019-04-30,2019-05-31,main,0.04,KEYS,2019-05-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15272730047052552,-0.03654318834631298,-0.1205908876442453,74.55999755859375,1.0,0.0
2019-05-31,2019-06-28,main,0.0520626940974349,AMT,2019-06-28,weekly_relative_trim,relative_underperformance_trim50,-0.01688980805958562,0.06943143650640082,-0.08071695072662077,170.04978942871094,0.5,0.5
2019-05-31,2019-06-28,main,0.0229999283478351,ELS,2019-06-21,weekly_relative_trim,relative_underperformance_trim50,0.002792301828500099,0.07308123414062306,-0.06550196767574068,51.06056213378906,0.5,0.5
2019-06-28,2019-07-31,main,0.038985523325482,AVGO,2019-07-05,weekly_relative_trim,relative_underperformance_trim50,-0.063046812572775,0.005999541621865001,-0.0686345781861133,23.804256439208984,0.5,0.5
2019-06-28,2019-07-31,main,0.038985523325482,AVGO,2019-07-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08857054422084243,0.00047168950215170646,-0.08900025323785299,23.155799865722656,1.0,0.0
2019-07-31,2019-08-30,main,0.0677227949236204,NOW,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0903814222681193,-0.04603512638911911,-0.04648629850609043,50.46200180053711,1.0,0.0
2019-07-31,2019-08-30,main,0.0483316932845272,ORCL,2019-08-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08383645538553508,-0.04284281142295088,-0.042828538981697584,46.78181076049805,1.0,0.0
2019-07-31,2019-08-30,main,0.0327207233302164,TSCO,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08437270542992892,-0.04603512638911911,-0.04018762126502318,17.9664249420166,1.0,0.0
2019-07-31,2019-08-30,main,0.0311765504879885,XYZ,2019-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14180024927706547,-0.01673413834993176,-0.12719460301128926,69.5999984741211,1.0,0.0
2019-08-30,2019-09-30,main,0.12,V,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.0357853429960322,0.03127432442809952,-0.06502602250019185,166.21273803710938,0.5,0.5
2019-08-30,2019-09-30,main,0.0860855717509163,NOW,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.04593135798396086,0.03620463769465365,-0.07926619191876094,50.391998291015625,0.5,0.5
2019-08-30,2019-09-30,main,0.070662623345834,AMT,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.06604536469309064,0.03620463769465365,-0.09867742207295072,179.1323699951172,0.5,0.5
2019-08-30,2019-09-30,main,0.0663103204557327,MA,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.03150112953871842,0.03127432442809952,-0.06087173168170412,261.0267333984375,0.5,0.5
2019-08-30,2019-09-30,main,0.0601285691631221,SHOP,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12177089366233773,0.026017636350541107,-0.14404092559125037,33.7239990234375,1.0,0.0
2019-08-30,2019-09-30,main,0.0476925737312983,AMGN,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.05706713253100204,0.03620463769465365,-0.09001288628968751,160.32066345214844,0.5,0.5
2019-08-30,2019-09-30,main,0.0372862381537609,ROKU,2019-09-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13906930692468444,0.03623886470114002,-0.1691773756009285,129.8800048828125,1.0,0.0
2019-09-30,2019-10-31,main,0.0765809146599568,NOW,2019-10-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10567131434117472,0.00426594100303368,-0.1094702616663531,45.667999267578125,1.0,0.0
2019-09-30,2019-10-31,main,0.0471656592532464,EL,2019-10-18,weekly_relative_trim,relative_underperformance_trim50,-0.06731373233073068,0.0007729673321319463,-0.06803411151718919,170.5369873046875,0.5,0.5
2019-09-30,2019-10-31,main,0.0301292277144136,MLM,2019-10-31,weekly_relative_trim,relative_underperformance_trim50,-0.04555205379399241,0.018775120881993068,-0.06314168196441128,250.5015411376953,0.5,0.5
2019-09-30,2019-10-31,main,0.0234889165469402,SBUX,2019-10-25,weekly_relative_trim,relative_underperformance_trim50,-0.05923527552887675,0.012964731456601264,-0.07127593364643348,72.1667709350586,0.5,0.5
2019-10-31,2019-11-29,main,0.1079723881381491,BKNG,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08583130171353281,0.010691313557628757,-0.0955015779559858,72.64019012451172,1.0,0.0
2019-10-31,2019-11-29,main,0.0713428628029524,HD,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.07641809112709841,0.01980851279584206,-0.09435752174604994,186.13668823242188,0.5,0.5
2019-10-31,2019-11-29,main,0.063233525756841,DUK,2019-11-15,weekly_relative_trim,relative_underperformance_trim50,-0.0505223617748235,0.022530509956204314,-0.07144321956139643,69.17711639404297,0.5,0.5
2019-10-31,2019-11-29,main,0.0509268052399119,LRCX,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.04323983655297492,0.01980851279584206,-0.06182371352830507,24.270076751708984,0.5,0.5
2019-10-31,2019-11-29,main,0.0333408131604885,T,2019-11-29,weekly_relative_trim,relative_underperformance_trim50,-0.04030813464649019,0.03079522102055421,-0.06897912816926666,18.071645736694336,0.5,0.5
2019-10-31,2019-11-29,main,0.0221417281419082,SHOP,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0964426636224679,0.010691313557628757,-0.10600069055999461,28.575000762939453,1.0,0.0
2019-10-31,2019-11-29,main,0.0158397724685846,NEE,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.06958826803570595,0.01318384546592477,-0.08169505847536185,47.29194641113281,0.5,0.5
2019-10-31,2019-11-29,main,0.014330429118182,AEP,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.05243825467026386,0.01318384546592477,-0.0647682061156547,70.74130249023438,0.5,0.5
2019-10-31,2019-11-29,main,0.0134880837497175,AMT,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.060597728550084495,0.01318384546592477,-0.07282150652735675,171.96661376953125,0.5,0.5
2019-10-31,2019-11-29,main,0.0065311819584492,LHX,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.05006078854141349,0.01318384546592477,-0.06242167627362283,172.68138122558594,0.5,0.5
2019-11-29,2019-12-31,main,0.0288270885006441,JKHY,2019-12-27,weekly_relative_trim,relative_underperformance_trim50,-0.036284424230286993,0.031333958800626505,-0.06556400325414402,135.8850555419922,0.5,0.5
2019-11-29,2019-12-31,main,0.0244337082003508,DXCM,2019-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.0656428717216685,0.00867792335097839,-0.07368139358670811,50.95750045776367,0.5,0.5
