as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AVT,347.0,92.2300033569336,32003.811164855957,0.02514873982600384,62.87530326843262,10186.080930709839,2694.678730373382
2026-06-22,CIEN,140.0,438.4700012207031,61385.80017089844,0.048237239919857997,277.0859525773061,22593.766810075584,17198.52958396738
2026-06-22,LITE,52.0,841.1900024414062,43741.880126953125,0.03437256760285422,460.55401710841966,19793.071237315304,16153.344193287727
2026-06-22,LRCX,118.0,398.1099853515625,46976.978271484375,0.036914722383399406,192.15733054203673,24302.41326752404,16007.917397430137
2026-06-22,MRVL,492.0,307.739990234375,151408.0751953125,0.11897715153451092,164.9499969482422,70252.67669677734,0.0
2026-06-22,MU,129.0,1187.760009765625,153221.04125976562,0.12040178848269956,356.64551386739333,107213.76997087189,22907.786420891804
2026-06-22,ON,526.0,130.89999389648438,68853.39678955078,0.054105311179266674,103.02999877929688,14659.617431640625,-7725.472603988649
2026-06-22,ONTO,195.0,341.010009765625,66496.95190429688,0.05225360611113265,240.01815514197716,19693.411651611328,1592.2728693008414
2026-06-22,PR,2159.0,18.639999389648438,40243.75868225098,0.03162372792124828,20.425609588623047,-3855.1324195861816,303.693942489624
2026-06-22,RVMD,312.0,165.27999877929688,51567.359619140625,0.04052186484589205,78.58246341159827,27049.631034721966,19441.517059874895
2026-06-22,SNDK,95.0,2288.22998046875,217381.84814453125,0.1708196412521639,648.2965314880876,155793.67765316291,13929.135181309723
2026-06-22,STM,1159.0,80.0999984741211,92835.89823150635,0.07295086947961096,55.75,28221.648231506348,-4528.245949459076
2026-06-22,TER,69.0,442.989990234375,30566.309326171875,0.024019144367692716,154.82681536165225,19883.25906621787,39364.22910585549
2026-06-22,UI,57.0,589.4600219726562,33599.221252441406,0.026402420301800667,1018.4410400390625,-24451.918029785156,-1141.2171286010741
2026-06-22,WDC,231.0,759.655029296875,175480.31176757812,0.13789322410685223,165.64326513102836,137216.71752231056,44807.92776199882
