as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status,target_weight,position_state,is_emerging_seat,cleanup_action,cleanup_reason,projected_weight_after_cleanup_review,operator_review_only
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,230.0,2184.75,502492.5,0.3839842321798567,1120.3311324409815,244816.33953857425,5969.205489501953,2026-03-02,2026-05-01,108.0,2.0,230.0,1120.3311324409815,target_rebalance,"future_winner,unassigned",EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.1418106026743033,EXIT_REVIEW,False,TRIM_REVIEW,current weight materially above target,0.1418106026743033,True
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,BE,939.0,328.9100036621094,308846.4934387207,0.2360078680667041,290.5199890136719,36048.22375488281,0.0,2026-05-01,2026-05-01,48.0,1.0,939.0,290.5199890136719,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,WDC,370.0,746.22998046875,276105.0927734375,0.2109882277836117,394.06388689353525,130301.45462282943,109244.15307229232,2026-02-02,2026-05-01,136.0,2.0,370.0,404.3659219277872,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.2659828481686948,EXIT_REVIEW,False,INCREASE_TO_MEANINGFUL_WEIGHT_REVIEW,target is meaningful and current is under target,0.2659828481686948,True
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,217.0,428.2200012207031,92923.74026489258,0.0710085246185668,439.1177025084395,-2364.8011794387858,79744.68327006455,2026-03-02,2026-05-01,108.0,2.0,217.0,471.7021554692,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,concentrated position below minimum meaningful weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,LITE,63.0,850.0,53550.0,0.040920721469935,531.3219487953204,20076.71722589481,258559.4620806695,2026-02-02,2026-05-01,136.0,2.0,63.0,632.352544875372,target_rebalance,"future_winner,unassigned",BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,concentrated position below minimum meaningful weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,SNDK,60.0,2184.75,131085.0,0.164771088849393,761.0600128173828,85421.39923095703,1510.2809069824218,2026-03-02,2026-05-01,108.0,2.0,60.0,761.0600128173828,target_rebalance,"future_winner,unassigned",EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,WDC,154.0,746.22998046875,114919.4169921875,0.1444512909008672,338.16430087500726,62842.11465743638,30862.338832439407,2026-02-02,2026-05-01,136.0,2.0,154.0,369.5811840899579,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0491725981543613,EXIT_REVIEW,False,TRIM_REVIEW,current weight materially above target,0.0491725981543613,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MRVL,311.0,310.5799865722656,96590.3758239746,0.1214120715328862,164.9499969482422,45290.92677307129,-6093.509233646392,2026-05-01,2026-05-01,48.0,1.0,311.0,164.9499969482422,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,STM,1144.0,78.38999938964844,89678.15930175781,0.1127235606984778,55.75,25900.15930175781,235.3870256423954,2026-05-01,2026-05-01,48.0,1.0,1144.0,55.75,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-18,current_broker_ledger_mark_to_market,main,equity,CIEN,104.0,428.2200012207031,44534.880126953125,0.0559794079436645,385.49845315179095,4443.040999166864,23128.79322263489,2026-03-02,2026-05-01,108.0,2.0,104.0,409.59461622971753,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
