etf,theme,label,price_status,price_date,ret_1d,ret_5d,ret_21d,ret_63d,volume_z_20d,dollar_volume_20d,holdings,attention_score
DRAM,memory_semiconductors,Roundhill Memory ETF,ok,2026-05-11,0.04318186793445622,0.296915475580549,0.6984274225327096,,5.038452404915071,899432212.4614143,"MU,SNDK,WDC,STX",2.4369325214733153
XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,ok,2026-05-11,0.03847196344388659,0.15953737193543716,0.5517297107104382,0.5920462760524199,1.6884798128236644,55061551.096343994,"AMD,INTC,MU,MRVL,ON,MCHP,LSCC,MPWR,TER,ALAB,CRUS,ONTO",1.714392982601812
SOXX,semiconductors_broad,iShares Semiconductor ETF,ok,2026-05-11,0.02394776526040232,0.15301045877286912,0.37806518715618886,0.5111495829888899,0.32828258987365005,3147033235.0811768,"NVDA,AVGO,AMD,MU,INTC,QCOM,MRVL,LRCX,AMAT,KLAC,MCHP,ON,MPWR",1.5914509168385587
SMH,semiconductors_broad,VanEck Semiconductor ETF,ok,2026-05-08,0.04895390415954437,0.11125489366495978,0.316585673680984,0.410531524054637,-0.007604779486331178,4199547552.9171753,"NVDA,TSM,AVGO,ASML,AMD,MU,INTC,QCOM,LRCX,AMAT,KLAC,ARM",1.192730247077837
XBI,biotech_small,SPDR Biotech ETF,ok,2026-05-11,0.00029688430064256366,0.009363295880149725,0.04102284810290713,0.0685116116710196,1.0498051298865567,1114988355.872345,"EXEL,INSM,CRSP,BEAM,EDIT",-0.03905315995092566
ARKK,innovation_beta,ARK Innovation ETF,ok,2026-05-11,0.011501466141621952,0.023009016299674556,0.15500068872654293,0.10477631256335007,-0.3382476881311723,634610322.5007629,"TSLA,COIN,ROKU,HOOD,CRSP,PATH,PLTR",-0.05614668607475958
URA,nuclear_uranium,Global X Uranium ETF,ok,2026-05-11,0.037151127686171126,0.04491508241577802,0.12303768780235558,0.04244076414568232,0.3572855866650994,239160638.79119873,"CCJ,UEC,UUUU,LEU,NXE,DNN",-0.11940267160636403
XME,metals_mining,SPDR Metals & Mining ETF,ok,2026-05-11,0.029681720197326067,0.06480849769484132,0.0966890066307744,-0.006797027809269718,-0.03305037760386927,263029513.83163452,"MP,FCX,CLF,X,NUE,STLD,AA",-0.20483748993828768
NLR,nuclear_power,VanEck Uranium and Nuclear ETF,ok,2026-05-11,0.033858523909334526,0.015265489196477855,0.06508222227776517,-0.021958127267442062,0.8400240902269728,67897733.67599487,"CEG,BWXT,CCJ,LEU,SMR,OKLO",-0.4681088691782021
ITA,aerospace_defense,iShares U.S. Aerospace & Defense ETF,ok,2026-05-11,0.011186182552026747,0.0544021068562317,-0.01589441694036564,-0.037060585387033496,-0.4670859006487551,219728627.01446533,"RTX,LMT,NOC,GD,RKLB,KTOS,HWM",-0.5225978446587562
