leadership_theme,member_count,active_count_1d_gt_8pct,active_count_5d_gt_20pct,breadth_21d_positive,median_ret_5d,median_ret_21d,median_ret_63d,top_participation_score,top_bubble_climax_score,top_early_leadership_score,dollar_volume_20d_sum,top_tickers,leadership_state,leadership_score
memory_semiconductors,6,2,2,1.0,0.09449223847873134,0.4917479623029518,0.7628014841964293,2.585104893587549,2.6729019982389963,2.6779243775838584,48157233885.91965,"MU,SNDK,STX,WDC,PSA,EXR",emerging_leader,2.8668909115761227
ai_compute_semiconductors,30,3,4,0.9666666666666667,0.047639370064913034,0.26691649799025796,0.3087993016242644,3.1637654238674977,3.4845748498383173,3.688674916230627,93712887277.42877,"AMD,QCOM,HIMX,MTSI,STM,MRVL,UMC,ARM",emerging_leader,2.20278658808973
rare_earths_battery_materials,1,0,0,1.0,0.11941331997476179,0.18679112564346845,0.18133550038749657,1.5528300817080734,2.6370232644649914,1.4777824082769686,185736857.38632202,TECK,emerging_leader,1.1905105071139586
software_ai_platforms,42,3,2,0.8571428571428571,0.019523521451925596,0.10167614894825583,-0.0025182841562663705,2.5553836966659227,3.158707540366664,2.747260168110892,48358818840.27626,"AKAM,FTNT,ORCL,CRWD,PANW,GEN,RBRK,CDNS",neutral,1.0215075714226114
optical_networking_ai_infra,3,0,0,1.0,0.017481061504172946,0.12460498965966438,0.6373485095431082,1.2701285731863756,0.9715492853476485,1.1122988986070035,8262342474.066162,"COHR,CIEN,LITE",emerging_leader,0.5316041548145652
software,62,1,1,0.5161290322580645,0.004106816708659422,0.001528418715828539,0.018692909551262793,2.0235217804090295,2.288201524725162,1.7893756113753216,64090071918.260216,"FLEX,GLW,HPE,HPQ,GOOGL,AMZN,AAPL,CSCO",neutral,0.3425366446679143
industrial,113,1,1,0.5309734513274337,-0.00576620804287753,0.012500021523900173,-0.023368238333123736,1.550135436312014,1.4388130263785,1.9319120408767558,33445648221.694054,"AAON,BE,VRT,ECG,FIX,ROK,CAT,MTZ",neutral,0.08456716933623178
consumer,124,2,0,0.4274193548387097,-0.004006268008954872,-0.013852960778718004,-0.05332457061933499,1.4754070797162648,2.3513646903951306,1.3452695963508086,62809652295.28612,"TSLA,MNST,PRMB,HRB,TXRH,BWA,SFM,HST",neutral,0.05669231235925834
banking,124,0,0,0.5483870967741935,-0.008245629880985428,0.010583389862911519,-0.046501853888054834,0.938911964767794,1.2359772796411073,0.9700038386692276,37404253081.3178,"CBOE,APO,ARES,BEN,MS,IVZ,JEF,BLK",neutral,-0.07623342981080655
space_launch,22,1,1,0.36363636363636365,0.023693786996264232,-0.02960925323412894,-0.05091220974926991,1.0142721835910546,1.2912673824244925,0.8472440463255919,12519933048.194036,"RKLB,HWM,BA,FTAI,HEI,AXON,HXL,GE",neutral,-0.12532505554553708
medtech,57,0,1,0.3157894736842105,-0.008634339193601903,-0.05272473737945005,-0.08918743011756158,1.5166891556962112,1.735344709657251,1.7696832628801888,32929960592.825275,"DVA,UNH,CVS,DOC,WST,WAT,ELV,IQV",neutral,-0.24528929354414036
energy,99,0,0,0.46464646464646464,-0.0191746181267769,-0.007825574825979897,0.05351971147517287,0.9066698547612324,1.1193053112270552,1.1571619605118086,32071634517.511616,"IFF,DINO,ESI,IRM,STLD,MPC,FCX,CUZ",neutral,-0.2921264225351712
power_grid_gas_turbine,10,0,0,0.6,-0.011663182718178289,0.03997795817858629,0.08714481069799584,0.6252731280810159,0.47577030430010947,0.6936868623609149,7248273454.919205,"NVT,PWR,TLN,GEV,NXT,ETN,GTLS,AEP",neutral,-0.3080427786538258
nuclear_power,4,0,0,0.75,-0.022751742274230435,0.046949042982694644,0.03508728584766685,-0.18466356134642634,-0.4491080013896375,-0.19327324574231086,1545889887.7859306,"CEG,UEC,CCJ,BWXT",neutral,-0.7914718215185306
general,37,0,0,0.1891891891891892,-0.033167840396963855,-0.050340996901419244,0.01210219308315752,0.34041604591392927,0.33127107704796616,0.25093956590416744,12783941196.759697,"DIS,LYV,OMC,VZ,TMUS,NXST,EA,FOXA",neutral,-0.9086767393317761
