ticker,source_etf,source_etf_theme,source_etf_label,etf_attention_score,ticker_in_scored_universe,ticker_participation_score,ticker_ret_5d,ticker_ret_21d,ticker_dollar_volume_20d,ticker_market_cap,ticker_name,combined_watch_score
MU,DRAM,memory_semiconductors,Roundhill Memory ETF,2.4369325214733153,True,4.645721543515934,0.3773445109730109,0.7717491406048635,23095762852.473907,842203063874.053,MICRON TECHNOLOGY INC,4.759793293231282
SNDK,DRAM,memory_semiconductors,Roundhill Memory ETF,2.4369325214733153,True,4.480120036924156,0.3162089012808025,0.83465828103723,18281070841.283875,231366547452.05835,SANDISK CORP,4.676992539935393
MU,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.714392982601812,True,4.645721543515934,0.3773445109730109,0.7717491406048635,23095762852.473907,842203063874.053,MICRON TECHNOLOGY INC,4.037253754359779
AMD,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.714392982601812,True,4.43377713746592,0.2625228591924531,0.9235547820125545,15814573613.707275,742233108847.3687,ADVANCED MICRO DEVICES INC,3.931281551334772
MU,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.5914509168385587,True,4.645721543515934,0.3773445109730109,0.7717491406048635,23095762852.473907,842203063874.053,MICRON TECHNOLOGY INC,3.9143116885965252
STX,DRAM,memory_semiconductors,Roundhill Memory ETF,2.4369325214733153,True,2.9190192590949287,0.07663739635723554,0.5628732388495232,3058404292.6376343,175490581583.48438,Seagate Technology,3.8964421510207794
WDC,DRAM,memory_semiconductors,Roundhill Memory ETF,2.4369325214733153,True,2.7886881358275413,0.11234708060022713,0.4206226857563804,3234589783.880615,165447422880.0,WESTERN DIGITAL CORP,3.8312765893870857
AMD,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.5914509168385587,True,4.43377713746592,0.2625228591924531,0.9235547820125545,15814573613.707275,742233108847.3687,ADVANCED MICRO DEVICES INC,3.8083394855715182
QCOM,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.5914509168385587,True,4.199383332343974,0.23772669983010264,0.7149901865979698,4029200480.78804,230920856140.13672,QUALCOMM INC,3.6911425830105458
MU,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.192730247077837,True,4.645721543515934,0.3773445109730109,0.7717491406048635,23095762852.473907,842203063874.053,MICRON TECHNOLOGY INC,3.5155910188358037
AMD,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.192730247077837,True,4.43377713746592,0.2625228591924531,0.9235547820125545,15814573613.707275,742233108847.3687,ADVANCED MICRO DEVICES INC,3.4096188158107967
QCOM,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.192730247077837,True,4.199383332343974,0.23772669983010264,0.7149901865979698,4029200480.78804,230920856140.13672,QUALCOMM INC,3.292421913249824
MRVL,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.714392982601812,True,2.7045269949237465,0.031403504276485084,0.4192876600728124,4057012507.445221,147332584228.51562,MARVELL TECHNOLOGY INC,3.0666564800636853
MRVL,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.5914509168385587,True,2.7045269949237465,0.031403504276485084,0.4192876600728124,4057012507.445221,147332584228.51562,MARVELL TECHNOLOGY INC,2.943714414300432
ON,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.714392982601812,True,2.0999593165329418,0.0016499871004509448,0.5067893147480134,1258418980.056305,40444408115.206375,ON SEMICONDUCTOR CORP,2.7643726408682827
NVDA,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.5914509168385587,True,2.112661365994666,0.08440413332114383,0.1701375273942176,30702558842.28554,5267450325302.124,NVIDIA CORP,2.6477815998358913
ON,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.5914509168385587,True,2.0999593165329418,0.0016499871004509448,0.5067893147480134,1258418980.056305,40444408115.206375,ON SEMICONDUCTOR CORP,2.6414305751050295
MCHP,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.714392982601812,True,1.7159167464225864,0.05470994738275614,0.3913225869067509,969643483.078804,53620827847.763214,MICROCHIP TECHNOLOGY INC,2.5723513558131055
AMAT,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.5914509168385587,True,1.9546388884020698,0.11915291834351383,0.09459290896094164,2409375603.433075,353577281982.4219,APPLIED MATERIAL INC,2.5687703610395936
AVGO,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.5914509168385587,True,1.8958399446808603,0.020698825593358894,0.2115747529319567,8422065186.62735,2014980000000.0,BROADCOM INC,2.539370889178989
ALAB,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.714392982601812,True,1.5490965095358942,-0.014258927837398572,0.5432564724618709,1174205457.7289581,34245590981.999863,ASTERA LABS INC,2.488941237369759
LRCX,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.5914509168385587,True,1.7733776470177767,0.1454112901011282,0.1363811125966028,2577500157.4481964,367730387284.2407,LAM RESEARCH CORP,2.478139740347447
MCHP,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.5914509168385587,True,1.7159167464225864,0.05470994738275614,0.3913225869067509,969643483.078804,53620827847.763214,MICROCHIP TECHNOLOGY INC,2.449409290049852
LSCC,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.714392982601812,True,1.4652316875912668,0.05150465777188762,0.1966318689044788,287371933.82362366,17426029666.32184,LATTICE SEMICONDUCTOR CORP,2.4470088263974454
KLAC,SOXX,semiconductors_broad,iShares Semiconductor ETF,1.5914509168385587,True,1.5757120664678261,0.08279745277771378,0.08217056542626944,1847318746.675415,244167648324.0337,KLA CORP,2.379306950072472
ARM,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.192730247077837,True,2.2220502210616564,0.009896825784478702,0.42374583183295456,2193363024.678726,226492744537.35352,Arm Holdings,2.303755357608665
MPWR,XSD,semiconductors_equal_weight,SPDR S&P Semiconductor ETF,1.714392982601812,True,1.112381947586184,0.010963185872689962,0.19984111398438476,969743638.4442139,78649267520.75195,MONOLITHIC POWER SYSTEMS INC,2.270583956394904
NVDA,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.192730247077837,True,2.112661365994666,0.08440413332114383,0.1701375273942176,30702558842.28554,5267450325302.124,NVIDIA CORP,2.24906093007517
AMAT,SMH,semiconductors_broad,VanEck Semiconductor ETF,1.192730247077837,True,1.9546388884020698,0.11915291834351383,0.09459290896094164,2409375603.433075,353577281982.4219,APPLIED MATERIAL INC,2.170049691278872
