rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,NVDA,NVIDIA CORP,Information Technology,0.12000000000000001,5.6087895324756145,3.0396158346865465,5.556533148704762,1.1410599741804215,6.9238788420390565,0.25667533099803747,0.4342362785197357,0.3090883904822269,True,12.0,-0.24154600459078238,-0.1658055433004413,-0.27033815574000625,1.5947715373093816,0.3079168353507985,compounder,1.4540743389906188,core_compounder,0.07137530306718036,0.9020362103526843,0.6879103011511433,0.5637497450053885,Semiconductor,0.9082425440951751,2.570006857505105,0.0,0.0,0.05826762645592323,0.6,0.25,0.15,1.0,0.5483321519731637,0.2892984984606809,0.25903365351248275,0.1299559471365639,1.405129374515581,1.547152749053131,-0.07685234916909288,-0.32597454439437046,0.1773656273427258,1.9986130118966074,0.004444444444444449,0.01884962758925433,0.046905869017049406,6.0,0.643,6.0,6.0,-6.0,0.2465466713388813,0.2892984984606809,6.0,-4.799999999999997,0.13021909296177708,0.17599999999999993,matched_with_ttm_fallback,0.925,5.0,0.0,1.0,full_ttm,False,215938000000.0,153463000000.0,130387000000.0,120067000000.0,0.6038168363141272,0.7106808435754708,0.6038168363141272,0.7633333969089534,0.5805863551302447,1.0441724733200195,0.03014568288817689,3.0038781981319835,2.2223072127403145,5217762045181.274,213.1699981689453,0.7633333969089534,0.6547353579009478,2.0294308588944108,42.5913,0.4470588852734334,0.6547353579009478,,,,1.0052198737118174,0.6719241211603657,2.0294308588944108,0.9477711634965376,2.1492597803874185,0.9624152069870582,1.6396081372638758,0.7789798723371186,0.023011206521172174,0.04138517589153454,0.019529062291007537,1.0,1.0,0.0,0.0,0.95,0.0,0.14318921324379918,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.026833039780498568,balanced,balanced,def_60_25_15,balanced,balanced,True,True,False,,,,,,,,,False
2,GOOGL,ALPHABET INC CLASS A,Communication,0.11886885559495614,6.445831437532165,5.026881665752968,6.409253846563136,0.5458203516569263,7.288026560564428,0.25667533099803747,0.4342362785197357,0.3090883904822269,True,12.0,-0.24154600459078238,-0.1658055433004413,-0.27033815574000625,0.9923470053388721,0.04233065529763644,emerging_growth,0.7737829788624565,core_compounder,0.0018195967100010924,0.5950834786898224,0.5896246885598191,0.47856275492284245,Software,0.16181084086056122,0.5445194570090713,-0.8406127001869252,0.30190761653047055,0.7060353454766664,0.6,0.25,0.15,1.0,0.5483321519731637,0.2892984984606809,0.25903365351248275,0.1299559471365639,1.046344605202153,0.6642424222544712,0.1109090149034325,0.8854212872548899,0.6400839225425844,0.8509792208995324,0.004444444444444449,0.01884962758925433,0.046905869017049406,6.0,0.643,6.0,6.0,-6.0,0.2465466713388813,0.2892984984606809,6.0,-4.799999999999997,0.13021909296177708,0.17599999999999993,matched_with_ttm,1.0,5.0,0.0,1.0,full_ttm,False,402836000000.0,240301000000.0,129039000000.0,132170000000.0,0.32032638592380025,0.5965231508603998,0.32032638592380025,0.3182786895115167,0.22202959610671263,0.6767157023321759,0.09821456682889346,0.8936774530193454,0.7480000518876434,4228140625244.1406,349.7799987792969,0.3182786895115167,0.1509008108154437,0.3201422321660441,31.4739,1.0554627766599598,0.1509008108154437,0.3201422321660441,0.14813595515615274,0.3145595735001876,0.12508720166050935,0.17157378629634956,0.3012738193363951,0.2683716977978945,0.199058982674154,0.2563994618754688,0.21644018367632145,0.2039498490742797,0.03125960362124149,0.09527497680537518,0.0353874228086632,1.0,1.0,0.0,0.0,0.95,0.0,0.22456966827843683,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.021109192307719633,balanced,balanced,def_60_25_15,balanced,balanced,True,True,False,,,,,,,,,False
3,NTES,NetEase,Internet,0.09825508063268305,4.086680502735945,1.8742343287901368,4.015776647406268,0.25981936163633973,4.403449992788301,0.25667533099803747,0.4342362785197357,0.3090883904822269,True,12.0,-0.24154600459078238,-0.1658055433004413,-0.27033815574000625,0.9605103097292303,1.471829803051804,compounder,1.8823616732525628,core_compounder,0.046768498302296714,0.9020362103526843,0.7617307154457942,0.5986321145654634,Software,0.8363041434374966,1.515014659917198,0.42054311533122113,1.081458965757439,-0.46301005203791856,0.6,0.25,0.15,1.0,0.5483321519731637,0.2892984984606809,0.25903365351248275,0.1299559471365639,1.205885869444303,2.2156364312418546,0.1196024381390017,1.0556750479038568,0.5641783022295461,1.2401252176026418,0.004444444444444449,0.01884962758925433,0.046905869017049406,6.0,0.643,6.0,6.0,-6.0,0.2465466713388813,0.2892984984606809,6.0,-4.799999999999997,0.13021909296177708,0.17599999999999993,matched_with_ttm,1.0,5.0,0.0,0.5714285714285714,full_ttm,False,16105276000.0,10353329000.0,5124317000.0,33739216000.0,0.3181762920424338,0.6428532488359715,0.3181762920424338,1.4290489712239014,1.0656082515747933,0.5086637164150312,0.06617949589377506,2.782043193964073,1.6406778347002808,356750360230.84534,111.76000213623047,1.4290489712239014,0.17152310014106775,11.754853875274742,10.57375963421454,0.008995228478726967,0.17152310014106775,11.754853875274742,0.9891013769521508,0.8549425585324681,0.04802795492714895,0.07364129903335348,1.252970699537014,0.7876738709924536,0.21652344372937438,0.18127174247483047,0.2177447417827001,0.1372630099171117,0.09457374052311564,0.04514438608997796,0.020068417016782546,0.0,0.0,0.0,0.0,0.0,0.0,0.26977926277050235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.020049336919398354,balanced,balanced,def_60_25_15,balanced,balanced,True,True,False,,,,,,,,,False
4,GEV,GE VERNOVA INC,Industrials,0.09784070816271358,6.1327537015029625,3.800868150316906,6.12797973757009,1.0313121260109033,7.599626573864671,0.25667533099803747,0.4342362785197357,0.3090883904822269,True,12.0,-0.24154600459078238,-0.1658055433004413,-0.27033815574000625,1.4154943853697373,0.6504804676191254,emerging_growth,1.029287907208605,core_compounder,0.022484283143089923,0.5089670010178468,0.8743993459685558,0.8069464965392861,Industrial,0.6912966569763644,2.8499599812657808,-2.6935995619225483,-0.1749484819033314,2.7396511632654077,0.6,0.25,0.15,1.0,0.5483321519731637,0.2892984984606809,0.25903365351248275,0.1299559471365639,1.645021546887404,0.5223922136172012,0.07748117301128851,0.7264553480097159,0.5058381075101653,1.2400689997966379,0.004444444444444449,0.01884962758925433,0.046905869017049406,6.0,0.643,6.0,6.0,-6.0,0.2465466713388813,0.2892984984606809,6.0,-4.799999999999997,0.13021909296177708,0.17599999999999993,matched_with_ttm,0.92839,5.0,0.0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.05148363101682315,1.060321353201601,-0.3163427397849835,292617278588.55286,1088.9300537109375,0.62163956189844,0.12709317303563772,1.5666830823148952,32.9433,0.018063099369993257,0.12709317303563772,,,,,,,,,,,,0.032004261830238884,0.13456143188100972,,1.0,1.0,0.0,0.0,0.85,0.0,0.0813713120947478,0.77,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.04178576012707787,balanced,balanced,def_60_25_15,balanced,balanced,True,True,False,,,,,,,,,False
5,CASH,Cash,Cash,0.07999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.25,0.15,1.0,0.5483321519731637,0.2892984984606809,0.25903365351248275,0.1299559471365639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,,,,def_60_25_15,balanced,balanced,True,True,False,,,,,,,,,False
6,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.050139384161648266,5.641660515092044,2.976637815158182,5.629315471741656,1.1410599741804215,6.67677532566339,0.25667533099803747,0.4342362785197357,0.3090883904822269,True,12.0,-0.24154600459078238,-0.1658055433004413,-0.27033815574000625,2.149688414025061,0.9716799583380635,emerging_growth,1.0229961061407942,future_winner,0.004776104169464057,0.5820098454357243,0.9584655599658751,0.9727938724742673,Semiconductor,0.45168756220058837,0.2360717658168083,0.0,0.0,2.46041629443137,0.6,0.25,0.15,1.0,0.5483321519731637,0.2892984984606809,0.25903365351248275,0.1299559471365639,2.1315096631706503,0.252796209644355,0.12734214082662562,0.8916770592968448,0.6756811535797274,0.9972399225937733,0.004444444444444449,0.01884962758925433,0.046905869017049406,6.0,0.643,6.0,6.0,-6.0,0.2465466713388813,0.2892984984606809,6.0,-4.799999999999997,0.13021909296177708,0.17599999999999993,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.09214664803681659,0.20701399575959226,-0.13496980492607716,132697176300.04883,153.22999572753906,0.1866106622683179,0.42087285211450776,0.7684075318831849,53.8116,0.554415825262724,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.020121754467197488,0.06175413997861373,0.012013066475472647,1.0,1.0,0.0,0.0,0.85,0.0,-0.4138480878983628,0.77,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,2,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.055797196247044246,balanced,balanced,def_60_25_15,balanced,balanced,True,True,False,,,,,,,,,False
7,FTI,TECHNIPFMC PLC,Energy,0.050139384161648266,3.6346702958585353,1.3902199469301069,3.613830859278359,1.1410599741804215,5.739670280614112,0.25667533099803747,0.4342362785197357,0.3090883904822269,True,12.0,-0.24154600459078238,-0.1658055433004413,-0.27033815574000625,1.7515390373080537,0.4066376677320564,emerging_growth,1.1732102199202976,future_winner,0.016899973369918147,0.7011242605613708,0.9584655599658751,1.0091654800756296,Energy,1.4752540062596466,3.5902816685390206,-0.3342181310958973,-0.15290971142272314,2.269582552670964,0.6,0.25,0.15,1.0,0.5483321519731637,0.2892984984606809,0.25903365351248275,0.1299559471365639,2.3467795809239576,0.7853825711271288,0.044522423616121264,0.4354206836073916,0.46294463876313796,1.074600526069137,0.004444444444444449,0.01884962758925433,0.046905869017049406,6.0,0.643,6.0,6.0,-6.0,0.2465466713388813,0.2892984984606809,6.0,-4.799999999999997,0.13021909296177708,0.17599999999999993,matched_with_ttm_backfill,0.9550000000000001,5.0,7.0,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09558024154493883,0.9816568164297997,0.1128203340078581,0.6124535263190727,0.2808574179959442,30183388747.65976,75.44999694824219,0.28399847296860775,0.09350126055508468,0.5631231381933035,31.0275,2.092211732973702,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.03204080257803999,0.32907504465581633,0.04795352874723925,1.0,1.0,0.0,0.0,1.0,0.2708909000410814,0.19058917388880992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,2,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.029092111114728907,balanced,balanced,def_60_25_15,balanced,balanced,True,True,False,,,,,,,,,False
8,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.040000000000000015,5.893932069616737,2.961608398020574,5.876888697872662,1.1240753599032929,7.876146315680492,0.25667533099803747,0.4342362785197357,0.3090883904822269,True,12.0,-0.24154600459078238,-0.1658055433004413,-0.27033815574000625,2.391722470176399,1.208112714958074,emerging_growth,1.5795820311492346,core_compounder,0.016899973369918147,0.8255572074946231,0.9584655599658751,1.0091654800756296,Industrial,1.2942945625804503,3.574971377407134,-1.209177718633607,-0.06578995562232087,2.411976660346237,0.6,0.25,0.15,1.0,0.5483321519731637,0.2892984984606809,0.25903365351248275,0.1299559471365639,2.4115342114299985,1.5141056731910565,0.053095232752126485,0.25124402238854704,0.6453556323738258,1.4339283946746666,0.004444444444444449,0.01884962758925433,0.046905869017049406,6.0,0.643,6.0,6.0,-6.0,0.2465466713388813,0.2892984984606809,6.0,-4.799999999999997,0.13021909296177708,0.17599999999999993,matched_with_ttm_fallback,0.925,5.0,0.0,0.8571428571428571,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.036230192003144916,0.5840319430436968,-0.1702510485530689,117164711675.59717,305.0299987792969,0.3381625352041205,0.2768541401432887,1.0114235914207654,79.7253,0.5866467991169978,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.011375438738672652,0.08731212541472641,0.016163569840409866,1.0,1.0,0.0,0.0,0.9,0.0,0.29987135552360467,0.78,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.04728151495112073,balanced,balanced,def_60_25_15,balanced,balanced,True,True,False,,,,,,,,,False
9,ETR,ENTERGY CORP,Utilities,0.04000000000000001,3.430306620583887,1.6353386031205814,3.4052927830835245,0.9243620406154024,4.414645143103627,0.25667533099803747,0.4342362785197357,0.3090883904822269,True,12.0,-0.24154600459078238,-0.1658055433004413,-0.27033815574000625,0.609514426992568,0.36959011745717624,defensive_value,0.8665395765030061,early_scout,0.053356822144500694,0.8157082618393402,0.6556377954058381,0.5609090778888204,General,1.3872787998198786,-0.3420879833365342,5.650761932039118,0.0,0.6287940731859066,0.6,0.25,0.15,1.0,0.5483321519731637,0.2892984984606809,0.25903365351248275,0.1299559471365639,0.8177233794721825,0.4013523465998923,0.04793470495868965,0.2970544693683278,0.6743283601451491,0.6485554981197443,0.004444444444444449,0.01884962758925433,0.046905869017049406,6.0,0.643,6.0,6.0,-6.0,0.2465466713388813,0.2892984984606809,6.0,-4.799999999999997,0.13021909296177708,0.17599999999999993,matched_with_ttm_fallback,0.8791666666666667,4.0,0.0,0.8571428571428571,full_ttm,False,12946686000.0,,3202278000.0,1758272000.0,0.24734345144386757,,0.24734345144386757,,0.057935947516438185,0.42659982107876654,,-0.14736968387777408,1.5703814756013974,5264769170.379639,113.16000366210938,,0.08982021612920854,0.1680631899438465,29.3371,1.745599379007512,0.08982021612920854,,,,-0.020199824174463643,0.40442497435479496,0.1680631899438465,0.3529321013993676,0.16010942918949755,0.839481167241801,0.2582018768163268,0.13876476516479985,0.3339694378040913,2.4591174999352203,0.8263617756457652,0.0,1.0,0.0,0.0,0.35,0.0,0.032843053804350264,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.01922056527635856,balanced,balanced,def_60_25_15,balanced,balanced,True,True,False,,,,,,,,,False
10,KIM,KIMCO REALTY REIT CORP,Real Estate,0.03959923397910389,1.652715505192501,0.24181933571516834,1.635651981474958,0.6372767850359822,3.075537650481366,0.25667533099803747,0.4342362785197357,0.3090883904822269,True,12.0,-0.24154600459078238,-0.1658055433004413,-0.27033815574000625,0.5915860628514192,0.45633408381413926,emerging_growth,0.6533946121184925,early_scout,0.053180647493015355,0.518445634619817,0.3589036921407709,0.30718100253437336,Consumer,1.5223512571181783,3.625062993080627,0.690597758951639,0.08755375261103825,0.393608877661932,0.6,0.25,0.15,1.0,0.5483321519731637,0.2892984984606809,0.25903365351248275,0.1299559471365639,0.6075372218883827,0.0027911132105302994,-0.004638325370782184,0.25194420629940684,0.38492638263177675,0.7774137064341208,0.004444444444444449,0.01884962758925433,0.046905869017049406,6.0,0.643,6.0,6.0,-6.0,0.2465466713388813,0.2892984984606809,6.0,-4.799999999999997,0.13021909296177708,0.17599999999999993,matched_with_ttm_fallback,0.9221950000000001,5.0,8.0,1.0,full_ttm,False,2140116000.0,,770823000.0,551209000.0,0.3601781398765301,,0.3601781398765301,0.05215891023723022,1.5386756216572315,5.9740394600207685,0.012789796482525718,2.832108181513587,1.603424637922505,16043414004.30782,23.799999237060547,0.05215891023723022,0.050614281492419755,0.7746996512558799,27.4818,0.35474134983085054,0.050614281492419755,,,,4.0261966325364,1.7754031668874708,0.7746996512558799,-0.10715163687927898,0.10876541521285787,0.18307790932486245,0.09155523306632918,0.1368280967064457,0.034357338148351395,0.13339529849602816,0.06866462460572327,1.0,1.0,0.0,0.0,0.65,0.0,0.2174441081497428,0.93,0.0,0.0,0.0,0.0,0.0,0.0,18,0.12,0.0,False,0,full_rebalance,1,1,True,1,2026-05-29,2026-05-29,full_step1_and_step2,0.0162965257700783,balanced,balanced,def_60_25_15,balanced,balanced,True,True,False,,,,,,,,,False
