start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.17329669385035684,0.7081844760359641,-0.26365204244930784,1.615189715812461
2019-05-31,2022-04-29,36,0.17745299020428362,0.7216008267218703,-0.26946839754054674,1.6324155790547257
2019-06-28,2022-05-31,36,0.1314461185404423,0.5706386218463931,-0.33553142208461884,1.4484437386845244
2019-07-31,2022-06-30,36,0.1329726584162505,0.575515846030517,-0.33965815350201656,1.4543143452700382
2019-08-30,2022-07-29,36,0.15169068532765273,0.6339519574150781,-0.33965815350201645,1.5275926604083723
2019-09-30,2022-08-31,36,0.14287328581962977,0.6055997108142203,-0.3401088258049627,1.4927746252129561
2019-10-31,2022-09-30,36,0.1692047329323254,0.6763107454461866,-0.3401088258049626,1.5983492961286931
2019-11-29,2022-10-31,36,0.1490305055163712,0.6124285600168585,-0.3401088258049626,1.5170317724474163
2019-12-31,2022-11-30,36,0.11629433672840106,0.5117593609377311,-0.34932439563324236,1.3910289364097215
2020-01-31,2022-12-30,36,0.13027292484364383,0.5529528598238845,-0.34932439563324225,1.4439427457330953
2020-02-28,2023-01-31,36,0.15214850015827297,0.6214195227730628,-0.34932439563324225,1.5294151096781474
2020-03-31,2023-02-28,36,0.2213085497216194,0.836538883799708,-0.34932439563324247,1.8216972054842966
2020-04-30,2023-03-31,36,0.15662987891901037,0.6652370185902063,-0.34932439563324236,1.5473309817954126
2020-05-29,2023-04-28,36,0.12360279020243858,0.5877474383895606,-0.34932439563324225,1.41852967998112
2020-06-30,2023-05-31,36,0.11837897473674186,0.570726160595903,-0.349324395633242,1.3988365826186593
2020-07-31,2023-06-30,36,0.09139566293705581,0.476009843358192,-0.34932439563324225,1.300009933676486
2020-08-31,2023-07-31,36,0.03844579931075298,0.2784578025834993,-0.34932439563324225,1.1198284623334192
2020-09-30,2023-08-31,36,0.042908847575614306,0.2978579769254731,-0.34932439563324225,1.13432905277622
2020-10-30,2023-09-29,36,0.009725865833452918,0.1531148183552168,-0.34932439563324225,1.0294622948926246
2020-11-30,2023-10-31,36,-0.011122894405050987,0.05371603781858737,-0.34932439563324225,0.9670010970137595
2020-12-31,2023-11-30,36,0.014187656803713145,0.17310277035908353,-0.34932439563324225,1.0431696950557214
2021-01-29,2023-12-29,36,0.03127499145290891,0.24751816430505105,-0.34932439563324225,1.0967899404837067
2021-02-26,2024-01-31,36,0.07086305870036935,0.38950800501874044,-0.34932439563324247,1.2280097393947533
2021-03-31,2024-02-29,36,0.1447241581852723,0.6550698051289299,-0.34932439563324236,1.500038979798259
2021-04-30,2024-03-28,36,0.09883907547825888,0.49068021623372354,-0.34932439563324225,1.3267902899824078
2021-05-28,2024-04-30,36,0.11690565760580673,0.5578724645533303,-0.3493243956332419,1.3933155129222874
2021-06-30,2024-05-31,36,0.06791886998172014,0.3817978355768434,-0.34932439563324236,1.2179088365505386
2021-07-30,2024-06-28,36,0.06285247313229458,0.3627512655979167,-0.34932439563324225,1.2006570140412263
2021-08-31,2024-07-31,36,0.07044614661333926,0.39184879457523625,-0.3273135657271634,1.2265760188018706
2021-09-30,2024-08-30,36,0.08217733285499706,0.4368111938326463,-0.32722009331577817,1.2673462935703492
2021-10-29,2024-09-30,36,0.0838984789404904,0.44309251728006166,-0.3272200933157783,1.2734028587254653
2021-11-30,2024-10-31,36,0.150255117356757,0.6812196649323837,-0.2752533086109882,1.5218874026723244
2021-12-31,2024-11-29,36,0.1553679285961853,0.7003334519668122,-0.253435649820952,1.5422718219484663
2022-01-31,2024-12-31,36,0.18461813441096764,0.8071522667887182,-0.21838057790214527,1.6623984677188604
2022-02-28,2025-01-31,36,0.180951141818801,0.7936807316615916,-0.21385897841706802,1.647008313000454
2022-03-31,2025-02-28,36,0.1678990101010116,0.7437641297525944,-0.19836045899200527,1.5930003492042526
2022-04-29,2025-03-31,36,0.18597930316209177,0.8173323597373648,-0.12992624602071712,1.66813552125585
2022-05-31,2025-04-30,36,0.2230398341762263,0.9369743118547628,-0.129926246020717,1.8294553162196099
2022-06-30,2025-05-30,36,0.26292025280250164,1.0968821927998975,-0.12992624602071712,2.0143168403242178
2022-07-29,2025-06-30,36,0.27832427761468215,1.150617949562536,-0.12992624602071712,2.08892626752095
2022-08-31,2025-07-31,36,0.2708644107446252,1.1258150260718316,-0.12992624602071712,2.0525684717705253
2022-09-30,2025-08-29,36,0.28310671125969455,1.1733685189519167,-0.129926246020717,2.1124591995231836
2022-10-31,2025-09-30,36,0.29940255274910355,1.1948421217990357,-0.12992624602071712,2.193972334303249
2022-11-30,2025-10-31,36,0.28033137492166604,1.1115207157097995,-0.11409537586236618,2.098781195719222
2022-12-30,2025-11-28,36,0.33737719585004755,1.3041406867091876,-0.11409537586236618,2.392003114550968
2023-01-31,2025-12-31,36,0.40180079413282255,1.3979510877286228,-0.11409537586236607,2.7546022953506566
2023-02-28,2026-01-30,36,0.42670274530036556,1.473401028116124,-0.11409537586236618,2.904025936148665
2023-03-31,2026-02-27,36,0.437013165415451,1.4966447220354262,-0.11409537586236618,2.967442012271555
