rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-05-31,2019-06-28,concentrated,0.2353656670200046,ORLY,2019-06-28,weekly_relative_trim,relative_underperformance_trim50,-0.005841418668095288,0.06943028456248324,-0.07038486221789864,24.6213321685791,0.5,0.5
2019-06-28,2019-07-31,concentrated,0.198779641097909,AVGO,2019-07-05,weekly_relative_trim,relative_underperformance_trim50,-0.06304694945685108,0.005999773195003,-0.0686349286467185,23.804258346557617,0.5,0.5
2019-06-28,2019-07-31,concentrated,0.198779641097909,AVGO,2019-07-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08857075040554796,0.0004721458226266684,-0.08900087483691022,23.155799865722656,1.0,0.0
2019-07-31,2019-08-30,concentrated,0.2592352201149603,TSCO,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08437251102058219,-0.04603500890276335,-0.040187535680658026,17.966428756713867,1.0,0.0
2019-08-30,2019-09-30,concentrated,0.4448767748953908,V,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.03578525955631373,0.03127467961665231,-0.06502626361183783,166.2127227783203,0.5,0.5
2019-10-31,2019-11-29,concentrated,0.4033719102456571,BKNG,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08583138912466504,0.010691423612905426,-0.09550176293426105,72.64019012451172,1.0,0.0
2019-12-31,2020-01-31,concentrated,0.1910515334842433,SWKS,2020-01-31,weekly_relative_trim,relative_underperformance_trim50,-0.0726170047605772,-0.005594378670064737,-0.06739968545318076,96.80802154541016,0.5,0.5
2020-01-31,2020-02-28,concentrated,0.5,MA,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10345069584976607,-0.07991354090422331,-0.025581459995264066,275.8302001953125,1.0,0.0
2020-01-31,2020-02-28,concentrated,0.2020396419449582,CPRT,2020-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.06800388606432073,0.03132824478739771,-0.0963147585201598,23.8125,0.5,0.5
2020-01-31,2020-02-28,concentrated,0.2020396419449582,CPRT,2020-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227006444972286,-0.0028764265083429663,-0.08965151393256865,23.1924991607666,1.0,0.0
2020-02-28,2020-03-31,concentrated,0.4792678046909623,MA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12338967161889913,-0.0804130030979785,-0.046734750127724656,252.8524932861328,1.0,0.0
2020-02-28,2020-03-31,concentrated,0.2851574596875644,RNG,2020-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08833059715433655,-0.0025151619420217264,-0.08603181916969338,216.25332641601562,1.0,0.0
2020-02-28,2020-03-31,concentrated,0.2355747356214732,NVDA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11361499337547698,-0.0804130030979785,-0.036105328141167736,6.112035751342773,1.0,0.0
2020-03-31,2020-04-30,concentrated,0.3249254989731593,JD,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.0799299073379447,0.17138477231327487,-0.07807414535082546,37.762874603271484,0.5,0.5
2020-05-29,2020-06-30,concentrated,0.3828012272810752,VEEV,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06405755073470076,0.0517751909091817,-0.11013070344790477,202.8000030517578,0.5,0.5
2020-06-30,2020-07-31,concentrated,0.2650391790727402,ETSY,2020-07-17,weekly_relative_trim,relative_underperformance_trim50,-0.026445506308316102,0.03924817907258937,-0.06321270193567197,102.70999908447266,0.5,0.5
2020-08-31,2020-09-30,concentrated,0.5,META,2020-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09032618631965639,-0.04660083550965921,-0.04586258561845025,266.0025329589844,1.0,0.0
2020-08-31,2020-09-30,concentrated,0.2523954590502686,JD,2020-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08516793678495571,-0.07257082791286917,-0.013582825784676844,63.71500015258789,1.0,0.0
2020-08-31,2020-09-30,concentrated,0.2476045409497313,SE,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008936372795883,-0.021815420043779343,-0.05957356605108988,144.14999389648438,1.0,0.0
2020-09-30,2020-10-30,concentrated,0.253395706073467,DDOG,2020-10-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.024548928879796872,0.020492133702940674,-0.044136609284093464,98.94000244140625,1.0,0.0
2020-10-30,2020-11-30,concentrated,0.3734666686202487,CPRT,2020-11-27,weekly_relative_trim,relative_underperformance_trim50,0.029579959905793762,0.10136287899513685,-0.06517644679911172,28.802499771118164,0.5,0.5
2020-12-31,2021-01-29,concentrated,0.4229358491451432,LRCX,2021-01-29,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.012129996831647949,-0.013961954386088271,0.026461404135264655,45.769805908203125,1.0,0.0
2020-12-31,2021-01-29,concentrated,0.2393955941454128,CPRT,2021-01-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08283141544216921,0.008393193810606991,-0.09046531631976651,29.315000534057617,1.0,0.0
2021-02-26,2021-03-31,concentrated,0.4421133317159181,LRCX,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08281877608045063,-0.02305556588578317,-0.06117360221091184,50.01245880126953,1.0,0.0
2021-02-26,2021-03-31,concentrated,0.2812373331039904,DXCM,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1102147990896859,-0.02305556588578317,-0.08921616231216767,89.06749725341797,1.0,0.0
2021-02-26,2021-03-31,concentrated,0.2766493351800914,NVDA,2021-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10845041498295405,-0.02305556588578317,-0.08741013932342767,12.334893226623535,1.0,0.0
2021-04-30,2021-05-28,concentrated,0.5,NVDA,2021-05-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09034706981828533,-0.03342636268345045,-0.058889157470569,13.723910331726074,1.0,0.0
2021-05-28,2021-06-30,concentrated,0.3622334286677944,CRWD,2021-06-04,weekly_relative_trim,relative_underperformance_trim50,-0.0729740339466538,7.093594886775634e-05,-0.07303978874880157,206.94000244140625,0.5,0.5
