rebalance_date,net_return,drawdown,regime_state
2021-12-31,-0.1429920090344807,-0.16164584452319186,
2022-11-30,-0.12882480804630003,-0.3792331465622204,
2022-05-31,-0.11837373517086806,-0.3305540067289596,
2023-03-31,-0.11026520427634977,-0.3671946032106266,
2020-02-28,-0.09409075534967754,-0.14625728414928318,
2019-08-30,-0.09159223979212003,-0.09159223979212006,
2026-01-30,-0.07881106157795327,-0.1273543331888659,
2021-08-31,-0.07783959979136695,-0.07783959979136701,
2025-02-28,-0.07055166181214648,-0.14016309860189047,
2025-10-31,-0.06292921268244606,-0.06292921268244611,
