rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,ALGN,0.03,scout,1.3728248752551364,-0.14566809155836113,0.0,1,0,-0.1456680915583611,-0.004370042746750833,Health Care,Medical Devices,1.0,1.0,1.0,2.332335254060024,nan,1.0,0.3730388709673214,0.0135416666666666,neutral,0.5223910286412149,0.0,0.0
2019-04-30,CDNS,0.03,scout,1.3522001745944814,-0.08836203801740516,0.0,1,0,-0.0883620380174052,-0.002650861140522156,Information Technology,Software - Application,1.0,1.8969864381458068,1.0,0.5926903875495819,nan,1.0,0.5895562820654611,0.1083333333333333,promote_monster_early,0.4056776241956593,0.0,0.0
2019-04-30,ADBE,0.03,scout,1.2959185719792576,-0.06776632721891096,0.0,1,0,-0.067766327218911,-0.00203298981656733,Information Technology,Software - Application,1.0,1.8969864381458068,1.0,0.0619510068791602,nan,1.0,0.5345405576542994,0.0135416666666666,neutral,0.151809073128744,0.0,0.0
2019-05-31,ALGN,0.015,scout,0.47932689547333246,-0.17650568590437066,0.0,2,0,-0.0360955666542521,-0.0005414334998137814,Health Care,Medical Devices,0.724232682897203,0.724232682897203,1.0,1.448465365794406,nan,1.0,0.2982218294310788,0.0270833333333333,neutral,0.8670599134366261,0.0,0.0
2019-05-31,CDNS,0.03,scout,0.31698497059397773,0.05620978786748987,0.05620978786748987,2,1,0.1585846925137757,0.00475754077541327,Information Technology,Software - Application,0.6087428886585563,2.4900715730183838,1.0,-1.0059363009843163,nan,1.0,0.4302742732800666,0.2552083333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,ADBE,0.03,scout,0.5735412883191888,0.03796329911846863,0.03796329911846863,2,0,0.1134153693697432,0.003402461081092296,Information Technology,Software - Application,0.4289199542070584,2.4900715730183838,1.0,0.0709676315005283,nan,1.0,0.4289199542070584,0.0270833333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.03,scout,0.9830142544392313,0.0400366720301486,0.0400366720301486,1,0,0.0400366720301486,0.001201100160904458,Real Estate,Equity REITs,1.0,1.0,1.0,0.3535330804338545,nan,1.0,0.5081558786544993,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.03,scout,0.9609919439613953,0.04162100993448625,0.04162100993448625,1,0,0.0416210099344862,0.0012486302980345859,Industrials,Software - Infrastructure,1.0,1.0,0.3192533121802122,1.8087956160828755,nan,0.0,0.3775845287852827,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,MKTX,0.03,scout,0.8946323652300402,0.08691674638577118,0.08691674638577118,1,0,0.0869167463857711,0.0026075023915731327,Financials,Capital Markets,1.0,1.0,0.8337267903988055,0.563353744952034,nan,0.8337267903988055,0.5212408201268753,0.1083333333333333,neutral,0.5259785323702689,0.0,0.0
2019-06-28,ALGN,0.015,scout,0.12036246644565735,-0.38965646952924793,0.0,3,1,-0.2588369828138545,-0.003882554742207817,Health Care,Medical Devices,0.2490057697715755,0.9456696050736536,1.0,0.4722101945313373,nan,1.0,0.2490057697715755,0.1458333333333333,neutral,0.8134134587312151,0.0,0.0
2019-06-28,CDNS,0.08,confirm,0.819812056724127,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.003495045099228392,Information Technology,Software - Application,0.94,1.9612405502947927,1.0,-1.7316242482489042,nan,1.0,0.5581522709324289,0.2416666666666667,neutral,0.1748853190683635,0.0,0.0
2019-06-28,ADBE,0.08,confirm,1.1245803119572388,0.05203149685527997,0.05203149685527997,3,0,0.0135536562311588,0.001084292498492704,Information Technology,Software - Application,0.94,1.9612405502947927,1.0,-0.0066408064112485,nan,1.0,0.5385740485102213,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,SBAC,0.03,scout,0.6775646563173416,0.1368716225331632,0.1368716225331632,2,0,0.0931072462223789,0.002793217386671367,Real Estate,Equity REITs,0.7611436156808885,0.7611436156808885,1.0,-0.3669727925552013,nan,1.0,0.446467789922085,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.08,confirm,0.8639970941070649,0.037593774717915585,0.04162100993448625,2,0,-0.0038663152702959,-0.000309305221623672,Industrials,Software - Infrastructure,0.8698961183965556,0.8698961183965556,0.02628249287955,1.7397922367931111,nan,0.0,0.3368547482537929,0.0135416666666666,neutral,0.1656018027447836,0.0,0.0
2019-06-28,MKTX,0.08,confirm,0.9053573687454595,0.13287204911820516,0.13287204911820516,2,0,0.0422804256952016,0.003382434055616128,Financials,Capital Markets,1.0,1.0,0.8337267903988055,0.4053881585454832,nan,0.8337267903988055,0.489836504457444,0.1083333333333333,neutral,0.2875806404674987,0.0,0.0
2019-06-28,HEI,0.03,scout,1.0857469542103062,0.031222200633378883,0.031222200633378883,1,0,0.0312222006333788,0.0009366660190013639,Industrials,Aerospace & Defense,1.0,1.067251642064826,0.5999430164183284,-0.2545496255948198,nan,0.0,0.57412873393439,0.2416666666666667,neutral,0.5100755092701948,0.0,0.0
2019-06-28,NOC,0.03,scout,1.0095701870226226,0.08012315138854076,0.08012315138854076,1,0,0.0801231513885407,0.002403694541656221,Industrials,Aerospace & Defense,0.94,1.067251642064826,0.0,1.7383802539468218,nan,0.0,0.4381745324752851,0.0135416666666666,neutral,0.0516149525445256,0.0,0.0
2019-06-28,MSCI,0.03,scout,1.0046266849582999,-0.058680289349875236,0.0,1,0,-0.0586802893498752,-0.001760408680496256,Financials,Capital Markets,1.0,1.0,1.0,-0.0546268483978347,nan,1.0,0.5076799754396414,0.2416666666666667,neutral,0.1431275269351037,0.0,0.0
2019-07-31,CDNS,0.08,confirm,0.5857830049435659,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.004762550461768792,Information Technology,Software - Application,0.6504297528175709,1.2724466025572445,1.0,-2.20119351199559,nan,1.0,0.5361873671347073,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,ADBE,0.18,winner,0.8977353837307102,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.007064008976442528,Information Technology,Software - Application,0.6812170815679562,1.2724466025572445,1.0,-0.3674226745567209,nan,1.0,0.5148022780920284,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.08,confirm,0.8027278263989552,0.2293521026391352,0.2293521026391352,3,0,0.0813464583625618,0.006507716669004944,Real Estate,Equity REITs,1.0,1.0,1.0,-0.2784851696600765,nan,1.0,0.4870765047854536,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.08,confirm,0.12499008375035109,0.07791183090928966,0.07791183090928966,3,1,0.038857264927534,0.0031085811942027203,Industrials,Software - Infrastructure,0.3632199369556719,0.6454362484438653,0.0092868916345756,0.4177802943846292,nan,0.0,0.3053331755905889,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.08,confirm,0.5439301098383944,0.3234940812537008,0.3234940812537008,3,0,0.1682643969227331,0.013461151753818647,Financials,Capital Markets,1.0,1.0,0.8337267903988055,-1.3545521652183738,nan,0.8337267903988055,0.4797324694877321,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.08,confirm,0.989230341746019,0.10638349169583039,0.10638349169583039,2,0,0.0728856409571936,0.005830851276575489,Industrials,Aerospace & Defense,1.0,1.0,0.5482764347730953,-0.4264499362678662,nan,0.0,0.5590292371570926,0.2416666666666667,neutral,0.3503127033960947,0.0,0.0
2019-07-31,NOC,0.08,confirm,0.8970129670223015,0.15933284695716976,0.15933284695716976,2,0,0.0733339485102249,0.005866715880817992,Industrials,Aerospace & Defense,0.98,0.98,0.0,1.333317791341131,nan,0.0,0.4620642178416368,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MSCI,0.03,scout,0.07351921932698746,-0.017622521781457623,0.0,2,1,0.0436172398218039,0.001308517194654117,Financials,Capital Markets,0.3987923057063955,0.3987923057063955,1.0,-1.3523156437925623,nan,1.0,0.3987923057063955,0.2552083333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MU,0.03,scout,1.0569494946709475,0.002666627088410811,0.002666627088410811,1,0,0.0026666270884108,7.999881265232399e-05,Information Technology,Semiconductors,0.7965346215426491,1.2434959177509035,0.5016974711494768,1.5930692430852982,nan,0.0,0.3789188939757281,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HUM,0.03,scout,1.0515087150216706,-0.05862594049961767,0.0,1,0,-0.0586259404996177,-0.001758778214988531,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.518248320561227,nan,1.0,0.3443295532783612,0.0270833333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,RMD,0.03,scout,1.0453832316713647,0.07626720443708335,0.07626720443708335,1,0,0.0762672044370833,0.0022880161331124992,Health Care,Medical Devices,0.99,1.0039538165602209,0.175412919488742,1.461518002641678,nan,0.0,0.4429949701111801,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.07547169811320754,confirm,0.12758575258893462,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0034720127759066866,Information Technology,Software - Application,0.3694970869372296,0.8514698437148185,1.0,-1.1436170859888124,nan,1.0,0.3615167278138984,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,ADBE,0.16981132075471694,winner,0.4469889639328403,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0078080394230410225,Information Technology,Software - Application,0.4836702739607394,0.8514698437148185,1.0,0.2742835911197572,nan,1.0,0.3697228995745377,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.07547169811320754,confirm,0.6516158005701831,0.10415807452040626,0.2293521026391352,4,0,-0.1018374051258108,-0.007685841896287607,Real Estate,Equity REITs,1.0,1.0,0.4475023530999647,-1.1787151278752923,nan,0.0,0.4971932007931122,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.16981132075471694,winner,0.662188544451303,0.060845608096672166,0.3234940812537008,4,0,-0.1984508105304337,-0.033699194241017034,Financials,Capital Markets,1.0,1.0,0.8337267903988055,-1.664248799007804,nan,0.8337267903988055,0.530409674175992,0.2416666666666667,neutral,0.4476624220108118,0.0,0.0
2019-08-30,HEI,0.16981132075471694,winner,0.9342448632382705,-0.07589022489603714,0.10638349169583039,3,0,-0.1647473213040119,-0.02797596022143598,Industrials,Aerospace & Defense,1.0,1.1333179448198205,0.3829482547838981,-0.9895593763862864,nan,0.0,0.5376310202441238,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.07547169811320754,confirm,0.7737372450721397,0.16892560718020033,0.16892560718020033,3,0,0.0082743797419422,0.0006244814899579019,Industrials,Aerospace & Defense,0.86,1.1333179448198205,0.0,0.3472792827555739,nan,0.0,0.4632234874158147,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MSCI,0.028301886792452827,scout,0.6181784917977129,-0.09633923855063042,0.0,3,0,-0.080128788082478,-0.0022677958891267357,Financials,Capital Markets,0.6,0.6,1.0,-0.8777130696967386,nan,1.0,0.4375694013352648,0.1333333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.07547169811320754,confirm,1.3109969813733595,-0.05983129524300346,0.002666627088410811,2,0,-0.0623317069132924,-0.0047042797670409356,Information Technology,Semiconductors,1.0,1.0,0.37220908682819,3.0,nan,0.0,0.3923835908776261,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,RMD,0.07547169811320754,confirm,1.0741898721454795,0.03325056475892585,0.07626720443708335,2,0,-0.0399683642694068,-0.003016480322219381,Health Care,Medical Devices,1.0,1.2925369829810405,0.4248494708944459,0.6739149514883517,nan,0.0,0.5533076695703372,0.0,neutral,0.2546784328383724,0.0,0.0
2019-08-30,KLAC,0.028301886792452827,scout,1.2068534184766133,0.045631018472934715,0.045631018472934715,1,0,0.0456310184729347,0.0012914439190453216,Information Technology,Semiconductors,1.0,1.0,0.4760896668243157,2.335391696539123,nan,0.0,0.463626604330638,0.1083333333333333,neutral,0.2404816100583541,0.0,0.0
2019-08-30,TGT,0.028301886792452827,scout,1.1475521632295291,-0.017514176640000656,0.0,1,0,-0.0175141766400007,-0.0004956842445283217,Consumer Staples,Food & Staples Retailing,0.99,1.933555241934488,0.527294075738467,1.155487472925564,nan,0.0,0.5636582929751558,0.1083333333333333,neutral,0.4901685010642946,0.0,0.0
2019-08-30,WST,0.028301886792452827,scout,1.1112055894213544,-0.04083039782883224,0.0,1,0,-0.0408303978288322,-0.0011555772970424207,Health Care,Medical Devices,0.99,1.2925369829810405,1.0,0.969521900765433,nan,1.0,0.5378977046861195,0.1083333333333333,neutral,0.2498238074503359,0.0,0.0
2019-09-30,ADBE,0.1323529411764706,winner,-0.168607778243954,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0027230532149398368,Information Technology,Software - Application,0.2313498569391277,0.2313498569391277,0.0,-0.5823812175155899,nan,0.0,0.2313498569391277,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
