rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,ALGN,0.03,scout,1.3726171734448365,-0.14566809155836113,0.0,1,0,-0.1456680915583611,-0.004370042746750833,Health Care,Medical Devices,1.0,1.0,1.0,2.332310767140255,nan,1.0,0.3724627890653667,0.0135416666666666,neutral,0.5223943774906274,0.0,0.0
2019-04-30,CDNS,0.03,scout,1.352270747772993,-0.08836203801740516,0.0,1,0,-0.0883620380174052,-0.002650861140522156,Information Technology,Software - Application,1.0,1.8969861788364808,1.0,0.5926621211437841,nan,1.0,0.5897760117952222,0.1083333333333333,promote_monster_early,0.4056758596947729,0.0,0.0
2019-04-30,ADBE,0.03,scout,1.29603171879624,-0.06776632721891096,0.0,1,0,-0.067766327218911,-0.00203298981656733,Information Technology,Software - Application,1.0,1.8969861788364808,1.0,0.0619405925811626,nan,1.0,0.5348713208696996,0.0135416666666666,neutral,0.151809073128744,0.0,0.0
2019-05-31,ALGN,0.015,scout,0.47966684421557754,-0.17650568590437066,0.0,2,0,-0.0360955666542521,-0.0005414334998137814,Health Care,Medical Devices,0.7242355919431926,0.7242355919431926,1.0,1.4484711838863853,nan,1.0,0.2991913711374685,0.0270833333333333,neutral,0.8670615682422994,0.0,0.0
2019-05-31,CDNS,0.03,scout,0.3172418517445014,0.05620978786748987,0.05620978786748987,2,1,0.1585846925137757,0.00475754077541327,Information Technology,Software - Application,0.608742967348525,2.49007193368074,1.0,-1.0059293477593243,nan,1.0,0.4310028252345843,0.2552083333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,ADBE,0.03,scout,0.5740946711236274,0.03796329911846863,0.03796329911846863,2,0,0.1134153693697432,0.003402461081092296,Information Technology,Software - Application,0.4304980521621482,2.49007193368074,1.0,0.0709721097786128,nan,1.0,0.4304980521621482,0.0270833333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.03,scout,0.9829409573276076,0.04003659246853353,0.04003659246853353,1,0,0.0400365924685335,0.001201097774056005,Real Estate,Equity REITs,1.0,1.0,1.0,0.3535452828061294,nan,1.0,0.5079368455031698,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.03,scout,0.9610280321272253,0.04162120946579284,0.04162120946579284,1,0,0.0416212094657928,0.001248636283973784,Industrials,Software - Infrastructure,1.0,1.0,0.3192532264209921,1.8088069762818864,nan,0.0,0.3776814548275202,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,MKTX,0.03,scout,0.8943211140405735,0.08691721527451879,0.08691721527451879,1,0,0.0869172152745187,0.002607516458235561,Financials,Capital Markets,1.0,1.0,0.8337267903988055,0.5633654763449347,nan,0.8337267903988055,0.5203410737059451,0.1083333333333333,neutral,0.5259785323702689,0.0,0.0
2019-06-28,ALGN,0.015,scout,0.12036330182051841,-0.38965646952924793,0.0,3,1,-0.2588369828138545,-0.003882554742207817,Health Care,Medical Devices,0.2490056699514302,0.945669556446882,1.0,0.4722090750600904,nan,1.0,0.2490056699514302,0.1458333333333333,neutral,0.8134143956316509,0.0,0.0
2019-06-28,CDNS,0.08,confirm,0.8201311544718971,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.003495045099228392,Information Technology,Software - Application,0.94,1.961240773500582,1.0,-1.731621148209074,nan,1.0,0.5590603463662627,0.2416666666666667,neutral,0.1748847664762974,0.0,0.0
2019-06-28,ADBE,0.08,confirm,1.1251272204505216,0.05203149685527997,0.05203149685527997,3,0,0.0135536562311588,0.001084292498492704,Information Technology,Software - Application,0.94,1.961240773500582,1.0,-0.0066392230293455,nan,1.0,0.5401274011320467,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,SBAC,0.03,scout,0.6773144981182219,0.1368712974202635,0.1368712974202635,2,0,0.09310701724628,0.0027932105173884,Real Estate,Equity REITs,0.7611411165753593,0.7611411165753593,1.0,-0.366971816202697,nan,1.0,0.4457464891241789,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.08,confirm,0.8640107746594559,0.03759383606380373,0.04162120946579284,2,0,-0.0038664471934616,-0.000309315775476928,Industrials,Software - Infrastructure,0.8698989009223446,0.8698989009223446,0.0262773460815815,1.7397978018446891,nan,0.0,0.3368898993525124,0.0135416666666666,neutral,0.1655992201608291,0.0,0.0
2019-06-28,MKTX,0.08,confirm,0.9050065434852829,0.1328724281366036,0.1328724281366036,2,0,0.0422803247720002,0.0033824259817600163,Financials,Capital Markets,1.0,1.0,0.8337267903988055,0.4053930946407456,nan,0.8337267903988055,0.4888248343491453,0.1083333333333333,neutral,0.2875826507344425,0.0,0.0
2019-06-28,HEI,0.03,scout,1.0854176052663402,0.031221852844537823,0.031221852844537823,1,0,0.0312218528445378,0.0009366555853361339,Industrials,Aerospace & Defense,1.0,1.0672513107377943,0.5999669938897432,-0.254542916869771,nan,0.0,0.5731817892081493,0.2416666666666667,neutral,0.5100762167352363,0.0,0.0
2019-06-28,NOC,0.03,scout,1.0095711113607428,0.08012325782540941,0.08012325782540941,1,0,0.0801232578254094,0.0024036977347622816,Industrials,Aerospace & Defense,0.94,1.0672513107377943,0.0,1.7383841280668626,nan,0.0,0.438174363885143,0.0135416666666666,neutral,0.0516149525445256,0.0,0.0
2019-06-28,MSCI,0.03,scout,1.004597835787382,-0.058680293087583046,0.0,1,0,-0.058680293087583,-0.0017604087926274899,Financials,Capital Markets,1.0,1.0,1.0,-0.0546258875131158,nan,1.0,0.5075953236388362,0.2416666666666667,neutral,0.1431281396518668,0.0,0.0
2019-07-31,CDNS,0.08,confirm,0.586328900451092,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.004762550461768792,Information Technology,Software - Application,0.6504302706060434,1.2724462750324677,1.0,-2.2011932146827125,nan,1.0,0.5377643060787084,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,ADBE,0.18,winner,0.8979996721034089,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.007064008976442528,Information Technology,Software - Application,0.6812178043617779,1.2724462750324677,1.0,-0.3674221116124402,nan,1.0,0.5156096473143124,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.08,confirm,0.8025239321810246,0.22935198449601746,0.22935198449601746,3,0,0.0813466636774162,0.006507733094193296,Real Estate,Equity REITs,1.0,1.0,1.0,-0.2784877153525544,nan,1.0,0.4865094438207115,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.08,confirm,0.12511843459937444,0.07791210865336318,0.07791210865336318,3,1,0.0388574711878686,0.0031085976950294882,Industrials,Software - Infrastructure,0.3632201574834873,0.6454364852545204,0.0092627541737873,0.4177822185621208,nan,0.0,0.305701886518063,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.08,confirm,0.5439536618682735,0.3234945240474014,0.3234945240474014,3,0,0.1682643969227331,0.013461151753818647,Financials,Capital Markets,1.0,1.0,0.8337267903988055,-1.3545552669054648,nan,0.8337267903988055,0.4798105074861118,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.08,confirm,0.9897686167083234,0.10638287207090946,0.10638287207090946,2,0,0.0728854019327134,0.005830832154617072,Industrials,Aerospace & Defense,1.0,1.0,0.5481101872317864,-0.4264483014939864,nan,0.0,0.5606032905884556,0.2416666666666667,neutral,0.3503128190912596,0.0,0.0
2019-07-31,NOC,0.08,confirm,0.8970315268987556,0.159332632141026,0.159332632141026,2,0,0.0733336438612453,0.005866691508899624,Industrials,Aerospace & Defense,0.98,0.98,0.0,1.3333230118943589,nan,0.0,0.4620643329550161,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MSCI,0.03,scout,0.07353959627872297,-0.017622590902299118,0.0,2,1,0.0436171705359866,0.0013085151160795979,Financials,Capital Markets,0.3988717874749594,0.3988717874749594,1.0,-1.3523158020779609,nan,1.0,0.3988717874749594,0.2552083333333333,neutral,0.2846848712565041,0.0,0.0
