rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,lifecycle_review_main,-0.00905389370384032,0.000225,0.045,-0.00927889370384032,0.91,3,"ALGN,CDNS,ADBE",0,0,3,0.9907211062961597,-0.009278893703840274
2019-05-31,lifecycle_review_main,0.012675801207203961,0.0002625,0.0525,0.01241330120720396,0.835,6,"ALGN,CDNS,ADBE,SBAC,BR,MKTX",0,0,6,1.0030192258009483,0.0
2019-06-28,lifecycle_review_main,0.00814308095633843,0.0007250000000000001,0.14500000000000002,0.007418080956338431,0.5449999999999999,9,"ALGN,CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,0,5,1.0104597036187035,0.0
2019-07-31,lifecycle_review_main,0.024866211261638887,0.0008874999999999999,0.1775,0.023978711261638887,0.21999999999999997,11,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI,MU,HUM,RMD",0,1,4,1.0346892250932977,0.0
2019-08-30,lifecycle_review_main,-0.09036494066864291,0.0012273584905660377,0.24547169811320751,-0.09159229915920895,1.1102230246251565e-16,12,"CDNS,ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU,RMD,KLAC,TGT,WST",0,3,4,0.9399196600517423,-0.09159229915920897
2019-09-30,lifecycle_review_main,0.0168246144554154,0.0011369311875693673,0.22738623751387343,0.015687683267846034,0.0,12,"ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU,RMD,KLAC,TGT,WST,SYY",0,5,2,0.9546648219758557,-0.07734148687034625
2019-10-31,lifecycle_review_main,-0.005872520101550739,0.0023897058823529414,0.47794117647058826,-0.00826222598390368,0.0,10,"NOC,MU,RMD,KLAC,TGT,WST,SYY,AAPL,VST,J",1,1,3,0.946777165477808,-0.08496470001179601
2019-11-29,lifecycle_review_main,0.0473965094124433,0.0008,0.16,0.046596509412443296,0.040000000000000036,12,"MU,RMD,KLAC,TGT,WST,SYY,AAPL,VST,J,DPZ,UNH,INTC",1,0,5,0.990893676580481,-0.04232724904317786
2019-12-31,lifecycle_review_main,-0.00836795460279348,0.0011690839694656488,0.23381679389312976,-0.00953703857225913,1.1102230246251565e-16,12,"MU,RMD,KLAC,TGT,WST,SYY,AAPL,DPZ,UNH,INTC,LW,HCA",1,2,2,0.9814434853659252,-0.05146061100865473
2020-01-31,lifecycle_review_main,-0.005985423230478274,0.00047056363065983464,0.09411272613196693,-0.006455986861138108,0.0,12,"MU,RMD,KLAC,TGT,WST,SYY,AAPL,DPZ,UNH,INTC,LW,HCA",1,3,1,0.9751072991194532,-0.05758436884125484
