rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2019-04-30,ALGN,enter,monster_scout,scout,1.3728248752551364,0,0.5223910286412149
2019-04-30,CDNS,enter,monster_scout,scout,1.3522001745944814,0,0.4056776241956593
2019-04-30,ADBE,enter,monster_scout,scout,1.2959185719792576,0,0.151809073128744
2019-05-31,ALGN,trim,distribution_trim,scout,0.47932689547333246,0,0.8670599134366261
2019-05-31,CDNS,hold,watch_stale,scout,0.31698497059397773,1,0.5259785323702689
2019-05-31,ADBE,hold,hold,scout,0.5735412883191888,0,0.5259785323702689
2019-05-31,SBAC,enter,monster_scout,scout,0.9830142544392313,0,0.5259785323702689
2019-05-31,BR,enter,monster_scout,scout,0.9609919439613953,0,0.5259785323702689
2019-05-31,MKTX,enter,monster_scout,scout,0.8946323652300402,0,0.5259785323702689
2019-06-28,ALGN,trim,distribution_trim,scout,0.12036246644565735,1,0.8134134587312151
2019-06-28,CDNS,hold,hold,confirm,0.819812056724127,0,0.1748853190683635
2019-06-28,ADBE,hold,hold,confirm,1.1245803119572388,0,0.0516149525445256
2019-06-28,SBAC,hold,hold,scout,0.6775646563173416,0,0.0516149525445256
2019-06-28,BR,hold,hold,confirm,0.8639970941070649,0,0.1656018027447836
2019-06-28,MKTX,hold,hold,confirm,0.9053573687454595,0,0.2875806404674987
2019-06-28,HEI,enter,monster_scout,scout,1.0857469542103062,0,0.5100755092701948
2019-06-28,NOC,enter,monster_scout,scout,1.0095701870226226,0,0.0516149525445256
2019-06-28,MSCI,enter,monster_scout,scout,1.0046266849582999,0,0.1431275269351037
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,
2019-07-31,CDNS,hold,hold,confirm,0.5857830049435659,0,0.2846848712565041
2019-07-31,ADBE,hold,hold,winner,0.8977353837307102,0,0.2846848712565041
2019-07-31,SBAC,hold,hold,confirm,0.8027278263989552,0,0.2846848712565041
2019-07-31,BR,hold,watch_stale,confirm,0.12499008375035109,1,0.2846848712565041
2019-07-31,MKTX,hold,hold,confirm,0.5439301098383944,0,0.2846848712565041
2019-07-31,HEI,hold,hold,confirm,0.989230341746019,0,0.3503127033960947
2019-07-31,NOC,hold,hold,confirm,0.8970129670223015,0,0.2846848712565041
2019-07-31,MSCI,hold,watch_stale,scout,0.07351921932698746,1,0.2846848712565041
2019-07-31,MU,enter,monster_scout,scout,1.0569494946709475,0,0.2846848712565041
2019-07-31,HUM,enter,monster_scout,scout,1.0515087150216706,0,0.2846848712565041
2019-07-31,RMD,enter,monster_scout,scout,1.0453832316713647,0,0.2846848712565041
2019-08-30,CDNS,hold,watch_stale,confirm,0.12758575258893462,1,0.2296455592676155
2019-08-30,ADBE,hold,hold,winner,0.4469889639328403,0,0.2296455592676155
2019-08-30,SBAC,hold,hold,confirm,0.6516158005701831,0,0.2296455592676155
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,
2019-08-30,MKTX,hold,hold,winner,0.662188544451303,0,0.4476624220108118
2019-08-30,HEI,hold,hold,winner,0.9342448632382705,0,0.2296455592676155
2019-08-30,NOC,hold,hold,confirm,0.7737372450721397,0,0.2296455592676155
2019-08-30,MSCI,hold,hold,scout,0.6181784917977129,0,0.2296455592676155
2019-08-30,MU,hold,hold,confirm,1.3109969813733595,0,0.2296455592676155
2019-08-30,HUM,exit,missing_from_candidate_book,scout,,,
2019-08-30,RMD,hold,hold,confirm,1.0741898721454795,0,0.2546784328383724
2019-08-30,KLAC,enter,monster_scout,scout,1.2068534184766133,0,0.2404816100583541
2019-08-30,TGT,enter,monster_scout,scout,1.1475521632295291,0,0.4901685010642946
2019-08-30,WST,enter,monster_scout,scout,1.1112055894213544,0,0.2498238074503359
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,
2019-09-30,ADBE,hold,watch_stale,winner,-0.168607778243954,1,0.1942480183164893
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09823574810375385,1,0.1942480183164893
2019-09-30,MKTX,hold,watch_stale,winner,-0.3069999108419324,1,0.1942480183164893
2019-09-30,HEI,hold,watch_stale,winner,-0.16515323551179548,1,0.1942480183164893
2019-09-30,NOC,hold,hold,winner,0.8863101658241324,0,0.1942480183164893
2019-09-30,MSCI,hold,watch_stale,scout,-0.20722505905496058,1,0.1942480183164893
2019-09-30,MU,hold,watch_stale,confirm,0.3367894206882736,1,0.1942480183164893
2019-09-30,RMD,hold,hold,winner,0.8763369468818276,0,0.1942480183164893
2019-09-30,KLAC,hold,hold,confirm,0.9668150762948097,0,0.2798144046156591
2019-09-30,TGT,hold,hold,confirm,1.038709788910393,0,0.1942480183164893
2019-09-30,WST,hold,hold,confirm,0.9303485465019912,0,0.1942480183164893
2019-09-30,SYY,enter,monster_scout,scout,1.1306792922142441,0,0.1942480183164893
2019-10-31,ADBE,exit,stale_leader_review_exit,winner,,,
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,
2019-10-31,MKTX,exit,missing_from_candidate_book,winner,,,
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,
2019-10-31,NOC,hold,watch_stale,winner,-0.23025846068833883,1,0.0045461999719623
2019-10-31,MSCI,exit,failed_scout_timeout,scout,,,
2019-10-31,MU,hold,hold,confirm,0.7244792040218009,0,0.0133848857295679
2019-10-31,RMD,hold,hold,monster,1.040988284150334,0,0.4702084250509289
2019-10-31,KLAC,hold,hold,confirm,0.8156724206971332,0,0.2118743097834676
2019-10-31,TGT,hold,hold,confirm,0.8065652960220857,0,0.0745509656112432
2019-10-31,WST,hold,hold,confirm,0.6403833078466481,0,0.0045461999719623
2019-10-31,SYY,hold,hold,confirm,1.249083385570766,0,0.0045461999719623
2019-10-31,AAPL,enter,monster_scout,scout,1.3427028048886787,0,0.2340269741604256
2019-10-31,VST,enter,monster_scout,scout,1.1159140945213986,0,0.0045461999719623
2019-10-31,J,enter,monster_scout,scout,1.0506062516226837,0,0.2493803211057376
2019-11-29,NOC,exit,stale_leader_review_exit,winner,,,
2019-11-29,MU,hold,hold,confirm,0.7525446124805778,0,0.0887855024560437
2019-11-29,RMD,hold,hold,monster,0.8639940226472793,0,0.3017240915724187
2019-11-29,KLAC,hold,watch_stale,confirm,0.05078199943143691,1,0.0887855024560437
2019-11-29,TGT,hold,watch_stale,confirm,0.17691177337595415,1,0.4293863801142664
2019-11-29,WST,hold,hold,confirm,0.3923925307083417,0,0.0887855024560437
2019-11-29,SYY,hold,hold,confirm,0.57318238759853,0,0.0887855024560437
2019-11-29,AAPL,hold,hold,confirm,1.0539173420156027,0,0.2829674167078755
2019-11-29,VST,hold,watch_stale,scout,-0.13468922732115418,1,0.0887855024560437
2019-11-29,J,hold,watch_stale,scout,-0.03155945633455348,1,0.0887855024560437
2019-11-29,DPZ,enter,monster_scout,scout,1.2337685068599968,0,0.0887855024560437
2019-11-29,UNH,enter,monster_scout,scout,1.105990610185249,0,0.1108071489563547
2019-11-29,INTC,enter,monster_scout,scout,1.0909270768068275,0,0.0887855024560437
2019-12-31,MU,hold,hold,winner,1.0089058659561603,0,0.2767571336282042
2019-12-31,RMD,hold,hold,monster,1.1209376723349656,0,0.4297094035732994
2019-12-31,KLAC,hold,hold,confirm,0.4473859009899676,0,0.266374436222924
2019-12-31,TGT,hold,hold,confirm,0.424675721873776,0,0.2348553780376331
2019-12-31,WST,hold,hold,confirm,0.43197683260242997,0,0.2348553780376331
2019-12-31,SYY,hold,hold,confirm,0.6697463961337218,0,0.2348553780376331
2019-12-31,AAPL,hold,hold,winner,0.8592270136087448,0,0.4610674620375818
2019-12-31,VST,exit,stale_leader_review_exit,scout,,,
2019-12-31,J,exit,stale_leader_review_exit,scout,,,
2019-12-31,DPZ,hold,hold,confirm,0.9142589076591033,0,0.2348553780376331
2019-12-31,UNH,hold,hold,confirm,1.2700836814299734,0,0.2348553780376331
2019-12-31,INTC,hold,hold,confirm,1.0340951345215796,0,0.2348553780376331
2019-12-31,LW,enter,monster_scout,scout,1.1026516562951043,0,0.2374598301827703
2019-12-31,HCA,enter,monster_scout,scout,1.097975106026496,0,0.2348553780376331
2020-01-31,MU,hold,hold,winner,0.6499774884213285,0,0.5233173424357056
2020-01-31,RMD,hold,hold,monster,0.42641491423935585,0,0.5233173424357056
2020-01-31,KLAC,hold,watch_stale,confirm,-0.3735881098715786,1,0.5233173424357056
2020-01-31,TGT,hold,watch_stale,confirm,-0.3526079148160277,1,0.5233173424357056
2020-01-31,WST,hold,hold,confirm,0.5087003943545692,0,0.5233173424357056
2020-01-31,SYY,hold,watch_stale,confirm,0.010927599837330215,1,0.5233173424357056
2020-01-31,AAPL,hold,hold,winner,0.5933326673608187,0,0.5233173424357056
2020-01-31,DPZ,hold,watch_stale,confirm,0.15961920961332404,1,0.5233173424357056
2020-01-31,UNH,hold,watch_stale,confirm,0.1321157205622152,1,0.5233173424357056
2020-01-31,INTC,hold,hold,winner,0.9480291653755765,0,0.5233173424357056
2020-01-31,LW,hold,hold,confirm,0.8108527968800519,0,0.5233173424357056
2020-01-31,HCA,hold,watch_stale,scout,-0.016653203267617045,1,0.5233173424357056
2020-02-28,MU,hold,hold,winner,0.4988053110340169,0,0.574271932049267
2020-02-28,RMD,hold,watch_stale,monster,-0.046620694668149665,1,0.574271932049267
2020-02-28,KLAC,exit,stale_leader_review_exit,confirm,,,
2020-02-28,TGT,exit,stale_leader_review_exit,confirm,,,
2020-02-28,WST,hold,watch_stale,confirm,-0.11936766523788553,1,0.574271932049267
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.27265831482997527,1,0.574271932049267
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7586452262986313,0,0.7022968255161911
2020-02-28,UNH,exit,stale_leader_review_exit,confirm,,,
2020-02-28,INTC,hold,hold,winner,0.3673762367353938,0,0.574271932049267
2020-02-28,LW,hold,watch_stale,confirm,0.13853717670915866,1,0.6020562806179841
2020-02-28,HCA,exit,stale_leader_review_exit,scout,,,
2020-02-28,XYZ,enter,monster_scout,scout,1.4187927328821597,0,0.5742843133142316
2020-02-28,NOW,enter,monster_scout,scout,1.0996555796336143,0,0.574271932049267
2020-02-28,TMUS,enter,monster_scout,scout,0.8460852754126507,0,0.574271932049267
2020-03-31,MU,hold,watch_stale,winner,-0.2164849966660591,1,0.1666666666666666
2020-03-31,RMD,exit,stale_leader_review_exit,monster,,,
2020-03-31,WST,exit,stale_leader_review_exit,confirm,,,
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,
2020-03-31,DPZ,hold,hold,confirm,0.6687230558355257,0,0.3301131521161566
2020-03-31,INTC,hold,hold,winner,0.3612644716620283,0,0.1666666666666666
2020-03-31,LW,exit,failed_recovery_after_peak,confirm,,,
2020-03-31,XYZ,hold,watch_stale,scout,0.13701414058382527,1,0.1666666666666666
2020-03-31,NOW,hold,hold,scout,0.5337202142948831,0,0.1666666666666666
2020-03-31,TMUS,hold,hold,scout,0.41791566062672986,0,0.1666666666666666
2020-03-31,GILD,enter,monster_scout,scout,1.1702249626432701,0,0.4017639293387536
2020-03-31,AMZN,enter,monster_scout,scout,1.169530125823139,0,0.2883921732336435
2020-03-31,VRTX,enter,monster_scout,scout,1.1373877368130971,0,0.4694275076070712
2020-04-30,MU,exit,stale_leader_review_exit,winner,,,
2020-04-30,DPZ,hold,hold,winner,1.146629315308333,0,0.2042807101555737
2020-04-30,INTC,hold,hold,winner,0.5951989369825677,0,0.0
2020-04-30,XYZ,hold,hold,scout,0.3630930984123522,0,0.0
2020-04-30,NOW,hold,hold,confirm,1.1415977536226771,0,0.3481790707257602
2020-04-30,TMUS,hold,hold,confirm,0.9689208270305355,0,0.0
2020-04-30,GILD,hold,hold,confirm,1.448457902356522,0,0.2398568676996506
2020-04-30,AMZN,hold,hold,confirm,1.6986825973691595,0,0.4528765212269202
2020-04-30,VRTX,hold,hold,confirm,0.9866284900894413,0,0.0923146200123668
2020-04-30,INCY,enter,monster_scout,scout,1.4772557633059626,0,0.3962682989361503
2020-04-30,CDNS,enter,monster_scout,scout,1.3916365911631925,0,0.2424879875982918
