as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,risk_state,account_source,approval_status,backtest_metric_mode,official_broker_cagr,official_broker_max_dd,official_broker_sharpe,official_broker_avg_cash_weight,daily_monitoring_backtest_status,daily_monitoring_position_risk_cagr,daily_monitoring_position_risk_max_dd,daily_monitoring_risk_action_count
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,SNDK,229.0,2184.75,500307.75,0.383315399259425,243818.58953857425,5969.205489501953,2026-03-02,2026-05-01,108.0,1120.0400020149598,target_rebalance,"future_winner,unassigned",EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.44604493718599425,-0.24622274008482314,1.3953057738990242,0.42434848801957326,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,BE,938.0,328.9100036621094,308517.5834350586,0.2363735933991877,36009.833740234375,0.0,2026-05-01,2026-05-01,48.0,290.5199890136719,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.44604493718599425,-0.24622274008482314,1.3953057738990242,0.42434848801957326,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,WDC,368.0,746.22998046875,274612.6328125,0.2103970026212972,129656.70253436972,109047.24105129314,2026-02-02,2026-05-01,136.0,404.21895682293433,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.44604493718599425,-0.24622274008482314,1.3953057738990242,0.42434848801957326,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,CIEN,216.0,428.2200012207031,92495.52026367188,0.0708662963537495,-2409.1440048038057,79612.23035091511,2026-03-02,2026-05-01,108.0,471.4077674018012,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.44604493718599425,-0.24622274008482314,1.3953057738990242,0.42434848801957326,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,concentrated,equity,LITE,64.0,850.0,54400.0,0.0416790619767787,19989.224626972995,258262.5722959396,2026-02-02,2026-05-01,136.0,637.3146924972534,target_rebalance,"future_winner,unassigned",BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.44604493718599425,-0.24622274008482314,1.3953057738990242,0.42434848801957326,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,concentrated,cash,CASH,0.0,1.0,74878.22939323651,0.0573686463895617,0.0,0.0,,,,0.0,,,RESERVE_CASH,Combined cash is below target under macro gate `none`.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.44604493718599425,-0.24622274008482314,1.3953057738990242,0.42434848801957326,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,main,equity,SNDK,59.0,2184.75,128900.25,0.1642109589433157,83855.72924804688,1582.1990454101565,2026-03-02,2026-05-01,108.0,763.4664534229344,target_rebalance,"future_winner,unassigned",EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,main,equity,WDC,151.0,746.22998046875,112680.72705078124,0.143548288257306,61671.82796646511,30523.98685851657,2026-02-02,2026-05-01,136.0,369.4215696221156,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MRVL,306.0,310.5799865722656,95037.47589111328,0.1210718757460281,44562.77682495117,-1553.2988836860657,2026-05-01,2026-05-01,48.0,164.9499969482422,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,main,equity,STM,1130.0,78.38999938964844,88580.69931030273,0.1128463410863386,25583.19931030273,923.5932815551756,2026-05-01,2026-05-01,48.0,55.75,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
