rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2019-04-30,core_compounder,0.9999999999999999,-0.0147341396853405,-0.014734139685340502,13
2019-05-31,cash,0.28,0.0,0.0,1
2019-05-31,core_compounder,0.72,0.05285571621997458,0.07341071697218692,12
2019-06-28,core_compounder,1.0,0.014842599558646464,0.014842599558646464,17
2019-07-31,core_compounder,1.0,0.01586505690931733,0.01586505690931733,12
2019-08-30,core_compounder,1.0,0.0012338268305610673,0.0012338268305610673,12
2019-09-30,core_compounder,1.0,0.0243570847043491,0.0243570847043491,12
2019-10-31,core_compounder,1.0,-0.010403311633249994,-0.010403311633249994,20
2019-11-29,core_compounder,1.0,0.025710804915016795,0.025710804915016795,26
2019-12-31,core_compounder,1.0,0.06870541685955779,0.06870541685955779,12
2020-01-31,core_compounder,1.0,-0.0340935231033986,-0.0340935231033986,12
2020-02-28,cash,0.28,0.0,0.0,1
2020-02-28,core_compounder,0.72,-0.05718105811741708,-0.07941813627419039,12
2020-03-31,cash,0.1976710184051093,0.0,0.0,1
2020-03-31,core_compounder,0.8023289815948907,0.16490126508509112,0.20552824199033173,13
2020-04-30,cash,0.039999999999999994,0.0,0.0,1
2020-04-30,core_compounder,0.96,0.12093345696867494,0.1259723510090364,12
2020-05-29,core_compounder,1.0,0.025935802716944702,0.025935802716944702,12
2020-06-30,cash,0.014270166914527732,0.0,0.0,1
2020-06-30,core_compounder,0.9857298330854725,0.07734105101078734,0.07846069827134988,12
2020-07-31,core_compounder,1.0,0.1205307458699049,0.1205307458699049,14
2020-08-31,core_compounder,1.0,-0.027356528408566182,-0.027356528408566182,13
2020-09-30,core_compounder,1.0000000000000002,0.016315403235273068,0.016315403235273064,12
2020-10-30,cash,0.2727950858127064,0.0,0.0,1
2020-10-30,core_compounder,0.7272049141872936,0.08118997306325684,0.11164662322722718,18
2020-11-30,core_compounder,1.0,0.046237943010413826,0.046237943010413826,23
2020-12-31,core_compounder,1.0,-0.018009420539368236,-0.018009420539368236,13
2021-01-29,cash,0.28,0.0,0.0,1
