date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-05-01,2019-04-30,HD,buy,staged_new_entry,0.0,0.2166312365247789,0.0,0
2019-05-01,2019-04-30,NOW,buy,staged_new_entry,0.0,0.0548758081450581,0.0,0
2019-05-01,2019-04-30,DHR,buy,staged_new_entry,0.0,0.0544499124032633,0.0,0
2019-05-01,2019-04-30,AVGO,buy,staged_new_entry,0.0,0.0530990260460193,0.0,0
2019-05-01,2019-04-30,AMT,buy,staged_new_entry,0.0,0.0511805482815341,0.0,0
2019-05-01,2019-04-30,AMD,buy,staged_new_entry,0.0,0.0507539918543694,0.0,0
2019-05-01,2019-04-30,CSX,buy,staged_new_entry,0.0,0.0500872687518502,0.0,0
2019-05-01,2019-04-30,MELI,buy,staged_new_entry,0.0,0.0497645996611457,0.0,0
2019-05-01,2019-04-30,W,buy,staged_new_entry,0.0,0.0496314115316706,0.0,0
2019-05-01,2019-04-30,CDNS,buy,staged_new_entry,0.0,0.0495261968003099,0.0,0
2019-05-01,2019-04-30,CPRT,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,FDS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,GPK,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,KEYS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,MKTX,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,PAYC,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,SHOP,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,VICI,buy,staged_new_entry,0.0,0.04,0.0,0
2019-06-03,2019-05-31,AMD,hold,defer_target_exit_min_holding,0.03712341941815801,0.0,0.02872064427833454,33
2019-06-03,2019-05-31,AVGO,sell,target_exit_policy,0.029934377699385194,0.0,-0.20608355624185204,33
2019-06-03,2019-05-31,CDNS,sell,target_exit_policy,0.031458278571970685,0.0,-0.09979574060726815,33
2019-06-03,2019-05-31,CPRT,hold,defer_target_exit_min_holding,0.03071821967957551,0.0,0.08013938409833576,33
2019-06-03,2019-05-31,CSX,hold,defer_target_exit_min_holding,0.03377169789659727,0.0,-0.05519224704096293,33
2019-06-03,2019-05-31,GPK,hold,defer_target_exit_min_holding,0.02757983515094055,0.0,-0.033576538480380336,33
2019-06-03,2019-05-31,KEYS,sell,target_exit_policy,0.02421542996598237,0.0,-0.13568601727303442,33
2019-06-03,2019-05-31,MKTX,hold,defer_target_exit_min_holding,0.02805525182442075,0.0,0.04502042715916721,33
2019-06-03,2019-05-31,VICI,hold,defer_target_exit_min_holding,0.0275576458244986,0.0,-0.031975396562484604,33
2019-06-03,2019-05-31,W,sell,target_exit_policy,0.030307323024166288,0.0,-0.1345318911772977,33
2019-06-03,2019-05-31,NOW,hold,skip_buy_inside_band,0.03596538683542387,0.0431999999999999,-0.0814349666087032,33
2019-06-03,2019-05-31,V,buy,staged_new_entry,0.0,0.0274894628939151,0.0,0
2019-06-03,2019-05-31,MA,buy,staged_new_entry,0.0,0.0252,0.0,0
2019-06-03,2019-05-31,DHR,hold,skip_sell_inside_band,0.03812578434512945,0.0250690220568829,0.002736437564239802,33
2019-06-03,2019-05-31,AMT,hold,skip_sell_inside_band,0.038883879479189254,0.0250509651962316,0.08491017185125838,33
2019-06-03,2019-05-31,UNH,buy,staged_new_entry,0.0,0.021894897649365,0.0,0
2019-06-03,2019-05-31,SHOP,hold,skip_sell_inside_band,0.03080565912180901,0.0214268109618995,0.08092670875395669,33
2019-06-03,2019-05-31,FDS,hold,skip_sell_inside_band,0.029031093692625673,0.0202258242434639,0.02054623166862357,33
2019-06-03,2019-05-31,PYPL,buy,staged_new_entry,0.0,0.0170867437072685,0.0,0
