as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-13,AAPL,3.0,298.8699951171875,896.6099853515625,0.0021930520358949637,216.48471069335938,247.15585327148438,-2139.9063261795027
2026-05-13,AEM,16.0,195.97000122070312,3135.52001953125,0.007669286172098776,107.13566589355469,1421.349365234375,0.0
2026-05-13,AJG,7.0,192.0,1344.0,0.0032873400747228192,175.6180877685547,114.67338562011719,0.0
2026-05-13,ALSN,41.0,122.47000122070312,5021.270050048828,0.012281712992210543,85.59380340576172,1511.9241104125977,0.0
2026-05-13,AM,3.0,21.559999465942383,64.67999839782715,0.0001582032371772209,12.31446361541748,27.736607551574707,-25.324104058742524
2026-05-13,AMAT,40.0,436.6099853515625,17464.3994140625,0.04271683041280757,372.17999267578125,2577.19970703125,1335.4833266639714
2026-05-13,AMD,14.0,445.5,6237.0,0.015255312534260584,47.459999084472656,5572.560012817383,392.7463508605957
2026-05-13,AMZN,1.0,270.1300048828125,270.1300048828125,0.0006607211238365628,205.02000427246094,65.11000061035156,208.76345438003628
2026-05-13,APH,122.0,124.63999938964844,15206.07992553711,0.037193121963285954,108.31478356533363,1991.6763305664062,0.0
2026-05-13,ATO,1.0,179.9499969482422,179.9499969482422,0.0004401464556653315,99.62782287597656,80.32217407226562,0.0
2026-05-13,AVGO,21.0,416.7900085449219,8752.59017944336,0.021408289028652938,195.74398803710938,4641.9664306640625,4213.933304314611
2026-05-13,AZO,1.0,3366.7900390625,3366.7900390625,0.00823495819835399,2045.1099853515625,1321.6800537109375,-465.1851538085937
2026-05-13,BKNG,34.0,155.02999877929688,5271.019958496094,0.012892585672788705,186.48367784446538,-1069.4250882157294,3541.3592386635733
2026-05-13,BR,8.0,143.92999267578125,1151.43994140625,0.0028163501957003427,163.63461303710938,-157.636962890625,0.0
2026-05-13,CME,13.0,297.1300048828125,3862.6900634765625,0.00944789869188998,252.57192993164062,579.2549743652344,0.0
2026-05-13,CNM,8.0,47.380001068115234,379.0400085449219,0.0009271081919739595,36.0,91.04000854492188,0.0
2026-05-13,COR,17.0,255.67999267578125,4346.559875488281,0.010631414037109266,157.14332415109658,1675.1233649196392,-662.6814549770124
2026-05-13,COST,2.0,1033.0799560546875,2066.159912109375,0.005053698124898011,637.5887136151714,790.9824848790322,2325.926178756221
2026-05-13,CTAS,27.0,163.5500030517578,4415.850082397461,0.01080089355642354,109.06543731689453,1471.0832748413086,-711.1276281738282
2026-05-13,CW,12.0,751.0,9012.0,0.02204278925104319,289.7672119140625,5534.79345703125,0.0
2026-05-13,DKS,16.0,214.6199951171875,3433.919921875,0.008399153699827931,210.27785563468933,69.4742317199707,5670.660418701173
2026-05-13,DTM,22.0,145.99000549316406,3211.7801208496094,0.007855813617907008,91.72040945796643,1193.931112774348,356.98972771790136
2026-05-13,ETR,65.0,112.3499984741211,7302.749900817871,0.01786207024154515,82.91673255333534,1913.1622848510742,2061.6888238906863
