as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-13,AAPL,1.0,298.8699951171875,298.8699951171875,0.0008251612423512068,216.48471069335938,82.38528442382812,-1693.0647523879989
2026-05-13,AEM,8.0,195.97000122070312,1567.760009765625,0.004328486694890528,158.78901062011718,297.44792480468755,568.3999426269535
2026-05-13,AIZ,6.0,242.61000061035156,1455.6600036621094,0.004018985634847063,162.22360462253377,482.3183759269068,73.59592159659152
2026-05-13,AJG,7.0,192.0,1344.0,0.0037106993938457234,175.61807250976562,114.67349243164062,0.0
2026-05-13,ALSN,35.0,122.47000122070312,4286.450042724609,0.011834618731613232,85.59381866455078,1290.666389465332,0.0
2026-05-13,AM,2.0,21.559999465942383,43.119998931884766,0.00011905160260355136,12.314464569091797,18.491069793701172,-23.153466567993163
2026-05-13,AMD,13.0,445.5,5791.5,0.015989966919239217,47.459999084472656,5174.5200119018555,0.0
2026-05-13,AMGN,2.0,336.45001220703125,672.9000244140625,0.0018578346076726445,164.47723388671875,343.945556640625,545.6235030364991
2026-05-13,ANET,7.0,140.69000244140625,984.8300170898438,0.0027190536811431223,73.1363716937126,472.8754152338555,6945.721913734192
2026-05-13,APH,29.0,124.63999938964844,3614.5599822998047,0.009979572570936677,124.02562310145451,17.816912357624005,1246.5585759236262
2026-05-13,ATO,3.0,179.9499969482422,539.8499908447266,0.0014904918406213885,99.62779998779297,240.96659088134766,0.0
2026-05-13,AZO,1.0,3366.7900390625,3366.7900390625,0.00929549535502607,1960.3849487304688,1406.4050903320312,-443.60262084960937
2026-05-13,BAC,1.0,49.84000015258789,49.84000015258789,0.00013760510294306445,47.36833190917969,2.471668243408203,-10.110819511413574
2026-05-13,CME,10.0,297.1300048828125,2971.300048828125,0.00820357238848236,252.57196044921875,445.5804443359375,0.0
2026-05-13,CMS,1.0,72.80999755859375,72.80999755859375,0.0002010238197965643,56.78622055053711,16.02377700805664,0.0
2026-05-13,CNQ,1.0,47.20000076293945,47.20000076293945,0.0001303162308188669,36.17146301269531,11.02853775024414,0.0
2026-05-13,COR,19.0,255.67999267578125,4857.919860839844,0.013412410924828503,157.13851498885893,1872.288076051524,-511.9895197999979
2026-05-13,CRS,16.0,436.3399963378906,6981.43994140625,0.01927531618954352,316.2206115722656,1921.91015625,0.0
2026-05-13,CTAS,25.0,163.5500030517578,4088.7500762939453,0.011288781569710266,109.06542205810547,1362.1145248413086,-1022.2461400985718
2026-05-13,CW,10.0,751.0,7510.0,0.020734637237932577,289.7672424316406,4612.327575683594,0.0
2026-05-13,DKS,15.0,214.6199951171875,3219.2999267578125,0.008888284439604014,215.17324829101562,-8.298797607421875,6595.690177078247
2026-05-13,DTM,13.0,145.99000549316406,1897.8700714111328,0.00523989979433276,47.171627044677734,1284.6389198303223,-128.62057019233703
