as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-13,AAPL,2.0,298.8699951171875,597.739990234375,0.0015095995083465664,216.48472595214844,164.77053833007812,2049.9999036026006
2026-05-13,ABT,39.0,83.83000183105469,3269.370071411133,0.008256833293803932,81.3521255101913,96.63717651367233,0.0
2026-05-13,ALSN,39.0,122.47000122070312,4776.330047607422,0.012062678772323575,85.59380340576172,1438.1717147827148,0.0
2026-05-13,AM,3.0,21.559999465942383,64.67999839782715,0.00016335011104565947,12.314464569091797,27.736604690551758,-5.502792793512344
2026-05-13,AMAT,38.0,436.6099853515625,16591.179443359375,0.041901222504394216,372.17999267578125,2448.3397216796875,813.9376611709595
2026-05-13,AMGN,13.0,336.45001220703125,4373.850158691406,0.011046210989753492,164.4772186279297,2235.6463165283203,687.9596276473999
2026-05-13,AMZN,25.0,270.1300048828125,6753.2501220703125,0.017055414110776445,180.97000122070312,2229.0000915527344,1510.1083739471435
2026-05-13,APH,86.0,124.63999938964844,10719.039947509766,0.02707106383891626,133.54924720941588,-766.1953125,0.0
2026-05-13,BAC,137.0,49.84000015258789,6828.080020904541,0.01724439791700544,46.66794446959113,434.57162857055664,-927.1693180274963
2026-05-13,BKNG,8.0,155.02999877929688,1240.239990234375,0.0031322409577372325,187.74135885679243,-261.69088061996445,2944.2989936036697
2026-05-13,C,6.0,124.0999984741211,744.5999908447266,0.001880496199782979,100.6072006225586,140.956787109375,669.8754779624938
2026-05-13,CBRE,50.0,140.64999389648438,7032.499694824219,0.017760662253150178,52.66999816894531,4398.999786376953,-1017.864809589386
2026-05-13,CME,26.0,297.1300048828125,7725.380126953125,0.019510540087615668,252.57192993164062,1158.5099487304688,0.0
2026-05-13,CNM,1.0,47.380001068115234,47.380001068115234,0.0001196587604751717,36.0,11.380001068115234,579.3109754562378
2026-05-13,COR,13.0,255.67999267578125,3323.8399047851562,0.008394397510728591,159.53135681152344,1249.9322662353516,510.01348899841315
2026-05-13,CTAS,13.0,163.5500030517578,2126.1500396728516,0.005369617403886037,187.7745361328125,-314.91893005371094,-923.7578494644165
2026-05-13,CW,12.0,751.0,9012.0,0.022759913995188612,289.7672119140625,5534.79345703125,0.0
2026-05-13,DKS,13.0,214.6199951171875,2790.0599365234375,0.007046329804338087,215.17324829101562,-7.192291259765625,5729.097154426576
2026-05-13,ETR,148.0,112.3499984741211,16627.799774169922,0.04199370758869553,99.78536600679965,1859.5656051635742,2312.206094455719
2026-05-13,FLEX,2.0,143.8000030517578,287.6000061035156,0.0007263372618654834,19.42728042602539,248.74544525146484,0.0
2026-05-13,FTAI,16.0,267.0899963378906,4273.43994140625,0.010792623782735255,71.74559020996094,3125.510498046875,924.9312542724609
2026-05-13,GILD,27.0,133.0500030517578,3592.350082397461,0.009072523181976802,112.19832611083984,562.9952774047852,0.0
2026-05-13,GOOG,29.0,399.0400085449219,11572.160247802734,0.029225629380662536,306.4098437765154,2686.274778283787,14368.509684225373
2026-05-13,GS,4.0,955.4199829101562,3821.679931640625,0.009651698464411777,723.4373779296875,927.930419921875,-456.0022277832031
2026-05-13,HD,8.0,302.54998779296875,2420.39990234375,0.006112748958200917,270.1297302246094,259.362060546875,7287.892013473513
2026-05-13,HWM,20.0,273.1000061035156,5462.0001220703125,0.013794346762098316,130.64157104492188,2849.168701171875,0.0
2026-05-13,JBL,32.0,355.42999267578125,11373.759765625,0.028724566585392988,83.59712219238281,8698.65185546875,0.0
2026-05-13,JKHY,19.0,141.42999267578125,2687.1698608398438,0.006786479685217244,139.43482971191406,37.90809631347656,0.0
2026-05-13,KO,41.0,80.26000213623047,3290.660087585449,0.00831060148478081,56.346811514325864,980.4408154980888,13.709009559894302
2026-05-13,LIN,1.0,513.260009765625,513.260009765625,0.0012962443053079553,335.4546813964844,177.80532836914062,227.89584350585938
2026-05-13,LRCX,94.0,295.44000244140625,27771.360229492188,0.07013690305732842,160.7823486328125,12657.819458007812,4158.9678515481955
2026-05-13,LYV,21.0,168.4600067138672,3537.660140991211,0.008934403079579092,142.25999450683594,550.2002563476562,0.0
2026-05-13,MA,41.0,490.6400146484375,20116.240600585938,0.050803806699495926,554.417236328125,-2614.8660888671875,3925.3524873352026
2026-05-13,MCK,2.0,737.1799926757812,1474.3599853515625,0.0037235138109797056,641.992919921875,190.3741455078125,235.81177078247265
2026-05-13,MU,112.0,803.6300048828125,90006.560546875,0.2273126472536187,240.261962890625,63097.220703125,-776.7656732940674
2026-05-13,NEE,8.0,94.8499984741211,758.7999877929688,0.0019163584622412494,47.52506262795967,378.5994867692914,414.6578255189928
2026-05-13,NVDA,30.0,225.8300018310547,6774.900054931641,0.017110091275659427,137.34764099121094,2654.4708251953125,35588.3760410738
2026-05-13,PFGC,3.0,95.83000183105469,287.49000549316406,0.0007260594540058496,83.0,38.49000549316406,0.0
2026-05-13,PPL,2.0,35.75,71.5,0.0001805741068193504,35.803789138793945,-0.10757827758789062,0.0
2026-05-13,PR,888.0,20.239999771118164,17973.11979675293,0.04539132942735447,18.615438358203786,1442.6105346679688,0.0
2026-05-13,RGLD,29.0,244.99000549316406,7104.710159301758,0.017943030646521394,303.7432556152344,-1703.844253540039,0.0
2026-05-13,RS,15.0,368.8500061035156,5532.750091552734,0.01397302665785754,240.40061950683594,1926.7407989501953,-420.45754920959473
2026-05-13,SCCO,45.0,191.88999938964844,8635.04997253418,0.02180792218364777,215.54183959960938,-1064.3328094482422,0.0
2026-05-13,STLD,44.0,237.0800018310547,10431.520080566406,0.0263449289694601,104.49393267509265,5833.78704286233,-1494.4725384582616
2026-05-13,TLN,8.0,351.0299987792969,2808.239990234375,0.007092243747845504,188.02000427246094,1304.0799560546875,0.0
2026-05-13,TSCO,37.0,29.850000381469727,1104.4500141143799,0.002789301745808715,25.851834322955156,147.93214416503906,-757.8389239788055
2026-05-13,VICI,144.0,28.209999084472656,4062.2398681640625,0.01025923546684869,25.040969848632812,456.3402099609375,46.815974106788616
2026-05-13,VST,1.0,142.61000061035156,142.61000061035156,0.0003601632655065909,121.51941680908203,21.09058380126953,0.0
2026-05-13,VZ,1.0,47.209999084472656,47.209999084472656,0.00011922941842826574,49.239402770996094,-2.0294036865234375,-368.75902543067934
2026-05-13,WDC,61.0,494.0899963378906,30139.489776611328,0.07611764260702844,163.33042907714844,20176.333602905273,0.0
2026-05-13,WFC,1.0,73.52999877929688,73.52999877929688,0.0001857008930629295,62.27782440185547,11.252174377441406,0.0
2026-05-13,WMT,24.0,131.47000122070312,3155.280029296875,0.00796869752524779,75.05994023862092,1353.8414635699728,3197.165896468784
