ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
CHTR,BUY,30.0,371.0400085449219,11131.200256347656,27.828000640869142,-11159.028256988526,88840.97174301147,30.0,2019-05-01,2019-04-30,staged_new_entry,0.1599219332572588,next_close
HD,BUY,48.0,167.51454162597656,8040.697998046875,20.101744995117187,-8060.799743041992,80780.17199996948,48.0,2019-05-01,2019-04-30,staged_new_entry,0.1151515397847844,next_close
V,BUY,50.0,154.6677703857422,7733.388519287109,19.333471298217773,-7752.721990585327,73027.45000938415,50.0,2019-05-01,2019-04-30,staged_new_entry,0.1124182028539434,next_close
NOW,BUY,74.0,54.08000183105469,4001.920135498047,10.004800338745117,-4011.924935836792,69015.52507354735,74.0,2019-05-01,2019-04-30,staged_new_entry,0.0577459468032608,next_close
AVGO,BUY,129.0,26.601173400878906,3431.551368713379,8.578878421783447,-3440.1302471351623,65575.39482641219,129.0,2019-05-01,2019-04-30,staged_new_entry,0.0492096346654156,next_close
DHR,BUY,29.0,112.98954772949219,3276.6968841552734,8.191742210388183,-3284.888626365662,62290.506200046526,29.0,2019-05-01,2019-04-30,staged_new_entry,0.0480047730844568,next_close
KEYS,BUY,32.0,85.86000061035156,2747.52001953125,6.868800048828125,-2754.3888195800782,59536.11738046645,32.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
CPRT,BUY,169.0,16.502500534057617,2788.9225902557373,6.972306475639344,-2795.894896731377,56740.22248373507,169.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
FDS,BUY,11.0,253.60525512695312,2789.6578063964844,6.974144515991211,-2796.6319509124755,53943.5905328226,11.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
MKTX,BUY,10.0,263.2750244140625,2632.750244140625,6.581875610351562,-2639.3321197509767,51304.25841307162,10.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
PAYC,BUY,14.0,196.92337036132812,2756.9271850585938,6.8923179626464846,-2763.81950302124,48540.43891005038,14.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
SHOP,BUY,114.0,24.516000747680664,2794.8240852355957,6.98706021308899,-2801.811145448685,45738.6277646017,114.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
VICI,BUY,178.0,15.683965682983398,2791.745891571045,6.979364728927613,-2798.7252562999724,42939.902508301726,178.0,2019-05-01,2019-04-30,staged_new_entry,0.04,next_close
AMT,BUY,17.0,159.76193237304688,2715.952850341797,6.789882125854493,-2722.7427324676514,40217.15977583407,17.0,2019-05-01,2019-04-30,staged_new_entry,0.0393271140696728,next_close
CSX,BUY,103.0,24.009157180786133,2472.9431896209717,6.1823579740524295,-2479.1255475950243,37738.03422823905,103.0,2019-05-01,2019-04-30,staged_new_entry,0.0354389483592956,next_close
W,BUY,14.0,163.52999877929688,2289.4199829101562,5.723549957275391,-2295.1435328674315,35442.890695371614,14.0,2019-05-01,2019-04-30,staged_new_entry,0.0346428728127134,next_close
MELI,BUY,4.0,484.7300109863281,1938.9200439453125,4.847300109863282,-1943.7673440551757,33499.12335131644,4.0,2019-05-01,2019-04-30,staged_new_entry,0.0342876010386451,next_close
CDNS,BUY,34.0,68.54000091552734,2330.3600311279297,5.825900077819824,-2336.1859312057495,31162.93742011069,34.0,2019-05-01,2019-04-30,staged_new_entry,0.0338514332705528,next_close
AVGO,SELL,129.0,21.119112014770508,2724.3654499053955,6.810913624763489,2717.554536280632,33880.49195639132,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
KEYS,SELL,32.0,74.20999908447266,2374.719970703125,5.936799926757812,2368.783170776367,36249.27512716769,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
CDNS,SELL,34.0,61.70000076293945,2097.8000259399414,5.244500064849854,2092.5555258750915,38341.83065304278,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
W,SELL,14.0,141.52999877929688,1981.4199829101562,4.953549957275391,1976.466432952881,40318.29708599566,0.0,2019-06-03,2019-05-31,target_exit_policy,0.0,next_close
NOW,BUY,97.0,49.67599868774414,4818.571872711182,12.046429681777955,-4830.61830239296,35487.6787836027,171.0,2019-06-03,2019-05-31,target_buy_above_band,0.0863999999999999,next_close
MA,BUY,14.0,232.9153289794922,3260.8146057128906,8.152036514282226,-3268.966642227173,32218.712141375527,14.0,2019-06-03,2019-05-31,staged_new_entry,0.0504,next_close
UNH,BUY,14.0,210.12005615234375,2941.6807861328125,7.354201965332031,-2949.0349880981444,29269.677153277382,14.0,2019-06-03,2019-05-31,staged_new_entry,0.0430311995135559,next_close
TWLO,BUY,20.0,124.54000091552734,2490.800018310547,6.227000045776367,-2497.0270183563234,26772.65013492106,20.0,2019-06-03,2019-05-31,staged_new_entry,0.037200030387335,next_close
PYPL,BUY,18.0,104.9588394165039,1889.2591094970703,4.723147773742676,-1893.982257270813,24878.667877650245,18.0,2019-06-03,2019-05-31,staged_new_entry,0.0289208786965129,next_close
PEG,BUY,42.0,46.92022705078125,1970.6495361328125,4.926623840332032,-1975.5761599731445,22903.0917176771,42.0,2019-06-03,2019-05-31,staged_new_entry,0.0288,next_close
ORLY,BUY,68.0,24.947999954223633,1696.463996887207,4.241159992218018,-1700.705156879425,21202.386560797677,68.0,2019-06-03,2019-05-31,staged_new_entry,0.0246588752630744,next_close
KO,BUY,36.0,40.374610900878906,1453.4859924316406,3.633714981079102,-1457.1197074127197,19745.266853384957,36.0,2019-06-03,2019-05-31,staged_new_entry,0.0215583578299609,next_close
AZO,BUY,1.0,1037.6500244140625,1037.6500244140625,2.5941250610351565,-1040.2441494750976,18705.02270390986,1.0,2019-06-03,2019-05-31,staged_new_entry,0.0187644883859588,next_close
MA,BUY,33.0,256.4798889160156,8463.836334228516,21.15959083557129,-8484.995925064088,10220.026778845773,47.0,2019-07-01,2019-06-28,target_buy_above_band,0.1166370742766176,next_close
V,BUY,33.0,165.5157012939453,5462.018142700195,13.655045356750488,-5475.673188056946,4744.353590788827,83.0,2019-07-01,2019-06-28,target_buy_above_band,0.1320720857101263,next_close
SBUX,BUY,64.0,72.90312194824219,4665.7998046875,11.66449951171875,-4677.4643041992185,66.88928658960867,64.0,2019-07-01,2019-06-28,staged_new_entry,0.0701250960088491,next_close
ORCL,BUY,1.0,52.40154266357422,52.40154266357422,0.13100385665893555,-52.532546520233154,14.356740069375519,1.0,2019-07-01,2019-06-28,staged_new_entry,0.0592542402828018,next_close
CHTR,SELL,30.0,384.3800048828125,11531.400146484375,28.82850036621094,11502.571646118164,11516.92838618754,0.0,2019-08-01,2019-07-31,target_exit_policy,0.0,next_close
NOW,SELL,93.0,54.79999923706055,5096.399929046631,12.740999822616578,5083.658929224014,16600.587315411554,78.0,2019-08-01,2019-07-31,target_sell_above_band,0.0404186223989834,next_close
DHR,SELL,29.0,120.5726089477539,3496.6056594848633,8.741514148712158,3487.864145336151,20088.451460747707,0.0,2019-08-01,2019-07-31,target_exit_policy,0.0,next_close
PAYC,SELL,14.0,232.52322387695312,3255.3251342773438,8.138312835693359,3247.1868214416504,23335.638282189357,0.0,2019-08-01,2019-07-31,target_exit_policy,0.0,next_close
CPRT,SELL,169.0,19.184999465942383,3242.2649097442627,8.105662274360657,3234.159247469902,26569.79752965926,0.0,2019-08-01,2019-07-31,target_exit_policy,0.0,next_close
MKTX,SELL,10.0,318.21759033203125,3182.1759033203125,7.955439758300781,3174.220463562012,29744.01799322127,0.0,2019-08-01,2019-07-31,target_exit_policy,0.0,next_close
CSX,SELL,103.0,20.632360458374023,2125.1331272125244,5.312832818031311,2119.820294394493,31863.838287615763,0.0,2019-08-01,2019-07-31,target_exit_policy,0.0,next_close
ORCL,BUY,195.0,50.68180465698242,9882.951908111572,24.70737977027893,-9907.659287881852,21956.17899973391,196.0,2019-08-01,2019-07-31,target_buy_above_band,0.0941416367033706,next_close
V,BUY,27.0,170.49234008789062,4603.293182373047,11.508232955932618,-4614.80141532898,17341.37758440493,110.0,2019-08-01,2019-07-31,target_buy_above_band,0.1788098795429897,next_close
TSCO,BUY,233.0,19.427637100219727,4526.639444351196,11.31659861087799,-4537.956042962074,12803.421541442856,233.0,2019-08-01,2019-07-31,staged_new_entry,0.0612760747239054,next_close
WRB,BUY,155.0,26.527212142944336,4111.717882156372,10.27929470539093,-4121.997176861763,8681.424364581093,155.0,2019-08-01,2019-07-31,staged_new_entry,0.0555864056622403,next_close
NEE,BUY,66.0,44.5250244140625,2938.651611328125,7.346629028320312,-2945.9982403564454,5735.4261242246475,66.0,2019-08-01,2019-07-31,staged_new_entry,0.0400792825293708,next_close
CBRE,BUY,54.0,54.5,2943.0,7.3575,-2950.3575,2785.0686242246475,54.0,2019-08-01,2019-07-31,staged_new_entry,0.04,next_close
CTAS,BUY,45.0,60.485191345214844,2721.833610534668,6.80458402633667,-2728.6381945610046,56.430429663642826,45.0,2019-08-01,2019-07-31,staged_new_entry,0.04,next_close
T,BUY,3.0,16.198392868041992,48.59517860412598,0.12148794651031494,-48.71666655063629,7.713763113006536,3.0,2019-08-01,2019-07-31,staged_new_entry,0.0354336209401701,next_close
SBUX,SELL,64.0,83.75605773925781,5360.3876953125,13.40096923828125,5346.9867260742185,5354.700489187225,0.0,2019-09-03,2019-08-30,target_exit_policy,0.0,next_close
NOW,SELL,78.0,52.67599868774414,4108.727897644043,10.271819744110108,4098.456077899933,9453.156567087157,0.0,2019-09-03,2019-08-30,target_exit_policy,0.0,next_close
V,SELL,23.0,170.76695251464844,3927.639907836914,9.819099769592285,3917.8208080673217,13370.977375154478,87.0,2019-09-03,2019-08-30,target_sell_above_band,0.14,next_close
MA,SELL,12.0,269.6324157714844,3235.5889892578125,8.088972473144532,3227.500016784668,16598.477391939145,35.0,2019-09-03,2019-08-30,target_sell_above_band,0.0889173376123584,next_close
T,BUY,387.0,16.79657554626465,6500.274736404419,16.25068684101105,-6516.52542324543,10081.951968693715,390.0,2019-09-03,2019-08-30,target_buy_above_band,0.0618962629295838,next_close
AMGN,BUY,29.0,168.5634765625,4888.3408203125,12.22085205078125,-4900.561672363281,5181.390296330434,29.0,2019-09-03,2019-08-30,staged_new_entry,0.0664832869350424,next_close
PG,BUY,43.0,102.34181213378906,4400.69792175293,11.001744804382325,-4411.699666557312,769.6906297731211,43.0,2019-09-03,2019-08-30,staged_new_entry,0.0603551768228826,next_close
HUBS,BUY,3.0,197.83999633789062,593.5199890136719,1.4837999725341797,-595.003788986206,174.68684078691513,3.0,2019-09-03,2019-08-30,staged_new_entry,0.0412616684317908,next_close
BKNG,BUY,2.0,76.24683380126953,152.49366760253906,0.38123416900634766,-152.8749017715454,21.811939015369717,2.0,2019-09-03,2019-08-30,staged_new_entry,0.04,next_close
V,SELL,87.0,166.08799743652344,14449.655776977539,36.12413944244385,14413.531637535096,14435.343576550466,0.0,2019-10-01,2019-09-30,target_exit_policy,0.0,next_close
TSCO,SELL,233.0,16.215648651123047,3778.24613571167,9.445615339279176,3768.8005203723906,18204.144096922857,0.0,2019-10-01,2019-09-30,target_exit_policy,0.0,next_close
SHOP,SELL,114.0,31.32200050354004,3570.7080574035645,8.92677014350891,3561.7812872600557,21765.925384182912,0.0,2019-10-01,2019-09-30,target_exit_policy,0.0,next_close
FDS,SELL,11.0,224.98634338378906,2474.8497772216797,6.187124443054199,2468.6626527786257,24234.588036961537,0.0,2019-10-01,2019-09-30,target_exit_policy,0.0,next_close
TWLO,SELL,20.0,109.7300033569336,2194.600067138672,5.48650016784668,2189.113566970825,26423.70160393236,0.0,2019-10-01,2019-09-30,target_exit_policy,0.0,next_close
HUBS,SELL,3.0,150.75999450683594,452.2799835205078,1.1306999588012696,451.14928356170657,26874.850887494067,0.0,2019-10-01,2019-09-30,target_exit_policy,0.0,next_close
BKNG,BUY,104.0,77.67022705078125,8077.70361328125,20.194259033203124,-8097.897872314453,18776.953015179613,106.0,2019-10-01,2019-09-30,target_buy_above_band,0.08,next_close
