date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-01,V,72.0,154.6678009033203,11136.081665039062,0.11155311809163256,154.6678009033203,0.0,0
2019-05-01,HD,52.0,167.5145263671875,8710.75537109375,0.08725797383738342,167.5145263671875,0.0,0
2019-05-01,NOW,79.0,54.08000183105469,4272.32014465332,0.04279697724541613,54.08000183105469,0.0,0
2019-05-01,AVGO,146.0,26.601171493530273,3883.77103805542,0.03890477658844817,26.601171493530273,0.0,0
2019-05-01,DHR,31.0,112.98955535888672,3502.6762161254883,0.03508724750114597,112.98955535888672,0.0,0
2019-05-01,AMT,20.0,159.76190185546875,3195.238037109375,0.03200755676959092,159.76190185546875,0.0,0
2019-05-01,CSX,130.0,24.009159088134766,3121.1906814575195,0.031265804539510125,24.009159088134766,0.0,0
2019-05-01,W,19.0,163.52999877929688,3107.0699768066406,0.031124353652130066,163.52999877929688,0.0,0
2019-05-01,MELI,6.0,484.7300109863281,2908.3800659179688,0.02913402350193336,484.7300109863281,0.0,0
2019-05-01,CDNS,44.0,68.54000091552734,3015.760040283203,0.0302096775175327,68.54000091552734,0.0,0
2019-05-01,KEYS,32.0,85.86000061035156,2747.52001953125,0.02752264525502822,85.86000061035156,0.0,0
2019-05-01,CPRT,169.0,16.502500534057617,2788.9225902557373,0.0279373859151857,16.502500534057617,0.0,0
2019-05-01,FDS,11.0,253.60519409179688,2789.6571350097656,0.027944744047081135,253.60519409179688,0.0,0
2019-05-01,GPK,233.0,12.011259078979492,2798.6233654022217,0.02803456118275701,12.011259078979492,0.0,0
2019-05-01,MKTX,10.0,263.2750549316406,2632.7505493164062,0.026372968676740875,263.2750549316406,0.0,0
2019-05-01,PAYC,14.0,196.92333984375,2756.9267578125,0.02761687507642399,196.92333984375,0.0,0
2019-05-01,SHOP,114.0,24.516000747680664,2794.8240852355957,0.02799650277389841,24.516000747680664,0.0,0
2019-05-01,VICI,178.0,15.683971405029297,2791.746910095215,0.027965677884844192,15.683971405029297,0.0,0
2019-05-02,V,72.0,153.0810546875,11021.8359375,0.11049538161333794,154.6678009033203,-114.2457275390625,1
2019-05-02,HD,52.0,169.376708984375,8807.5888671875,0.08829725814209613,167.5145263671875,96.83349609375,1
2019-05-02,NOW,79.0,52.534000396728516,4150.186031341553,0.04160617086843018,54.08000183105469,-122.13411331176758,1
2019-05-02,AVGO,146.0,26.34425926208496,3846.2618522644043,0.03855929026350374,26.601171493530273,-37.509185791015625,1
2019-05-02,DHR,31.0,114.66429901123047,3554.5932693481445,0.03563527365168837,112.98955535888672,51.91705322265625,1
2019-05-02,AMT,20.0,159.67080688476562,3193.4161376953125,0.032014424528339636,159.76190185546875,-1.8218994140625,1
2019-05-02,CSX,130.0,23.942405700683594,3112.512741088867,0.031203357140607128,24.009159088134766,-8.677940368652344,1
2019-05-02,W,19.0,151.9600067138672,2887.2401275634766,0.02894496901546434,163.52999877929688,-219.82984924316406,1
2019-05-02,MELI,6.0,482.3500061035156,2894.1000366210938,0.02901374052262997,484.7300109863281,-14.280029296875,1
2019-05-02,CDNS,44.0,69.44999694824219,3055.7998657226562,0.03063480296855142,68.54000091552734,40.039825439453125,1
2019-05-02,KEYS,32.0,87.3499984741211,2795.199951171875,0.028022253918649376,85.86000061035156,47.679931640625,1
2019-05-02,CPRT,169.0,16.684999465942383,2819.7649097442627,0.028268520918735704,16.502500534057617,30.84231948852539,1
2019-05-02,FDS,11.0,255.9547576904297,2815.5023345947266,0.028225788031903207,253.60519409179688,25.845199584960938,1
2019-05-02,GPK,233.0,12.098931312561035,2819.050995826721,0.02826136383608585,12.011259078979492,20.42763042449951,1
2019-05-02,MKTX,10.0,264.0870666503906,2640.8706665039062,0.02647508216793571,263.2750549316406,8.1201171875,1
2019-05-02,PAYC,14.0,196.9331512451172,2757.0641174316406,0.027639937077229778,196.92333984375,0.137359619140625,1
2019-05-02,SHOP,114.0,25.554000854492188,2913.1560974121094,0.029204780084558693,24.516000747680664,118.33201217651367,1
2019-05-02,VICI,178.0,15.683971405029297,2791.746910095215,0.02798763671933198,15.683971405029297,0.0,1
2019-05-03,V,72.0,153.95521545410156,11084.775512695312,0.10988143574433913,154.6678009033203,-51.30615234375,2
2019-05-03,HD,52.0,168.99752807617188,8787.871459960938,0.08711262867265894,167.5145263671875,77.1160888671875,2
