date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-01,CHTR,30.0,371.0400085449219,11131.200256347656,0.1115034132226756,371.0400085449219,0.0,0
2019-05-01,HD,48.0,167.51454162597656,8040.697998046875,0.08054524676830674,167.51454162597656,0.0,0
2019-05-01,V,50.0,154.6677703857422,7733.388519287109,0.07746686752723121,154.6677703857422,0.0,0
2019-05-01,NOW,74.0,54.08000183105469,4001.920135498047,0.04008801784858014,54.08000183105469,0.0,0
2019-05-01,AVGO,129.0,26.601173400878906,3431.551368713379,0.03437452219425199,26.601173400878906,0.0,0
2019-05-01,DHR,29.0,112.98954772949219,3276.6968841552734,0.03282331449127132,112.98954772949219,0.0,0
2019-05-01,KEYS,32.0,85.86000061035156,2747.52001953125,0.02752244618909481,85.86000061035156,0.0,0
2019-05-01,CPRT,169.0,16.502500534057617,2788.9225902557373,0.02793718384951386,16.502500534057617,0.0,0
2019-05-01,FDS,11.0,253.60525512695312,2789.6578063964844,0.027944548653601624,253.60525512695312,0.0,0
2019-05-01,MKTX,10.0,263.2750244140625,2632.750244140625,0.02637277486918869,263.2750244140625,0.0,0
2019-05-01,PAYC,14.0,196.92337036132812,2756.9271850585938,0.02761667960875244,196.92337036132812,0.0,0
2019-05-01,SHOP,114.0,24.516000747680664,2794.8240852355957,0.02799630028064584,24.516000747680664,0.0,0
2019-05-01,VICI,178.0,15.683965682983398,2791.745891571045,0.027965465411785937,15.683965682983398,0.0,0
2019-05-01,AMT,17.0,159.76193237304688,2715.952850341797,0.027206231672300494,159.76193237304688,0.0,0
2019-05-01,CSX,103.0,24.009157180786133,2472.9431896209717,0.02477195630284926,24.009157180786133,0.0,0
2019-05-01,W,14.0,163.52999877929688,2289.4199829101562,0.02293356839475668,163.52999877929688,0.0,0
2019-05-01,MELI,4.0,484.7300109863281,1938.9200439453125,0.019422541854143258,484.7300109863281,0.0,0
2019-05-01,CDNS,34.0,68.54000091552734,2330.3600311279297,0.02334367287663225,68.54000091552734,0.0,0
2019-05-02,CHTR,30.0,370.4100036621094,11112.300109863281,0.11134292268359572,371.0400085449219,-18.900146484375,1
2019-05-02,HD,48.0,169.37672424316406,8130.082763671875,0.08146172868057008,167.51454162597656,89.384765625,1
