rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,NOW,0.05,scout,1.3954523362194653,-0.05070289316354881,0.0,1,0,-0.0507028931635488,-0.00253514465817744,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.99,1.8981133936414023,0.7875954762787771,0.6736242903789362,nan,0.0,0.6188582987368686,0.1083333333333333,promote_monster_early,0.3670670545797809,0.0,0.0
2019-04-30,ALGN,0.05,scout,1.3751333330986437,-0.14566809155836113,0.0,1,0,-0.1456680915583611,-0.007283404577918056,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.3490647867223515,nan,1.0,0.3711813930105337,0.0135416666666666,neutral,0.528813789912138,0.0,0.0
2019-04-30,CDNS,0.05,scout,1.35717406097042,-0.08836203801740516,0.0,1,0,-0.0883620380174052,-0.00441810190087026,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.8981133936414023,1.0,0.6111500644478807,nan,1.0,0.5894023956599622,0.1083333333333333,promote_monster_early,0.4060296400493176,0.0,0.0
2019-05-31,NOW,0.12,confirm,0.9176203351205938,0.026508967814092177,0.026508967814092177,2,0,0.0813358224960263,0.009760298699523157,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.7086151505745539,2.483845234400033,0.3664952563426773,-0.990984323740384,nan,0.0,0.5848463237530072,0.1333333333333333,promote_monster_early,0.5259785323702689,0.0,0.0
2019-05-31,ALGN,0.025,scout,0.4812063273111175,-0.17650568590437066,0.0,2,0,-0.0360955666542521,-0.0009023891663563025,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.727633336912249,0.727633336912249,1.0,1.455266673824498,nan,1.0,0.2987526020505284,0.0270833333333333,neutral,0.8690840063371765,0.0,0.0
2019-05-31,CDNS,0.05,scout,0.31708494581862806,0.05620978786748987,0.05620978786748987,2,1,0.1585846925137757,0.007929234625688784,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6073844147781889,2.483845234400033,1.0,-1.0038291363708387,nan,1.0,0.4301920088956165,0.2552083333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.05,scout,0.9839612299959652,0.0400366720301486,0.0400366720301486,1,0,0.0400366720301486,0.00200183360150743,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.355486639913684,nan,1.0,0.5084224932016946,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.05,scout,0.9623008232066207,0.04162106397905019,0.04162106397905019,1,0,0.0416210639790501,0.002081053198952505,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.3197836706341015,1.812025766560931,nan,0.0,0.3774547773917474,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SHOP,0.05,scout,0.9520841553983946,0.11342424231255666,0.11342424231255666,1,0,0.1134242423125566,0.00567121211562783,Software,Software - Application,unknown,neutral,0.35,0.35,1.1135380937600132,2.483845234400033,0.4966356282841314,-0.8184548893359085,nan,0.0,0.5378452853177902,0.2416666666666667,neutral,0.5259785323702689,0.0,0.0
2019-06-28,NOW,0.12,confirm,0.8037460998773172,0.025489707329710676,0.026508967814092177,3,0,-0.0009929387042298,-0.000119152644507576,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.74,1.9632352233695876,0.3017299171261424,-1.6604371624466985,nan,0.0,0.5687780310518817,0.2416666666666667,neutral,0.0516149525445256,0.0,0.0
