rebalance_date,ticker,weight,period_forward_return,risk_clipped_return,weighted_forward_return,regime_state,alpha_sprint_score,rs_acceleration_score,breakout_setup_quality_score,explosion_entry_score,explosion_exit_score
2019-04-30,IPGP,0.016666666666666666,-0.2654271139717128,-0.07,-0.0011666666666666668,bull,0.9280779755159435,3.0,0.2832100340030348,0.0,0.0
2019-04-30,IR,0.016666666666666666,0.0076765803473033,0.0076765803473033,0.00012794300578838834,bull,0.6775549958582494,2.64090174658405,0.3596590395401943,0.0,0.0
2019-04-30,LITE,0.016666666666666666,-0.3475774551697328,-0.07,-0.0011666666666666668,bull,0.6736091112643295,1.8872888151560232,0.6056416597311792,0.0,0.0
2019-11-29,TSLA,0.016666666666666666,0.2887067585112397,0.2887067585112397,0.004811779308520662,bull,0.8968736374933576,3.0,0.464452751911558,0.0,0.0
2019-11-29,ALGN,0.016666666666666666,0.0168511011720475,0.0168511011720475,0.0002808516862007917,bull,0.8664094469006602,3.0,0.4052667828415072,0.0,0.0
2019-11-29,CZR,0.016666666666666666,0.1271978928827852,0.1271978928827852,0.0021199648813797537,bull,0.768421556616552,2.739295215613055,0.4908477554461521,0.0,0.0
2020-06-30,ETSY,0.016666666666666666,0.1058767598952161,0.1058767598952161,0.0017646126649202682,bull,1.0232110932686511,3.0,0.7550204209366498,0.0,0.0
2020-06-30,YETI,0.016666666666666666,0.1068807341857607,0.1068807341857607,0.0017813455697626784,bull,0.9766129506052291,3.0,0.6032405464382612,0.0,0.0
2020-06-30,XYZ,0.016666666666666666,0.2283950485143016,0.2283950485143016,0.0038065841419050264,bull,0.9078534922143234,2.976950468498788,0.6995957631795257,0.0,0.0
2020-07-31,YETI,0.016666666666666666,0.057171871238177,0.057171871238177,0.0009528645206362833,bull,0.9409676129552911,3.0,0.7436612900863641,0.0,0.0
2020-07-31,XYZ,0.016666666666666666,0.2652387878762321,0.2652387878762321,0.004420646464603869,bull,0.8529215439695671,3.0,0.5209973134866155,0.0,0.0
2020-07-31,TWLO,0.016666666666666666,-0.0277128341030321,-0.0277128341030321,-0.0004618805683838683,bull,0.8152393379328465,2.5594473663842385,0.7697510452045161,0.0,0.0
2020-12-31,WDC,0.016666666666666666,0.0551410539861896,0.0551410539861896,0.0009190175664364933,bull,0.9473277992934075,3.0,0.4366340651349509,0.0,0.0
2020-12-31,EEFT,0.016666666666666666,-0.1202670676852218,-0.07,-0.0011666666666666668,bull,0.7956822042018379,3.0,0.6583540554085063,0.0,0.0
2020-12-31,JLL,0.016666666666666666,0.0117473930102487,0.0117473930102487,0.00019578988350414498,bull,0.7802009022132428,3.0,0.5723053918680059,0.0,0.0
2021-03-31,INTC,0.016666666666666666,-0.1059951857216114,-0.07,-0.0011666666666666668,bull,0.8006569031684202,2.593748082640939,0.3651760207191181,0.0,0.0
2021-03-31,AWI,0.016666666666666666,0.1538718384227437,0.1538718384227437,0.002564530640379062,bull,0.7083694396487519,2.021807123237553,0.5916319891829563,0.0,0.0
2021-03-31,FCN,0.016666666666666666,-0.0080644423594105,-0.0080644423594105,-0.00013440737265684165,bull,0.6928811097562105,2.39649382178276,0.5124705975828777,0.0,0.0
2021-04-30,AWI,0.016666666666666666,0.0438483054744458,0.0438483054744458,0.0007308050912407633,bull,0.7067501315848999,1.7498327301060708,0.6224315589189697,0.0,0.0
2021-04-30,V,0.016666666666666666,-0.0192139636919429,-0.0192139636919429,-0.0003202327281990483,bull,0.5819604260175519,1.0247860422121653,0.6625807718660586,0.0,0.0
2021-04-30,CBOE,0.016666666666666666,0.0496472652520441,0.0496472652520441,0.0008274544208674016,bull,0.5739091901141204,1.1382657222017083,0.7106956199146233,0.0,0.0
2021-05-28,TRU,0.016666666666666666,0.0165243164547648,0.0165243164547648,0.00027540527424608,bull,0.701098463884402,1.851868880429175,0.6153754529272668,0.0,0.0
2021-05-28,SBAC,0.016666666666666666,0.0818509740518187,0.0818509740518187,0.001364182900863645,bull,0.7008827595863214,2.2933171309329934,0.3804412698738336,0.0,0.0
2021-05-28,CNC,0.016666666666666666,-0.0025721190516002,-0.0025721190516002,-4.2868650860003334e-05,bull,0.6564914545308166,2.128426777948031,0.5250062923372738,0.0,0.0
2021-06-30,NVDA,0.016666666666666666,-0.0211179378973976,-0.0211179378973976,-0.00035196563162329336,bull,0.8960820371799081,2.107005369354643,0.6019055767762878,0.0,0.0
2021-06-30,RMD,0.016666666666666666,0.0947419087407772,0.0947419087407772,0.0015790318123462866,bull,0.8506915291897071,2.654392303398306,0.5660890147283831,0.0,0.0
2021-06-30,TRU,0.016666666666666666,0.0941834940613399,0.0941834940613399,0.0015697249010223316,bull,0.821907717394672,2.2288181908514577,0.6877924251459187,0.0,0.0
2021-08-31,ADBE,0.016666666666666666,-0.1309084723419842,-0.07,-0.0011666666666666668,bull,0.891956433763319,2.498352131037676,0.6981979853606187,0.0,0.0
2021-08-31,RGEN,0.016666666666666666,0.0263626156827223,0.0263626156827223,0.0004393769280453717,bull,0.8857520530913325,2.318422878524091,0.7540465914475252,0.0,0.0
2021-08-31,DXCM,0.016666666666666666,0.0369994205160275,0.0369994205160275,0.0006166570086004583,bull,0.852774580130324,3.0,0.7007139675795129,0.0,0.0
2021-10-29,PCTY,0.016666666666666666,-0.1699578708597516,-0.07,-0.0011666666666666668,bull,0.8705833934538598,3.0,0.6953433553378146,0.0,0.0
2021-10-29,U,0.016666666666666666,0.1412343668799924,0.1412343668799924,0.0023539061146665404,bull,0.8704667130452275,3.0,0.5697565394940851,0.0,0.0
2021-10-29,DDOG,0.016666666666666666,0.0919025365617283,0.0919025365617283,0.0015317089426954715,bull,0.8640321115612104,2.945548041972378,0.7195179721686012,0.0,0.0
