rebalance_date,ticker,weight,period_forward_return,risk_clipped_return,weighted_forward_return,regime_state,alpha_sprint_score,rs_acceleration_score,breakout_setup_quality_score,explosion_entry_score,explosion_exit_score
2019-04-30,IPGP,0.016666666666666666,-0.2654271139717128,-0.07,-0.0011666666666666668,bull,0.9280780926554557,3.0,0.2832096321920269,0.0,0.0
2019-04-30,IR,0.016666666666666666,0.007676342921342,0.007676342921342,0.00012793904868903334,bull,0.6775528007073881,2.6408891705301607,0.3596593457951734,0.0,0.0
2019-04-30,LITE,0.016666666666666666,-0.3475774551697328,-0.07,-0.0011666666666666668,bull,0.6736061862866108,1.8872735346200569,0.6056418999051902,0.0,0.0
2019-11-29,TSLA,0.016666666666666666,0.2887067585112397,0.2887067585112397,0.004811779308520662,bull,0.8968733192193534,3.0,0.4644511775531658,0.0,0.0
2019-11-29,ALGN,0.016666666666666666,0.0168511011720475,0.0168511011720475,0.0002808516862007917,bull,0.8664080837205534,3.0,0.4052621215647076,0.0,0.0
2019-11-29,CZR,0.016666666666666666,0.1271978928827852,0.1271978928827852,0.0021199648813797537,bull,0.7684181827980697,2.7392859908367417,0.4908457953783791,0.0,0.0
2020-06-30,ETSY,0.016666666666666666,0.1058767598952161,0.1058767598952161,0.0017646126649202682,bull,1.022442214092866,3.0,0.7554219386098359,0.0,0.0
2020-06-30,YETI,0.016666666666666666,0.1068807341857607,0.1068807341857607,0.0017813455697626784,bull,0.9758821156589143,3.0,0.603566517479633,0.0,0.0
2020-06-30,TWLO,0.016666666666666666,0.2515472144543602,0.2515472144543602,0.004192453574239336,bull,0.9070065906341631,3.0,0.7891912617069068,0.0,0.0
2020-07-31,YETI,0.016666666666666666,0.057171871238177,0.057171871238177,0.0009528645206362833,bull,0.9409676240101494,3.0,0.7436602365952936,0.0,0.0
2020-07-31,XYZ,0.016666666666666666,0.2652387878762321,0.2652387878762321,0.004420646464603869,bull,0.8529214904751048,3.0,0.5209973134866155,0.0,0.0
2020-07-31,TWLO,0.016666666666666666,-0.0277128341030321,-0.0277128341030321,-0.0004618805683838683,bull,0.8152383380593617,2.559444162489322,0.7697496896917512,0.0,0.0
2020-12-31,WDC,0.016666666666666666,0.0551409515906629,0.0551409515906629,0.0009190158598443817,bull,0.9456415835495513,3.0,0.4366340274769428,0.0,0.0
2020-12-31,EEFT,0.016666666666666666,-0.1202670676852218,-0.07,-0.0011666666666666668,bull,0.7962702683291372,3.0,0.65854171220005,0.0,0.0
2020-12-31,JLL,0.016666666666666666,0.0117473930102487,0.0117473930102487,0.00019578988350414498,bull,0.7811069208393313,3.0,0.5723062557866332,0.0,0.0
2021-03-31,INTC,0.016666666666666666,-0.1059950621477732,-0.07,-0.0011666666666666668,bull,0.7988649281072924,2.5853997873216623,0.3651898348121329,0.0,0.0
2021-03-31,AWI,0.016666666666666666,0.1538716378771714,0.1538716378771714,0.0025645272979528564,bull,0.7069931950265592,2.015624724030628,0.5915572240843597,0.0,0.0
2021-03-31,FCN,0.016666666666666666,-0.0080644423594105,-0.0080644423594105,-0.00013440737265684165,bull,0.6919493319007011,2.389003482766111,0.5123406657764905,0.0,0.0
2021-04-30,AWI,0.016666666666666666,0.0438483054744458,0.0438483054744458,0.0007308050912407633,bull,0.7058869983244391,1.7460756584942132,0.6222519044262693,0.0,0.0
2021-04-30,V,0.016666666666666666,-0.0192138945233887,-0.0192138945233887,-0.0003202315753898117,bull,0.5810995084384647,1.0241248534009992,0.6624385002982904,0.0,0.0
2021-04-30,CBOE,0.016666666666666666,0.0496473451067951,0.0496473451067951,0.0008274557517799183,bull,0.5742024408786868,1.13964068415211,0.7115463183438417,0.0,0.0
2021-05-28,TRU,0.016666666666666666,0.0165243836794466,0.0165243836794466,0.00027540639465744335,bull,0.7024161304410195,1.8589121951943104,0.6158023513303904,0.0,0.0
2021-05-28,SBAC,0.016666666666666666,0.081850745212904,0.081850745212904,0.0013641790868817334,bull,0.7021772288387046,2.2992750575218044,0.3818199715842831,0.0,0.0
2021-05-28,CNC,0.016666666666666666,-0.0025721190516002,-0.0025721190516002,-4.2868650860003334e-05,bull,0.6578168541620126,2.135190883416717,0.5250062923372738,0.0,0.0
2021-06-30,RMD,0.016666666666666666,0.0947416980948503,0.0947416980948503,0.0015790283015808381,bull,0.8511063737922199,2.6547287068875343,0.5661583871659964,0.0,0.0
2021-06-30,NVDA,0.016666666666666666,-0.0211175610563012,-0.0211175610563012,-0.00035195935093835335,bull,0.8330708897028841,1.7923468057770433,0.6019148394887816,0.0,0.0
2021-06-30,TRU,0.016666666666666666,0.09418372659444,0.09418372659444,0.001569728776574,bull,0.8216362590744752,2.2285162302302086,0.6885498115050744,0.0,0.0
2021-08-31,ADBE,0.016666666666666666,-0.1309084723419842,-0.07,-0.0011666666666666668,bull,0.8952566394673437,2.515571514541599,0.6980494407343191,0.0,0.0
2021-08-31,RGEN,0.016666666666666666,0.0263626156827223,0.0263626156827223,0.0004393769280453717,bull,0.8886894902020605,2.3339592353968253,0.7531955223090933,0.0,0.0
2021-08-31,DXCM,0.016666666666666666,0.0369994205160275,0.0369994205160275,0.0006166570086004583,bull,0.8527669915879069,3.0,0.7001451259032319,0.0,0.0
2021-10-29,U,0.016666666666666666,0.1412343668799924,0.1412343668799924,0.0023539061146665404,bull,0.8713193088439841,3.0,0.5709555332599556,0.0,0.0
2021-10-29,PCTY,0.016666666666666666,-0.1699578708597516,-0.07,-0.0011666666666666668,bull,0.8711464880210932,3.0,0.695836346032962,0.0,0.0
2021-10-29,DDOG,0.016666666666666666,0.0919025365617283,0.0919025365617283,0.0015317089426954715,bull,0.8665589156207029,2.954456302068637,0.7202259635852222,0.0,0.0
2021-12-31,QCOM,0.016666666666666666,-0.010770206458336,-0.010770206458336,-0.00017950344097226667,bull,0.882808349862381,2.69748023372538,0.4663254151095804,0.0,0.0
2021-12-31,KNSL,0.016666666666666666,-0.1601108697426371,-0.07,-0.0011666666666666668,bull,0.820898957094229,3.0,0.6442612431505867,0.0,0.0
2021-12-31,TER,0.016666666666666666,-0.287759330652938,-0.07,-0.0011666666666666668,bull,0.7438257643471993,2.6768910541321747,0.6335679826619561,0.0,0.0
2023-03-31,NVDA,0.016666666666666666,0.0120325699601582,0.0120325699601582,0.00020054283266930333,bull,1.1120198263960772,3.0,0.741762143423459,0.0,0.0
2023-03-31,AMD,0.016666666666666666,-0.136090966370543,-0.07,-0.0011666666666666668,bull,0.9967568471447292,3.0,0.4170284959770773,0.0,0.0
2023-03-31,WST,0.016666666666666666,0.0899861628672338,0.0899861628672338,0.0014997693811205632,bull,0.9445003086630991,3.0,0.54815315082769,0.0,0.0
2023-05-31,GOOG,0.016666666666666666,-0.0257489616007687,-0.0257489616007687,-0.00042914936001281164,bull,0.8960885543303204,2.641561810472116,0.4875151259857684,0.0,0.0
2023-05-31,ENTG,0.016666666666666666,0.0595055609477408,0.0595055609477408,0.0009917593491290133,bull,0.8874982106931963,2.4390134546340323,0.3559782737743056,0.0,0.0
2023-05-31,GOOGL,0.016666666666666666,-0.0291483813041204,-0.0291483813041204,-0.00048580635506867333,bull,0.8869935095941524,2.6138791459318504,0.4758469173830182,0.0,0.0
2023-06-30,ENTG,0.016666666666666666,-0.0553026817717013,-0.0553026817717013,-0.0009217113628616883,bull,0.8868449594361222,2.365249706492748,0.7293897533665702,0.0,0.0
2023-06-30,LAD,0.016666666666666666,-0.0024606237110924,-0.0024606237110924,-4.101039518487333e-05,bull,0.8380220474067035,2.7459387295276425,0.6779398822341873,0.0,0.0
2023-06-30,GTLS,0.016666666666666666,0.0858302138697442,0.0858302138697442,0.0014305035644957367,bull,0.7426619218215534,2.6970286959350824,0.2352383008623359,0.0,0.0
2023-07-31,ENTG,0.016666666666666666,-0.0752080741829569,-0.07,-0.0011666666666666668,bull,0.9855734029456439,3.0,0.6565485870896206,0.0,0.0
2023-07-31,MRVL,0.016666666666666666,-0.1348854095256688,-0.07,-0.0011666666666666668,bull,0.9735960620722162,3.0,0.7705072528241582,0.0,0.0
2023-07-31,WMS,0.016666666666666666,0.0597714281728394,0.0597714281728394,0.0009961904695473232,bull,0.9390063894750051,2.9536007769178143,0.4237886597490542,0.0,0.0
2023-08-31,MTDR,0.016666666666666666,-0.118593860604357,-0.07,-0.0011666666666666668,bull,0.9325186482336191,2.874182460446527,0.2948222747571846,0.0,0.0
2023-08-31,GTLS,0.016666666666666666,-0.0941118054029159,-0.07,-0.0011666666666666668,bull,0.8628518955517432,3.0,0.536922382181095,0.0,0.0
2023-08-31,WMS,0.016666666666666666,-0.1298189563366224,-0.07,-0.0011666666666666668,bull,0.8223018230415964,2.637300590073582,0.4929815854962561,0.0,0.0
2023-12-29,FHN,0.016666666666666666,0.0163467410503346,0.0163467410503346,0.00027244568417224334,bull,0.7488727210965782,3.0,-0.0401296537236045,0.0,0.0
2023-12-29,SLM,0.016666666666666666,0.0479452401435256,0.0479452401435256,0.0007990873357254267,bull,0.69828057042974,2.452290837397852,0.4113559549261047,0.0,0.0
2023-12-29,GEN,0.016666666666666666,0.0356356608233043,0.0356356608233043,0.000593927680388405,bull,0.6919364771548536,1.7443418941892044,0.678403171383924,0.0,0.0
2024-03-28,CROX,0.03333333333333333,-0.130855184974493,-0.07,-0.0023333333333333335,strong_bull,0.9378091272844965,3.0,0.6159341003498794,0.0,0.0
2024-03-28,SRPT,0.03333333333333333,-0.0056423787198751,-0.0056423787198751,-0.00018807929066250333,strong_bull,0.7291715732076847,3.0,0.443505319349057,0.0,0.0
2024-03-28,MTZ,0.03333333333333333,-0.0492632222321062,-0.0492632222321062,-0.0016421074077368732,strong_bull,0.6783142626286727,2.315101992906641,0.2637404076638149,0.0,0.0
2024-11-29,DUOL,0.016666666666666666,-0.0578313308049457,-0.0578313308049457,-0.0009638555134157616,bull,0.7450131183662698,3.0,0.5448847585895809,0.0,0.0
2024-11-29,GTLS,0.016666666666666666,0.0036269271929647,0.0036269271929647,6.044878654941167e-05,bull,0.7366871626395838,3.0,0.3949684198574923,0.0,0.0
2024-11-29,SAIA,0.016666666666666666,-0.2113160600646776,-0.07,-0.0011666666666666668,bull,0.6479275995542954,2.656990731696303,0.539339502887656,0.0,0.0
2025-06-30,NVDA,0.016666666666666666,0.1702603740647092,0.1702603740647092,0.002837672901078487,bull,0.957038108604229,2.68541803698326,0.6389732243563278,0.0,0.0
2025-06-30,AMAT,0.016666666666666666,-0.024994472533807,-0.024994472533807,-0.0004165745422301166,bull,0.9249936949770854,2.962767913985056,0.3028946921267279,0.0,0.0
2025-06-30,CEG,0.016666666666666666,0.089656164860268,0.089656164860268,0.0014942694143378,bull,0.9232019002588916,2.653745969126812,0.6067770277688097,0.0,0.0
2025-07-31,FSLR,0.016666666666666666,0.0204464829530481,0.0204464829530481,0.000340774715884135,bull,0.8942063309566524,3.0,0.2581150180709174,0.0,0.0
2025-07-31,SMCI,0.016666666666666666,-0.2990719952462901,-0.07,-0.0011666666666666668,bull,0.8408565390349676,3.0,0.2799506461630042,0.0,0.0
2025-07-31,AMD,0.016666666666666666,-0.0689939189028019,-0.0689939189028019,-0.0011498986483800316,bull,0.7988936682935733,3.0,0.3825286747334896,0.0,0.0
2025-08-29,MEDP,0.016666666666666666,0.0845892246273463,0.0845892246273463,0.0014098204104557718,bull,0.9527842435212078,3.0,0.7639114579260484,0.0,0.0
2025-08-29,TER,0.016666666666666666,0.1709850692424217,0.1709850692424217,0.002849751154040362,bull,0.8426950647775806,3.0,0.3732705885388634,0.0,0.0
2025-08-29,HUM,0.016666666666666666,-0.1435457977866437,-0.07,-0.0011666666666666668,bull,0.8423256868022695,2.675379815961321,0.443872945966751,0.0,0.0
2025-11-28,UTHR,0.016666666666666666,0.0215606428260834,0.0215606428260834,0.00035934404710139,bull,0.9683825089583807,3.0,0.792233720472544,0.0,0.0
2025-11-28,ROIV,0.016666666666666666,0.0459380484318974,0.0459380484318974,0.0007656341405316234,bull,0.8449905506760844,3.0,0.5908422788184384,0.0,0.0
2025-11-28,INTC,0.016666666666666666,-0.0617159821074814,-0.0617159821074814,-0.0010285997017913566,bull,0.761715782091889,2.62826915222263,0.4368335764930581,0.0,0.0
