rebalance_date,ticker,weight,period_forward_return,risk_clipped_return,weighted_forward_return,regime_state,alpha_sprint_score,rs_acceleration_score,breakout_setup_quality_score,explosion_entry_score,explosion_exit_score
2019-04-30,IPGP,0.016666666666666666,-0.2654271139717128,-0.07,-0.0011666666666666668,bull,0.9279795989817079,3.0,0.2835065434553151,0.0,0.0
2019-04-30,IR,0.016666666666666666,0.0076764583107684,0.0076764583107684,0.00012794097184614,bull,0.681585560998466,2.662742022213268,0.3596588020967892,0.0,0.0
2019-04-30,LITE,0.016666666666666666,-0.3475774551697328,-0.07,-0.0011666666666666668,bull,0.6776148571194969,1.9082419194724152,0.6049968427051247,0.0,0.0
2019-11-29,TSLA,0.016666666666666666,0.2887067585112397,0.2887067585112397,0.004811779308520662,bull,0.8967629020672178,3.0,0.4646911026903341,0.0,0.0
2019-11-29,ALGN,0.016666666666666666,0.0168511011720475,0.0168511011720475,0.0002808516862007917,bull,0.8664597237387544,3.0,0.4060152409411177,0.0,0.0
2019-11-29,CZR,0.016666666666666666,0.1271978928827852,0.1271978928827852,0.0021199648813797537,bull,0.7706622718032902,2.749484937389819,0.4908355430458059,0.0,0.0
2020-06-30,ETSY,0.016666666666666666,0.1058767598952161,0.1058767598952161,0.0017646126649202682,bull,1.0232115960844643,3.0,0.7550210177441663,0.0,0.0
2020-06-30,YETI,0.016666666666666666,0.1068807341857607,0.1068807341857607,0.0017813455697626784,bull,0.9766133182990008,3.0,0.6032402391930978,0.0,0.0
2020-06-30,XYZ,0.016666666666666666,0.2283950485143016,0.2283950485143016,0.0038065841419050264,bull,0.9078593008214916,2.976955626631302,0.6995955351508545,0.0,0.0
2020-07-31,YETI,0.016666666666666666,0.057171871238177,0.057171871238177,0.0009528645206362833,bull,0.9409676508447204,3.0,0.7436612299541816,0.0,0.0
2020-07-31,XYZ,0.016666666666666666,0.2652387878762321,0.2652387878762321,0.004420646464603869,bull,0.8529214525665127,3.0,0.5209973134866155,0.0,0.0
2020-07-31,TWLO,0.016666666666666666,-0.0277128341030321,-0.0277128341030321,-0.0004618805683838683,bull,0.8152395598986684,2.5594490406408865,0.7697511559889463,0.0,0.0
2020-12-31,EEFT,0.016666666666666666,-0.1202670676852218,-0.07,-0.0011666666666666668,bull,0.7960313995560765,3.0,0.658498254050862,0.0,0.0
2020-12-31,JLL,0.016666666666666666,0.0117473930102487,0.0117473930102487,0.00019578988350414498,bull,0.7810669066553857,3.0,0.5722817450118216,0.0,0.0
2020-12-31,H,0.016666666666666666,-0.0617598175070338,-0.0617598175070338,-0.0010293302917838967,bull,0.7651168144162825,2.478325319596096,0.5997633463525956,0.0,0.0
2021-03-31,INTC,0.016666666666666666,-0.1059951276324794,-0.07,-0.0011666666666666668,bull,0.8028711586260697,2.60347472034695,0.3652027257678061,0.0,0.0
2021-03-31,AWI,0.016666666666666666,0.1538719024485528,0.1538719024485528,0.00256453170747588,bull,0.7101500855536469,2.028688983570102,0.5915620991372685,0.0,0.0
2021-03-31,FCN,0.016666666666666666,-0.0080644423594105,-0.0080644423594105,-0.00013440737265684165,bull,0.6951019721026593,2.40505301854586,0.5123770251869871,0.0,0.0
2021-04-30,AWI,0.016666666666666666,0.043848145145517,0.043848145145517,0.00073080241909195,bull,0.7079449967281761,1.7569678176934027,0.6221298978325743,0.0,0.0
