rebalance_date,regime_state,active,gross_return,cost,turnover,net_return,n_positions,selected_tickers,equity,drawdown
2019-04-30,bull,True,-0.002205394321572832,0.000125,0.025,-0.002330394321572832,3,"IPGP,IR,LITE",0.9976696056784272,-0.002330394321572782
2019-05-31,bear,False,0.0,0.000125,0.025,-0.000125,0,,0.9975448969777174,-0.0024551030222825787
2019-06-28,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448969777174,-0.0024551030222825787
2019-07-31,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448969777174,-0.0024551030222825787
2019-08-30,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448969777174,-0.0024551030222825787
2019-09-30,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448969777174,-0.0024551030222825787
2019-10-31,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448969777174,-0.0024551030222825787
2019-11-29,bull,True,0.007212595876101208,0.000125,0.025,0.0070875958761012076,3,"TSLA,ALGN,CZR",1.0046150920757624,0.0
2019-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0044895151892528,-0.00012500000000015277
2020-01-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0044895151892528,-0.00012500000000015277
2020-02-28,bear,False,0.0,0.0,0.0,0.0,0,,1.0044895151892528,-0.00012500000000015277
2020-03-31,deep_bear,False,0.0,0.0,0.0,0.0,0,,1.0044895151892528,-0.00012500000000015277
2020-04-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0044895151892528,-0.00012500000000015277
2020-05-29,neutral,False,0.0,0.0,0.0,0.0,0,,1.0044895151892528,-0.00012500000000015277
2020-06-30,bull,True,0.007738411808922283,0.000125,0.025,0.007613411808922283,3,"ETSY,YETI,TWLO",1.0121371075261334,0.0
2020-07-31,bull,True,0.004911630416856284,8.333333333333333e-05,0.016666666666666666,0.00482829708352295,3,"YETI,XYZ,TWLO",1.0170240061705271,0.0
2020-08-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0168968781697558,-0.00012500000000004174
2020-09-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0168968781697558,-0.00012500000000004174
2020-10-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0168968781697558,-0.00012500000000004174
2020-11-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0168968781697558,-0.00012500000000004174
2020-12-31,bull,True,-5.186092331814008e-05,0.000125,0.025,-0.00017686092331814008,3,"WDC,EEFT,JLL",1.0167170288489633,-0.0003018388157027818
2021-01-29,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0165899392203572,-0.0004268010858508031
2021-02-26,neutral,False,0.0,0.0,0.0,0.0,0,,1.0165899392203572,-0.0004268010858508031
2021-03-31,bull,True,0.0012634543257265699,0.000125,0.025,0.00113845432572657,3,"INTC,AWI,FCN",1.017747280434153,0.0
2021-04-30,bull,True,0.0012380207421025333,0.00016666666666666666,0.03333333333333333,0.0010713540754358666,3,"AWI,V,CBOE",1.01883764813081,0.0
