rebalance_date,regime_state,active,gross_return,cost,turnover,net_return,n_positions,selected_tickers,equity,drawdown
2019-04-30,bull,True,-0.0022053942846443,0.000125,0.025,-0.0023303942846443003,3,"IPGP,IR,LITE",0.9976696057153557,-0.0023303942846443215
2019-05-31,bear,False,0.0,0.000125,0.025,-0.000125,0,,0.9975448970146412,-0.0024551029853587814
2019-06-28,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448970146412,-0.0024551029853587814
2019-07-31,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448970146412,-0.0024551029853587814
2019-08-30,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448970146412,-0.0024551029853587814
2019-09-30,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448970146412,-0.0024551029853587814
2019-10-31,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448970146412,-0.0024551029853587814
2019-11-29,bull,True,0.007212595876101208,0.000125,0.025,0.0070875958761012076,3,"TSLA,ALGN,CZR",1.004615092112948,0.0
2019-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0044895152264337,-0.00012500000000015277
2020-01-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0044895152264337,-0.00012500000000015277
2020-02-28,bear,False,0.0,0.0,0.0,0.0,0,,1.0044895152264337,-0.00012500000000015277
2020-03-31,deep_bear,False,0.0,0.0,0.0,0.0,0,,1.0044895152264337,-0.00012500000000015277
2020-04-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0044895152264337,-0.00012500000000015277
2020-05-29,neutral,False,0.0,0.0,0.0,0.0,0,,1.0044895152264337,-0.00012500000000015277
2020-06-30,bull,True,0.007738411808922283,0.000125,0.025,0.007613411808922283,3,"ETSY,YETI,TWLO",1.0121371075635974,0.0
2020-07-31,bull,True,0.004911630416856284,8.333333333333333e-05,0.016666666666666666,0.00482829708352295,3,"YETI,XYZ,TWLO",1.0170240062081721,0.0
2020-08-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0168968782073962,-0.00012499999999993072
2020-09-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0168968782073962,-0.00012499999999993072
2020-10-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0168968782073962,-0.00012499999999993072
2020-11-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0168968782073962,-0.00012499999999993072
2020-12-31,bull,True,-5.186092331814008e-05,0.000125,0.025,-0.00017686092331814008,3,"WDC,EEFT,JLL",1.016717028886597,-0.0003018388157027818
2021-01-29,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.016589939257986,-0.00042680108585091414
2021-02-26,neutral,False,0.0,0.0,0.0,0.0,0,,1.016589939257986,-0.00042680108585091414
2021-03-31,bull,True,0.001263453258629348,0.000125,0.025,0.0011384532586293482,3,"INTC,AWI,FCN",1.0177472793870241,0.0
2021-04-30,bull,True,0.00123802926763087,0.00016666666666666666,0.03333333333333333,0.0010713626009642033,3,"AWI,V,CBOE",1.0188376557593926,0.0
2021-05-28,bull,True,0.0015967168306791734,0.00025,0.05,0.0013467168306791734,3,"TRU,SBAC,CNC",1.0202097415781333,0.0
2021-06-30,bull,True,0.002796797727216485,0.00016666666666666666,0.03333333333333333,0.0026301310605498186,3,"RMD,NVDA,TRU",1.0228930269077334,0.0
2021-07-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.02276516527937,-0.00012500000000004174
2021-08-31,bull,True,-0.0001106327300208368,0.000125,0.025,-0.0002356327300208368,3,"ADBE,RGEN,DXCM",1.0225241683313049,-0.0003606032759296829
2021-09-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0223963528102635,-0.00048555820052009757
2021-10-29,bull,True,0.002718948390695345,0.000125,0.025,0.002593948390695345,3,"U,PCTY,DDOG",1.0250483961842884,0.0
2021-11-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0249202651347653,-0.00012500000000015277
2021-12-31,bull,True,-0.0025128367743056,0.000125,0.025,-0.0026378367743056003,3,"QCOM,KNSL,TER",1.0222166927686618,-0.0027625070447089284
2022-01-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0220889156820656,-0.0028871617313284137
2022-02-28,bear,False,0.0,0.0,0.0,0.0,0,,1.0220889156820656,-0.0028871617313284137
2022-03-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0220889156820656,-0.0028871617313284137
2022-04-29,bear,False,0.0,0.0,0.0,0.0,0,,1.0220889156820656,-0.0028871617313284137
2022-05-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0220889156820656,-0.0028871617313284137
2022-06-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0220889156820656,-0.0028871617313284137
2022-07-29,bear,False,0.0,0.0,0.0,0.0,0,,1.0220889156820656,-0.0028871617313284137
2022-08-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0220889156820656,-0.0028871617313284137
2022-09-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0220889156820656,-0.0028871617313284137
2022-10-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0220889156820656,-0.0028871617313284137
