rebalance_date,regime_state,active,gross_return,cost,turnover,net_return,n_positions,selected_tickers,equity,drawdown
2019-04-30,bull,True,-0.0022053923614871935,0.000125,0.025,-0.0023303923614871936,3,"IPGP,IR,LITE",0.9976696076385128,-0.0023303923614872435
2019-05-31,bear,False,0.0,0.000125,0.025,-0.000125,0,,0.9975448989375579,-0.0024551010624420666
2019-06-28,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448989375579,-0.0024551010624420666
2019-07-31,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448989375579,-0.0024551010624420666
2019-08-30,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448989375579,-0.0024551010624420666
2019-09-30,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448989375579,-0.0024551010624420666
2019-10-31,neutral,False,0.0,0.0,0.0,0.0,0,,0.9975448989375579,-0.0024551010624420666
2019-11-29,bull,True,0.007212595876101208,0.000125,0.025,0.0070875958761012076,3,"TSLA,ALGN,CZR",1.0046150940494936,0.0
2019-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0044895171627373,-0.00012500000000015277
2020-01-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0044895171627373,-0.00012500000000015277
2020-02-28,bear,False,0.0,0.0,0.0,0.0,0,,1.0044895171627373,-0.00012500000000015277
2020-03-31,deep_bear,False,0.0,0.0,0.0,0.0,0,,1.0044895171627373,-0.00012500000000015277
2020-04-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0044895171627373,-0.00012500000000015277
2020-05-29,neutral,False,0.0,0.0,0.0,0.0,0,,1.0044895171627373,-0.00012500000000015277
2020-06-30,bull,True,0.007352542376587973,0.000125,0.025,0.007227542376587973,3,"ETSY,YETI,XYZ",1.0117495077148693,0.0
2020-07-31,bull,True,0.004911630416856284,8.333333333333333e-05,0.016666666666666666,0.00482829708352295,3,"YETI,XYZ,TWLO",1.0166345349122248,0.0
2020-08-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0165074555953606,-0.00012500000000015277
2020-09-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0165074555953606,-0.00012500000000015277
2020-10-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0165074555953606,-0.00012500000000015277
2020-11-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0165074555953606,-0.00012500000000015277
2020-12-31,bull,True,-0.0020002070749464184,0.000125,0.025,-0.0021252070749464185,3,"EEFT,JLL,H",1.0143471667589936,-0.0022499414240620963
2021-01-29,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0142203733631487,-0.002374660181384103
2021-02-26,neutral,False,0.0,0.0,0.0,0.0,0,,1.0142203733631487,-0.002374660181384103
2021-03-31,bull,True,0.0012634576681523717,0.000125,0.025,0.0011384576681523718,3,"INTC,AWI,FCN",1.0153750203244003,-0.0012389059633245436
2021-04-30,bull,True,0.0012380199700085417,0.00016666666666666666,0.03333333333333333,0.001071353303341875,3,"AWI,V,CBOE",1.0164628457065557,-0.00016887996597902966
2021-05-28,bull,True,0.0015967124160920917,0.00025,0.05,0.0013467124160920917,3,"SBAC,TRU,CNC",1.017831728841365,0.0
2021-06-30,bull,True,0.0027967962178172584,0.00016666666666666666,0.03333333333333333,0.002630129551150592,3,"NVDA,RMD,TRU",1.0205087581494894,0.0
2021-07-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0203811945547208,-0.00012499999999993072
2021-08-31,bull,True,-0.0001106327300208368,0.000125,0.025,-0.0002356327300208368,3,"ADBE,RGEN,DXCM",1.020140759348186,-0.00036060327592946084
2021-09-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0200132417532675,-0.00048555820051998655
2021-10-29,bull,True,0.002718948390695345,0.000125,0.025,0.002593948390695345,3,"PCTY,U,DDOG",1.0226591034602013,0.0
2021-11-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0225312710722687,-0.00012500000000004174
2021-12-31,bull,True,-0.002512838245491952,0.000125,0.025,-0.0026378382454919523,3,"QCOM,KNSL,TER",1.0198339989782228,-0.0027625085157112483
2022-01-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0197065197283506,-0.0028871632021467697
2022-02-28,bear,False,0.0,0.0,0.0,0.0,0,,1.0197065197283506,-0.0028871632021467697
2022-03-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0197065197283506,-0.0028871632021467697
2022-04-29,bear,False,0.0,0.0,0.0,0.0,0,,1.0197065197283506,-0.0028871632021467697
2022-05-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0197065197283506,-0.0028871632021467697
