rebalance_date,net_return,drawdown,regime_state
2024-03-28,-0.004413520031732711,-0.011771481845248899,strong_bull
2023-08-31,-0.003666666666666667,-0.008669493815682161,bull
2021-12-31,-0.0026378382454919523,-0.0027625085157112483,bull
2019-04-30,-0.0023303923614871936,-0.0023303923614872435,bull
2024-11-29,-0.0021950733935330166,-0.014187230793187844,bull
2020-12-31,-0.0021252070749464185,-0.0022499414240620963,bull
2025-07-31,-0.0016908052976041049,-0.012247255896824516,bull
2023-07-31,-0.001503808464170597,-0.005021238356321844,bull
2023-03-31,-0.0007651857125290082,-0.003650139698643917,bull
2024-04-30,-0.00025,-0.012018538974787552,neutral
