rebalance_date,net_return,drawdown,regime_state
2024-03-28,-0.004413520031732711,-0.01061059267912079,strong_bull
2023-08-31,-0.003666666666666667,-0.0075049539594186365,bull
2021-12-31,-0.0026378367743056003,-0.0027625070447089284,bull
2019-04-30,-0.0023303942846443003,-0.0023303942846443215,bull
2025-07-31,-0.0022257905991625634,-0.011616877411131266,bull
2024-11-29,-0.0021950733935330166,-0.013029179449213557,bull
2023-07-31,-0.001503809530452677,-0.0038524128063751606,bull
2024-04-30,-0.00025,-0.010857940030950974,neutral
2021-08-31,-0.0002356327300208368,-0.0003606032759296829,bull
2020-12-31,-0.00017686092331814008,-0.0003018388157027818,bull
