rebalance_date,net_return,drawdown,regime_state
2024-03-28,-0.004413520031732711,-0.01061058617662336,strong_bull
2023-08-31,-0.003666666666666667,-0.007504946906028431,bull
2021-12-31,-0.002637838261214289,-0.0027625085314316733,bull
2019-04-30,-0.002330390327544945,-0.0023303903275448956,bull
2025-07-31,-0.0022257905991625634,-0.011616870915247435,bull
2024-11-29,-0.0021950733935330166,-0.013029172962611524,bull
2023-07-31,-0.0015038084474172785,-0.003852405727027386,bull
2024-04-30,-0.00025,-0.010857933530079245,neutral
2021-08-31,-0.0002356327300208368,-0.00036060327592957186,bull
2020-12-31,-0.00017685921672602853,-0.0003018371093239658,bull
