rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2021-09-30,DDOG,0.1810405557145595,0.1810405557145595,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.6443303059541057,0.239574344012334,0.0873550843378158,0.0345458614654332,0.3496828957415042,0.358089965572431,0.0344646133822897,1.0,1.0,-0.0480179477411821,-0.0576004980035829,1.0,-44638.77159118652
2021-09-30,BILL,0.038,0.038,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.5973107298293691,0.4383766551905208,-0.0008279548270649,-0.0536371776994475,0.4489028050499967,0.4573098748809234,0.0478308080657139,1.0,1.0,-0.0480179477411821,-0.0576004980035829,1.0,-4024.02008056641
2021-09-30,DXCM,0.1639424931505968,0.1639424931505968,Health Care,Medical Devices,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,1.0,0.7009745965916272,0.2839112785638974,0.1013577683165657,0.0485485454441831,0.2722954719760112,0.280702541806938,0.029725545079538,1.0,1.0,-0.0480179477411821,-0.0576004980035829,1.0,-2793.75
2021-10-29,DDOG,0.2012363030450981,0.2012363030450981,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.720187375876732,0.0738929945501732,0.143400106432895,0.2092804675680037,0.4517025886140227,0.5018430100707594,0.0358998580835428,1.0,1.0,0.0570837025811121,0.0746770196891053,0.0,-44638.77159118652
2021-10-29,NET,0.2692560072326644,0.2692560072326644,Information Technology,Software - Infrastructure,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,1.0,0.5607142857142857,-0.0472897910825247,0.6674293021039218,0.7333096632390306,0.5672696807767703,0.617410102233507,0.0497586204310195,1.0,1.0,0.0570837025811121,0.0746770196891053,0.0,-6549.758346557617
2021-10-29,BILL,0.0916170076378492,0.0916170076378492,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.7655772531260358,0.3999998927434184,0.0677817249361981,0.1336620860713069,0.3797982972557781,0.4299387187125147,0.0419176419265075,1.0,1.0,0.0570837025811121,0.0746770196891053,0.0,-4024.02008056641
2021-10-29,DXCM,0.1078906820843881,0.1078906820843881,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,0.2451249999999999,0.5388495110044216,-0.3226882401425006,0.07640858356799,0.1422889447030988,0.3163984200168706,0.3665388414736072,0.0281790016611609,1.0,1.0,0.0570837025811121,0.0746770196891053,0.0,-2793.75
2021-10-29,TSLA,0.08,0.08,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,0.2451249999999999,0.3976190476190476,-0.23687478506626,0.3599301244420346,0.4258104855771434,0.5945041424824082,0.6446445639391449,0.0355142415862916,1.0,1.0,0.0570837025811121,0.0746770196891053,0.0,-1873.8862915039062
2021-11-30,DDOG,0.0270635427080247,0.0270635427080247,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.4793670510929603,-0.2402436615251431,0.0613183631760937,0.0672851842504453,0.281211716175676,0.3049109779294239,0.0519514697547432,1.0,1.0,-0.0080349872831695,0.0199686294318728,0.0,-44638.77159118652
2021-11-30,NVDA,0.076,0.076,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,0.246716875,0.5228535504077005,-0.3718295976933761,0.2720869044143476,0.2780537254886992,0.4167874244364935,0.4404866861902414,0.0532181945113249,1.0,1.0,-0.0080349872831695,0.0199686294318728,0.0,-30107.250469207764
2021-11-30,RKLB,0.076,0.076,Industrials,Aerospace & Defense,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,0.2451249999999999,0.6317897680926924,0.4459040422309814,0.1228587619413673,0.128825583015719,0.5575569774205507,0.5812562391742986,0.0684561432428818,1.0,1.0,-0.0080349872831695,0.0199686294318728,0.0,-2909.9998474121094
2021-11-30,TSLA,0.076,0.076,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,0.2451249999999999,0.4927132383016597,-0.3750022353731768,0.0216453677994273,0.027612188873779,0.5425126933864028,0.5662119551401508,0.0528482502689689,1.0,1.0,-0.0080349872831695,0.0199686294318728,0.0,-1873.8862915039062
2021-12-31,NVDA,0.04,0.04,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,bull,bull,0.246716875,0.4314237849233321,-0.1120763646683875,-0.1286959073461593,-0.0998102906405481,0.3081396006978991,0.4198977980014078,0.0505020738219691,1.0,1.0,0.0462479388843073,0.011523294526915,0.0,-30107.250469207764
2022-01-31,MA,0.0997499999999999,0.0997499999999999,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.4999510796224568,-0.0366907509418839,0.1468256969261088,0.076719904388069,0.1908061554661801,0.1530967838360437,0.0486738265234371,1.0,1.0,-0.0527412485564038,-0.0874703365196756,4.0,-12456.716705322266
2022-01-31,PLNT,0.0394616576541899,0.0394616576541899,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.613939744983105,0.0738147854106577,0.0486882345540529,-0.0214175579839868,0.1519770773394169,0.1142677057092804,0.0491490497796109,1.0,1.0,-0.0527412485564038,-0.0874703365196756,4.0,-387.24005126953125
