rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2021-10-29,DDOG,0.1944261181746274,0.1944261181746274,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.7201839543273996,0.0738929945501732,0.1433999816434117,0.2092804675680037,0.4517024400429289,0.5018430100707594,0.0358998580835428,1.0,1.0,0.0570837774982371,0.074677194350947,0.0,-43106.57154846192
2021-10-29,NET,0.2667327861965776,0.2667327861965776,Information Technology,Software - Infrastructure,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,1.0,0.5607142857142857,-0.0472897910825247,0.6674291773144385,0.7333096632390306,0.5672695322056766,0.617410102233507,0.0497586204310195,1.0,1.0,0.0570837774982371,0.074677194350947,0.0,-8673.988357543945
2021-10-29,DXCM,0.1045961430792614,0.1045961430792614,Health Care,Medical Devices,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,0.2451249999999999,0.5388533934783857,-0.3226882401425006,0.0764084587785067,0.1422889447030988,0.3163982714457768,0.3665388414736072,0.0281790016611609,1.0,1.0,0.0570837774982371,0.074677194350947,0.0,-3132.4280395507812
2021-10-29,TSLA,0.08,0.08,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,NEW,new_entry,GREEN,balanced,bull,bull,0.2451249999999999,0.3976190476190476,-0.23687478506626,0.3599299996525513,0.4258104855771434,0.5945039939113145,0.6446445639391449,0.0355142415862916,1.0,1.0,0.0570837774982371,0.074677194350947,0.0,-919.8592224121094
2021-10-29,PCTY,0.1042449525495335,0.1042449525495335,Industrials,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,balanced,bull,bull,1.0,0.6956656781537636,0.2474308223202695,0.0294602756389885,0.0953407615635806,0.4382747405645649,0.4884153105923954,0.0231212312368723,1.0,1.0,0.0570837774982371,0.074677194350947,0.0,-829.5393676757849
2021-11-30,DDOG,0.0270910638162859,0.0270910638162859,Information Technology,Software - Application,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,1.0,0.4793670510929603,-0.2402436615251431,0.06131841034078,0.0672851842504453,0.2812114298618918,0.3049109779294239,0.0519514697547432,1.0,1.0,-0.0080349158422066,0.0199684636615373,0.0,-43106.57154846192
2021-11-30,NVDA,0.076,0.076,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,0.246716875,0.5228539799863242,-0.3718289705617219,0.2720863528045605,0.2780531267142259,0.4167865847661237,0.4404861328336558,0.053218196726984,1.0,1.0,-0.0080349158422066,0.0199684636615373,0.0,-30209.38809967041
2021-11-30,RKLB,0.076,0.076,Industrials,Aerospace & Defense,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,neutral,neutral,0.2451249999999999,0.6317897680926924,0.4459040422309814,0.1228588091060536,0.128825583015719,0.5575566911067665,0.5812562391742986,0.0684561432428818,1.0,1.0,-0.0080349158422066,0.0199684636615373,0.0,-2907.0898475646954
2021-11-30,TSLA,0.076,0.076,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,HOLD,keep_prior_holding,WATCH,quality_compounder,neutral,neutral,0.2451249999999999,0.4927132383016597,-0.3750022353731768,0.0216454149641136,0.027612188873779,0.5425124070726187,0.5662119551401508,0.0528482502689689,1.0,1.0,-0.0080349158422066,0.0199684636615373,0.0,-919.8592224121094
2021-12-31,NVDA,0.04,0.04,Information Technology,Semiconductors,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,bull,bull,0.246716875,0.4314239728294013,-0.112074791288403,-0.1286955906552838,-0.0998100445864639,0.3081393243271643,0.4198975208810211,0.0505020538730173,1.0,1.0,0.0462477179391753,0.0115233741984643,0.0,-30209.38809967041
2022-01-31,MA,0.0997499999999999,0.0997499999999999,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.4999540568716758,-0.0366886893812088,0.1468258726382388,0.076720092220661,0.1908062512235299,0.1530967838360437,0.0486738420392453,1.0,1.0,-0.0527413887328331,-0.0874701721023225,4.0,-12456.713714599606
2022-01-31,PLNT,0.0394513513446575,0.0394513513446575,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.6139387401274635,0.0738147854106577,0.048688222433591,-0.0214175579839868,0.1519771730967666,0.1142677057092804,0.0491490497796109,1.0,1.0,-0.0527413887328331,-0.0874701721023225,4.0,-387.24005126953125
2022-02-28,MA,0.02,0.02,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.2435771311426767,-0.2181919815448807,-0.0435793817382743,-0.056704389291333,0.1933669799480176,0.1145185803951596,0.0424150875073418,0.0,1.0,-0.012037456027784,-0.0142125590783334,4.0,-12456.713714599606
