ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
BILL,-60995.773498535156,0.1614090350357056,0.31392306508638,39,Information Technology,Software - Application,MARKET_LEADER
DDOG,-31852.79931640625,0.14855789845214773,0.2224257878333242,82,Information Technology,Software - Application,MARKET_LEADER
NVDA,-30292.085662841804,0.05546038730567783,0.0792934156476811,42,Information Technology,Semiconductors,MARKET_LEADER
BLD,-23063.669662475586,0.13450364599476794,0.2167320590245294,41,Consumer Discretionary,Construction & Engineering,MARKET_LEADER
TSLA,-18079.413665771484,0.07345317811402272,0.0806537029684457,43,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
ORLY,-15135.35366821289,0.05774212198051268,0.1009805331748304,41,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER
STLD,-13262.109004974365,0.01594302708300326,0.0238160633037656,42,Materials,Metals & Mining,MARKET_LEADER
DXCM,-12595.675506591793,0.12992319551074233,0.1718938184472272,42,Health Care,Medical Devices,MARKET_LEADER
MA,-12456.719299316403,0.046805613232246884,0.1097373381553368,123,Financials,Consumer Finance,QUALITY_COMPOUNDER
MLI,-11918.317245483398,0.07477645831196458,0.1087518378203205,42,Industrials,Other,MARKET_LEADER
XPO,-11219.850521087646,0.18249579375799518,0.2305090664637615,33,Industrials,Transportation & Logistics,MARKET_LEADER
NTLA,-10444.351196289055,0.17090849840924688,0.1794928742037734,18,Health Care,Biotechnology,MARKET_LEADER
MRNA,-10372.441162109375,0.09623835781954487,0.1296879355960155,39,Health Care,Biotechnology,MARKET_LEADER
WCC,-6250.767700195314,0.04803628451356463,0.0691266463557165,65,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER
LOPE,-3880.540023803711,0.07443026537129763,0.0904525469153381,42,Consumer Discretionary,Other,MARKET_LEADER
ON,-3774.5394897460938,0.11403379303166165,0.1199292103083752,13,Information Technology,Semiconductors,MARKET_LEADER
RKLB,-2892.539848327635,0.06423995853556944,0.0760562670303564,22,Industrials,Aerospace & Defense,MARKET_LEADER
FANG,-2813.149139404297,0.027946072154378592,0.0394122047139723,43,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER
ONTO,-2461.3494415283203,0.1170651284794954,0.1201705404164419,13,Information Technology,Semiconductors,MARKET_LEADER
DKS,-2385.21240234375,0.07597094790379634,0.0789039560658451,18,Consumer Discretionary,Specialty Retail,MARKET_LEADER
CTAS,-1929.0103149414062,0.017694500265677697,0.0232674603659154,44,Industrials,Commercial Services,QUALITY_COMPOUNDER
NET,-1836.0966491699219,0.2779626079273757,0.292781476782425,21,Information Technology,Software - Infrastructure,MARKET_LEADER
MSI,-878.7612304687536,0.1117814394803149,0.1143099862093104,22,Information Technology,Communication Equipment,QUALITY_COMPOUNDER
TXRH,-792.4380187988318,0.11277460328254825,0.1173407120406433,22,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER
BRKR,-730.1626853942871,0.018828593046181376,0.0212468677252609,23,Health Care,Medical Devices,QUALITY_COMPOUNDER
JBL,-692.3738174438477,0.12374656256423139,0.2919762802551326,123,Information Technology,Tech Hardware & Storage,MARKET_LEADER
DAL,-573.8582229614258,0.09363590713895843,0.0983306273623823,20,Industrials,Transportation & Logistics,MARKET_LEADER
RGLD,-493.4564208984375,0.01844560976936684,0.020336649241189,21,Materials,Metals & Mining,MARKET_LEADER
CHE,-390.14959716796875,0.06279692880449837,0.063954577635742,22,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER
PLNT,-387.24005126953125,0.04008604400646788,0.0419935752247744,19,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER
