ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
DDOG,-44638.77159118652,0.1069067996755282,0.2264900882701557,37,Information Technology,Software - Application,MARKET_LEADER
NVDA,-30107.250469207764,0.055545813847039396,0.0794275136756587,42,Information Technology,Semiconductors,MARKET_LEADER
BLD,-23268.059661865234,0.13417069921525368,0.216573456534343,41,Consumer Discretionary,Construction & Engineering,MARKET_LEADER
ORLY,-15209.786994934082,0.058803632129730055,0.1019987540057548,41,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER
STLD,-13262.106937408445,0.015638725026041096,0.023215766714367,42,Materials,Metals & Mining,MARKET_LEADER
MA,-12456.716705322266,0.04619390198601609,0.1071660561484519,123,Financials,Consumer Finance,QUALITY_COMPOUNDER
MLI,-12022.599681854244,0.07423863014061387,0.1083151387279471,42,Industrials,Other,MARKET_LEADER
XPO,-11180.09052658081,0.18280062742405798,0.2305611310897942,33,Industrials,Transportation & Logistics,MARKET_LEADER
NET,-6549.758346557617,0.2693531193528472,0.2831412703877294,15,Information Technology,Software - Infrastructure,MARKET_LEADER
TMUS,-5036.206970214844,0.02337896820449757,0.0406673759225596,42,Communication,Communication Equipment,MARKET_LEADER
WCC,-4751.805870056152,0.04964581400341464,0.0679297030936755,65,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER
BILL,-4024.02008056641,0.09286071258655441,0.0985939417811256,15,Information Technology,Software - Application,MARKET_LEADER
ON,-3792.5994873046875,0.11387044415873417,0.1197550861631114,13,Information Technology,Semiconductors,MARKET_LEADER
LOPE,-3765.800018310547,0.0754486389768817,0.0911503085330085,42,Consumer Discretionary,Other,MARKET_LEADER
RKLB,-2909.9998474121094,0.06420347532513539,0.0760197859078334,22,Industrials,Aerospace & Defense,MARKET_LEADER
FANG,-2813.1491165161133,0.02776167276411368,0.0391509106805785,43,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER
DXCM,-2793.75,0.10381608125015468,0.1063711440116713,15,Health Care,Medical Devices,MARKET_LEADER
ONTO,-2474.7994384765625,0.11697650488493101,0.1200817910938114,13,Information Technology,Semiconductors,MARKET_LEADER
CTAS,-1937.3725280761719,0.018126681642109743,0.0236940344220046,44,Industrials,Commercial Services,QUALITY_COMPOUNDER
TSLA,-1873.8862915039062,0.07173049365363028,0.0777616099676426,37,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
JBL,-1727.0727996826172,0.12486441254779991,0.2919260717670446,123,Information Technology,Tech Hardware & Storage,MARKET_LEADER
MSI,-890.9684753417969,0.11260530871756048,0.1151501591405599,22,Information Technology,Communication Equipment,QUALITY_COMPOUNDER
TXRH,-796.5182876586878,0.11262712889255151,0.1171872972191539,22,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER
BRKR,-742.9712295532227,0.019033184238479457,0.0214761292583609,23,Health Care,Medical Devices,QUALITY_COMPOUNDER
DAL,-598.670768737793,0.0970558186476714,0.1019153746942575,20,Industrials,Transportation & Logistics,MARKET_LEADER
RGLD,-493.4559631347656,0.018324908303079014,0.0202052782712203,21,Materials,Metals & Mining,MARKET_LEADER
CHE,-390.1534423828143,0.062393204071573026,0.0635446263182958,22,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER
PLNT,-387.24005126953125,0.03982877343501415,0.0417256010249142,19,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER
CW,-100.27677917480469,0.014871004524464673,0.0156282625523207,21,Industrials,Aerospace & Defense,QUALITY_COMPOUNDER
LOW,-81.20640563964889,0.010854572033522594,0.0114423852702646,21,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER
