rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-04-30,2019-05-31,NOW,0.15,0.9588885930622533,0.0,hold,hold,2019-05-01,,2019-05-31,54.63199996948242,,52.38600158691406,-0.04111140693774673,-0.04111140693774673,Information Technology,0.6196892550597314,0.0,0.6736246005192115,-1.4886777533401994,0.0,0.0
2019-04-30,2019-05-31,CPRT,0.122732461022327,1.0625837211826459,0.0,hold,hold,2019-05-01,,2019-05-31,16.8174991607666,,17.8700008392334,0.06258372118264588,0.06258372118264588,Industrials,0.5154439977598987,0.0,1.2796354441099305,0.5658653900404917,0.0,0.0
2019-04-30,2019-05-31,SBUX,0.1159845794989362,0.9838142638169352,0.0,hold,hold,2019-05-01,,2019-05-31,66.66160881538703,,65.5826416015625,-0.016185736183064847,-0.016185736183064847,Consumer Discretionary,0.5136118042116095,0.0,-0.5873923564850148,-2.866678535353512,0.0,0.0
2019-04-30,2019-05-31,SHOP,0.0932099249849969,1.1319744675249643,0.0,hold,hold,2019-05-01,,2019-05-31,24.28499984741211,,27.489999771118164,0.13197446752496433,0.13197446752496433,Software,0.5448011902696268,0.0,0.2438288974358879,0.1427737045913475,0.0,0.0
2019-04-30,2019-05-31,PAYC,0.0752309324750027,1.0437992948250845,0.0,hold,hold,2019-05-01,,2019-05-31,198.62416272380273,,207.32376098632812,0.04379929482508449,0.04379929482508449,Industrials,0.5981432007181449,0.0,-0.1737516975108897,1.2932255570894309,0.0,0.0
2019-04-30,2019-05-31,ADBE,0.0751279509717817,0.9199313134262243,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-13,2019-05-13,291.0,267.70001220703125,267.70001220703125,-0.08006868657377575,-0.08006868657377575,Information Technology,0.5372196319827438,0.0,0.0740545814528059,-2.7436201679947643,0.0,0.0
2019-04-30,2019-05-31,CDNS,0.0613502917110993,0.9155172789895349,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-23,2019-05-23,69.5999984741211,63.720001220703125,63.720001220703125,-0.08448272101046506,-0.08448272101046506,Information Technology,0.5899305852444603,0.0,0.6111506350861959,-0.3255613431416471,0.0,0.0
2019-04-30,2019-05-31,MCO,0.061209517219984,0.9310203243542106,0.0,hold,hold,2019-05-01,,2019-05-31,185.59225466175081,,172.7901611328125,-0.06897967564578944,-0.06897967564578944,Financials,0.4686228654057202,0.0,0.9131987834031408,-0.3932025699145651,0.0,0.0
2019-04-30,2019-05-31,ALGN,0.0564011684310926,0.9143761751603472,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-29,2019-05-29,325.260009765625,297.4100036621094,297.4100036621094,-0.0856238248396528,-0.0856238248396528,Health Care,0.3736456966488484,0.0,2.349063034430753,0.5299136830262684,0.0,0.0
2019-04-30,2019-05-31,UI,0.0254967807130565,0.9139354001128444,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2019-05-01,2019-05-09,2019-05-09,160.36042236066703,146.55906677246094,146.55906677246094,-0.08606459988715565,-0.08606459988715565,Information Technology,0.557301285016689,0.0,-1.7785943976786598,1.1794177026073425,0.0,0.0
