start_date,end_date,months,cagr,sharpe,max_dd,ending_equity
2019-04-30,2022-03-31,36,0.07749501380507873,0.5215973316275514,-0.208263179778726,1.250966867444965
2019-05-31,2022-04-29,36,0.07368161522785699,0.4999446631533768,-0.2240189200909204,1.2377318029979056
2019-06-28,2022-05-31,36,0.03203208430694415,0.2669376954543401,-0.2790282295582108,1.0992072828578205
2019-07-31,2022-06-30,36,0.029939524271417994,0.2554256474508171,-0.27902822955821105,1.0925345351995204
2019-08-30,2022-07-29,36,0.02437116235738812,0.22472586868225355,-0.27902822955821127,1.074909823074628
2019-09-30,2022-08-31,36,0.013606435627754099,0.16441191505495817,-0.28524717476247186,1.04137723118343
2019-10-31,2022-09-30,36,0.02049542437319518,0.20274512464082273,-0.2852471747624721,1.0627550697378634
2019-11-29,2022-10-31,36,0.005452446899781416,0.11909134239344732,-0.28568395364549726,1.0164466903276894
2019-12-31,2022-11-30,36,-0.02453919223774026,-0.04773028052923658,-0.32772655340006973,0.9281741623404408
2020-01-31,2022-12-30,36,-0.002470452460615946,0.07687807854065525,-0.32772655340006984,0.9926069369467269
2020-02-28,2023-01-31,36,0.016614307569508435,0.18122692979563237,-0.3277265534000694,1.0506756144905467
2020-03-31,2023-02-28,36,0.03785775085979881,0.2986903762078236,-0.32772655340006973,1.1179271385605
2020-04-30,2023-03-31,36,0.0012143415706276084,0.09140940493124329,-0.32772655340006984,1.0036474503789323
2020-05-29,2023-04-28,36,-0.009733306999569868,0.02177739752243002,-0.32772655340006973,0.9710833686898481
2020-06-30,2023-05-31,36,-0.005279204491194012,0.0505246697232472,-0.32772655340006973,0.9842458493951679
2020-07-31,2023-06-30,36,-0.03835546869600148,-0.1817768472861236,-0.32772655340006973,0.8892905935085466
2020-08-31,2023-07-31,36,-0.06278455644114334,-0.34609569424092956,-0.3277265534000696,0.8232245417829483
2020-09-30,2023-08-31,36,-0.05837938747499716,-0.32067053494806835,-0.32772655340006973,0.8348873303432064
2020-10-30,2023-09-29,36,-0.06682852047175203,-0.38133883497897564,-0.3277265534000694,0.8126141324394724
2020-11-30,2023-10-31,36,-0.07669057401258694,-0.46948094135562485,-0.3277265534000694,0.7871215590620774
2020-12-31,2023-11-30,36,-0.0806251622109968,-0.50579163117672,-0.3277265534000694,0.7771016665542068
2021-01-29,2023-12-29,36,-0.06894334093478383,-0.412702116020936,-0.3277265534000696,0.8071018295704866
2021-02-26,2024-01-31,36,-0.03961345427076812,-0.17030342459523345,-0.3277265534000695,0.8858051520126274
2021-03-31,2024-02-29,36,0.012750311375766099,0.15895306467831527,-0.3190299377212219,1.0387407182715678
2021-04-30,2024-03-28,36,-0.010970444675747038,0.012480546219328481,-0.3190299377212219,0.9674483976416922
2021-05-28,2024-04-30,36,0.009348871339877496,0.13792255853690674,-0.3190299377212218,1.0283096353100212
2021-06-30,2024-05-31,36,-0.0006303116782244711,0.07501725715900467,-0.3190299377212219,0.9981102565933433
2021-07-30,2024-06-28,36,-0.02351691405652201,-0.06801019317339926,-0.3190299377212219,0.9310953876531225
2021-08-31,2024-07-31,36,-0.05149485973443446,-0.251126051593533,-0.3190299377212218,0.8533340325546299
2021-09-30,2024-08-30,36,-0.037338481901401877,-0.16223225020852375,-0.3190299377212217,0.8921149850866797
2021-10-29,2024-09-30,36,-0.04596416713967044,-0.22357052184419268,-0.3190299377212219,0.8683485038533715
2021-11-30,2024-10-31,36,-0.0024872930622436007,0.07572629526982487,-0.3190299377212219,0.9925566653056478
2021-12-31,2024-11-29,36,-0.009087299125128512,0.04049587993372497,-0.30394723034580107,0.9729850892206596
2022-01-31,2024-12-31,36,0.018878398835380894,0.19114982637363728,-0.2314836819415773,1.0577111064808968
2022-02-28,2025-01-31,36,0.03864453927114542,0.30000918671858623,-0.21393562450626324,1.1204715308308772
2022-03-31,2025-02-28,36,0.022367956802260336,0.20992430003034865,-0.18890331323835052,1.0686160381402856
2022-04-29,2025-03-31,36,0.022718779009857304,0.21182765681421378,-0.15088773260280608,1.069716491925598
2022-05-31,2025-04-30,36,0.04837001457580725,0.34693069530618004,-0.1356765713989756,1.1522421879641733
2022-06-30,2025-05-30,36,0.09231786807425268,0.5800746578025484,-0.13567657139897527,1.3033081577454133
2022-07-29,2025-06-30,36,0.09959805456103843,0.6161995143921567,-0.13567657139897538,1.32954147114008
2022-08-31,2025-07-31,36,0.09477950491710962,0.5917041043632708,-0.1356765713989755,1.31213939734939
2022-09-30,2025-08-29,36,0.14928977547174282,0.8354496860693806,-0.13567657139897527,1.5180589240710265
2022-10-31,2025-09-30,36,0.18666593494035855,0.9583491712560794,-0.13567657139897538,1.671034538429356
2022-11-30,2025-10-31,36,0.17208237672269888,0.8832692677053267,-0.1356765713989756,1.6101799259046843
2022-12-30,2025-11-28,36,0.2225837772093613,1.1048550185226529,-0.13567657139897538,1.8274095330553735
2023-01-31,2025-12-31,36,0.2550266219853039,1.1910204318051114,-0.1356765713989755,1.976782168545598
2023-02-28,2026-01-30,36,0.2529484529276753,1.1826983156554616,-0.13567657139897527,1.9669784988854842
2023-03-31,2026-02-27,36,0.22570009432991833,1.0554038357539497,-0.13567657139897538,1.8414191637399997
