portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-04-30,2019-05-31,2019-05-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,54.63199996948242,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.122732461022327,0.122732461022327,1.0,16.8174991607666,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1159845794989362,0.1159845794989362,1.0,66.66160881538703,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0932099249849969,0.0932099249849969,1.0,24.28499984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0752309324750027,0.0752309324750027,1.0,198.62416272380273,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0751279509717817,0.0751279509717817,1.0,291.0,False,False,,,
main,2019-04-30,2019-05-31,2019-05-13,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0751279509717817,0.0751279509717817,0.0,267.70001220703125,True,False,-0.08006868657377575,-0.047027964200573424,-0.03467124021691281
main,2019-04-30,2019-05-31,2019-05-01,CDNS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0613502917110993,0.0613502917110993,1.0,69.5999984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-23,CDNS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0613502917110993,0.0613502917110993,0.0,63.720001220703125,True,False,-0.08448272101046506,-0.04268442816635876,-0.04366197947041217
main,2019-04-30,2019-05-31,2019-05-01,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.061209517219984,0.061209517219984,1.0,185.59225466175081,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,ALGN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0564011684310926,0.0564011684310926,1.0,325.260009765625,False,False,,,
main,2019-04-30,2019-05-31,2019-05-29,ALGN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0564011684310926,0.0564011684310926,0.0,297.4100036621094,True,False,-0.0856238248396528,-0.055815556871368965,-0.03157038668155954
main,2019-04-30,2019-05-31,2019-05-01,UI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0254967807130565,0.0254967807130565,1.0,160.36042236066703,False,False,,,
main,2019-04-30,2019-05-31,2019-05-09,UI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0254967807130565,0.0254967807130565,0.0,146.55906677246094,True,False,-0.08606459988715565,-0.02734770847426271,-0.06036781275741154
main,2019-04-30,2019-05-31,2019-05-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0253206776398163,0.0253206776398163,1.0,171.22207054066678,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,120.61942774022253,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,242.08738364562575,False,False,,,
