rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2019-04-30,2019-05-31,-0.008874400547911887,0.2183761918270301,0.0005459404795675753,-0.009420341027479462,0.13793571533190685,0.8620642846680932,4,0,0,11,0.9905796589725205,-0.009420341027479462
2019-05-31,2019-06-28,0.046202196729139944,0.0,0.0,0.046202196729139944,0.4546125648536472,0.5453874351463528,0,0,0,7,1.0363466152522534,0.0
2019-06-28,2019-07-31,0.016942802719071226,0.0189166632340982,4.72916580852455e-05,0.016895511060985982,0.21478497864400925,0.7852150213559907,0,1,0,11,1.0538562209532634,0.0
2019-07-31,2019-08-30,0.03358618735023122,0.1255309404722457,0.00031382735118061424,0.03327235999905061,0.1766187526479902,0.8233812473520098,4,0,0,12,1.0889205045240593,0.0
2019-08-30,2019-09-30,-0.02329398938560967,0.4799287722140865,0.0011998219305352162,-0.024493811316144885,0.10138813403637448,0.8986118659636255,5,3,0,12,1.0622486911479656,-0.02449381131614503
2019-09-30,2019-10-31,0.0097807957407412,0.24837448075110177,0.0006209362018777544,0.009159859538863445,0.2927168084833399,0.7072831915166601,3,1,0,11,1.0719787399542224,-0.01555831164850896
2019-10-31,2019-11-29,0.019130069906778457,0.07701350589864209,0.00019253376474660523,0.018937536142031853,0.14989954549517137,0.8501004545048286,1,2,0,13,1.0922793760855953,0.0
2019-11-29,2019-12-31,0.028035914574335852,0.19786895570358792,0.0004946723892589698,0.02754124218507688,0.048191873763794635,0.9518081262362054,2,1,0,12,1.1223621069161334,0.0
2019-12-31,2020-01-31,-0.02720940436478303,0.2914898602114239,0.0007287246505285598,-0.027938129015311588,0.21672860734079857,0.7832713926592014,3,1,0,10,1.0910054095712136,-0.027938129015311453
2020-01-31,2020-02-28,-0.038591284446473306,0.5755971528612689,0.0014389928821531722,-0.040030277328626476,0.1621843665749284,0.8378156334250716,8,0,0,11,1.0473321604590462,-0.06685003529141209
2020-02-28,2020-03-31,-0.05966386095545362,0.5175777511362194,0.0012939443778405486,-0.06095780533329417,0.4824222488637806,0.5175777511362194,9,0,0,9,0.9834890905024852,-0.12373280918688856
2020-03-31,2020-04-30,0.0949013279043942,0.0873839017425138,0.0002184597543562845,0.09468286815003792,0.45007062282251853,0.5499293771774815,1,1,0,7,1.0766086583855328,-0.04076531829492658
2020-04-30,2020-05-29,0.09822533559458835,0.0193341166080793,4.833529152019825e-05,0.09817700030306815,0.25266836524821434,0.7473316347517857,1,0,0,8,1.182306866966135,0.0
2020-05-29,2020-06-30,0.05926821749855593,0.15679338401332416,0.00039198346003331037,0.05887623403852262,0.20068252635631756,0.7993174736436824,1,2,0,12,1.2519166427709856,0.0
2020-06-30,2020-07-31,0.11482002257943758,0.1262460407298777,0.00031561510182469423,0.11450440747761288,0.09727464980805667,0.9027253501919433,1,3,0,11,1.3952666161628398,0.0
2020-07-31,2020-08-31,0.026296176317356368,0.34507534040868976,0.0008626883510217244,0.025433487966334642,0.125464034293035,0.874535965706965,4,1,0,11,1.4307531128548459,0.0
2020-08-31,2020-09-30,-0.06522051358631187,0.745636996100524,0.0018640924902513102,-0.06708460607656318,0.0996024017332845,0.9003975982667155,10,0,0,12,1.334771603886162,-0.06708460607656319
2020-09-30,2020-10-30,0.015853242215522423,0.2172396816321413,0.0005430992040803532,0.01531014301144207,0.07311798827000482,0.9268820117299952,4,0,0,12,1.3552071480292711,-0.05280153797801945
2020-10-30,2020-11-30,0.07546431115920615,0.09628003558834256,0.0002407000889708564,0.0752236110702353,0.12554953127815893,0.8744504687218411,2,1,0,12,1.4571507234522278,0.0
2020-11-30,2020-12-31,0.05460644275568449,0.0,0.0,0.05460644275568449,0.13707259863213261,0.8629274013678674,0,0,0,11,1.5367205410188263,0.0
2020-12-31,2021-01-29,-0.004688674060192022,0.4117057203253799,0.0010292643008134497,-0.005717938361005472,0.017988090599101447,0.9820119094008986,5,1,0,13,1.5279336676871897,-0.005717938361005426
