trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
0cd87a0e-fed6-4fd7-83d4-b546cf8aa9bd,AAPL,WIN,realized=+13.73% alpha=+12.97%,0.1372905517683929,0.12968680728290094,92,neutral,core_compounder
cad72740-74c4-486b-9ac9-751b6e3e2b0d,AAPL,WIN,realized=+10.53% alpha=+7.49%,0.10528045840782352,0.07486093049617981,31,neutral,core_compounder
c0e304e5-b27b-41ae-a5fd-d9c0eabc5243,AAPL,NEUTRAL,realized=-7.87%,-0.07872171351879087,0.007312941405613227,59,neutral,core_compounder
74c2f22b-34e1-47b8-9bb6-adfd75469790,AAPL,WIN,realized=+15.67% alpha=+6.18%,0.15668312962366993,0.061820952055910094,122,bull,core_compounder
4a6242e3-0703-4735-8f2d-10a359bfc746,AAPL,NEUTRAL,realized=-1.67%,-0.016707814653285524,-0.048962860217346194,0,neutral,core_compounder
35be1bd7-1c25-4c40-8c36-289bccd2e17b,AAPL,NEUTRAL,realized=+8.13%,0.08126153396543812,0.007264163089969244,184,neutral,core_compounder
9f54f23d-3f5b-494b-a1e6-d0c902b45f7e,ABT,NEUTRAL,realized=-0.47%,-0.004737985897961039,-0.016429948447896248,0,neutral,core_compounder
2e3235f5-181b-46fd-b6e8-06e79a9d5170,ABT,NEUTRAL,realized=+1.08%,0.010769326281101499,-0.08996511843418187,29,bear,core_compounder
a28b94ac-982b-4c6b-bc8e-03c65e036825,ABT,NEUTRAL,realized=+2.63%,0.026295371579365012,0.017707289337482113,62,bull,core_compounder
6514b9fa-941c-4353-83d9-cbdd6c4da25e,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.1252848006658258,0.1654105557501312,59,neutral,core_compounder
27bc98a8-c75b-4cec-a829-b46b64953d9b,ACN,NEUTRAL,realized=-0.27%,-0.002721769229591997,0.0004868598184692985,31,neutral,core_compounder
cc42709c-452f-487e-99e7-f299b4ad2a24,ADBE,NEUTRAL,realized=+5.08%,0.050792908721860375,-0.008169724957018953,61,bear,core_compounder
baaf1204-a80a-45ad-bd1a-1aeff7f74a96,ADBE,GOOD_EXIT,realized=+52.76% alpha=+44.21% (top quartile),0.5276014425653837,0.4421176510285032,182,neutral,core_compounder
578939db-f633-41d8-989a-f048cb8bc411,ADBE,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04307544721700929,0,bull,core_compounder
a2139709-cf54-4a43-9088-d9fc815ca7a7,ADBE,GOOD_EXIT,realized=+26.03% alpha=+24.44% (top quartile),0.2603167139640141,0.24435611676239,92,bull,core_compounder
48d9a822-cf97-413c-beda-dcb7ec3aa019,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
f9932314-fa96-4421-a956-8c094e083c0a,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
8ab6f27c-7bfb-480e-baff-67e8e52611e1,AEE,NEUTRAL,realized=-8.36%,-0.08361969450790563,0.10719788456404122,153,neutral,core_compounder
ffea4cb3-81ed-44f0-bea2-898d50c64f0a,AEE,NEUTRAL,realized=-2.84%,-0.028429950688593553,-0.10558978270311192,0,bear,core_compounder
852a1a5b-2e6f-4695-9baa-94fd5ec95e6e,AEE,NEUTRAL,realized=-5.21%,-0.052102976969080284,-0.05883165590805095,0,bull,core_compounder
646640c2-114e-49c3-b64e-65d534b8bc4b,AEM,GOOD_EXIT,realized=+32.89% alpha=+36.37% (top quartile),0.3288713666230265,0.3637051973168993,91,bull,core_compounder
3b27875c-438f-4072-9427-90a36a77cf15,AEP,NEUTRAL,realized=+4.39%,0.043901564700406626,-0.07707136623856314,91,neutral,core_compounder
618a9822-9c30-41c5-873a-d520b5a1a95c,AFG,NEUTRAL,realized=-4.28%,-0.04281636956563639,-0.11948949319157187,0,bear,core_compounder
baf25e68-a1cd-48b6-b3ca-becb7f17903d,AJG,WIN,realized=+6.42% alpha=+2.45%,0.06423104984515926,0.024486668282962754,181,bear,core_compounder
10666272-2a5c-4128-ac5f-8b5df90b9674,AJG,NEUTRAL,realized=+0.90%,0.008996180363417539,-0.09697365913345668,62,bear,core_compounder
bfbd93ad-31b3-440b-80c8-87f2a8fc5fd4,AKAM,NEUTRAL,realized=-2.34%,-0.023380650544367887,-0.030109329483338554,0,bull,core_compounder
45e52fb0-0f68-4c9c-83f9-5d7f75d184eb,ALGN,NEUTRAL,realized=+7.27%,0.0726943166197207,0.0153265273095462,0,bull,core_compounder
f88d3a30-5e0d-4077-98b1-314a823529f3,ALGN,GOOD_EXIT,realized=+27.20% alpha=+15.40% (top quartile),0.2719508854158539,0.15401079647970417,31,neutral,core_compounder
9cb014fd-b409-4aac-9d44-bf3bd4842e68,ALNY,NEUTRAL,realized=-3.10%,-0.030986051484292898,-0.12471485615355038,62,neutral,core_compounder
73d2d233-61eb-4af4-a460-68698182de09,ALNY,NEUTRAL,realized=+2.28%,0.022788452686082872,-0.023296522234188766,0,bull,core_compounder
389ade39-845f-4507-8f34-893e3642ebf0,ALSN,GOOD_EXIT,realized=+23.89% alpha=+16.14% (top quartile),0.23887535811121619,0.1614208353560702,121,neutral,core_compounder
