rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2017-05-31,GOOG,0.0689061736258998,5.3027376768834085,core_compounder,core_compounder,,-0.05858917746236347,-0.0040371560348202735,18,"{""rs_acceleration_score"": 0.6087895535516084, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4629628096374201, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,-0.05858917746236347,-0.05858917746236347,-0.0040371560348202735,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,UNH,0.0941062431909654,4.671721557563975,core_compounder,core_compounder,,0.06416739900424884,0.006038552855625552,18,"{""rs_acceleration_score"": -0.3563979357101993, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7030132455380327, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,UNITEDHEALTH GROUP INC,Health Care,0.06416739900424884,0.06416739900424884,0.006038552855625552,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,AAPL,0.0941062431909654,4.736317320286533,core_compounder,core_compounder,,-0.05412244643751429,-0.005093260106538719,18,"{""rs_acceleration_score"": -0.9394640582742317, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4729228405677736, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.2960686013817957, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,APPLE INC,Information Technology,-0.05412244643751429,-0.05412244643751429,-0.005093260106538719,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,AMZN,0.0689061736258998,4.646956968958846,core_compounder,core_compounder,,-0.025836447401766383,-0.0017802907305425422,18,"{""rs_acceleration_score"": 0.4128623437882015, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4030286871264177, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,AMAZON.COM INC,Consumer Discretionary,-0.025836447401766383,-0.025836447401766383,-0.0017802907305425422,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,AMAT,0.06582090449567451,4.164787537160064,core_compounder,core_compounder,,-0.08,-0.005265672359653961,18,"{""rs_acceleration_score"": -1.21992730854346, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,APPLIED MATERIAL INC,Information Technology,-0.1009351940501384,-0.08,-0.006643645767826534,risk_exit,hard_stop,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,META,0.08470418028473585,5.35736841264712,core_compounder,core_compounder,,-0.00019787993173703278,-1.6761257412584847e-05,18,"{""rs_acceleration_score"": 0.3415861387421752, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.521687625540899, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6035712841143741, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,META PLATFORMS INC CLASS A,Communication,-0.00019787993173703278,-0.00019787993173703278,-1.6761257412584847e-05,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,BABA,0.05390779797364721,3.7959493298706053,core_compounder,core_compounder,,0.15412791240280965,0.008308696363910658,18,"{""rs_acceleration_score"": -0.010035291695066118, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.43876633395520304, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,Alibaba Group,Internet,0.15412791240280965,0.15412791240280965,0.008308696363910658,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,NTES,0.053943202069488355,3.729292200794943,core_compounder,core_compounder,,0.06097691347134182,0.0032892899649582985,18,"{""rs_acceleration_score"": -2.4524842670162545, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.676195053071275, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,NetEase,Internet,0.06097691347134182,0.06097691347134182,0.0032892899649582985,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,ISRG,0.054477246412664035,2.6050410934040102,core_compounder,core_compounder,,0.028270429784307938,0.00154009516955166,18,"{""rs_acceleration_score"": 0.6794018701811182, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,INTUITIVE SURGICAL INC,Health Care,0.028270429784307938,0.028270429784307938,0.00154009516955166,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,TMUS,0.05438513215624141,2.791795597872221,core_compounder,core_compounder,,-0.08,-0.004350810572499313,18,"{""rs_acceleration_score"": -1.144025723646216, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.460939781049557, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,T MOBILE US INC,Communication,-0.09908028125559509,-0.08,-0.005388494190163108,risk_exit,hard_stop,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
