rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.15,-0.0507028931635488,-0.007605433974532319,2.103796372328927,1.0003089029569865,0.05414567830665213,0.05508370051941719,5.122969634968438,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.2146320159351693,0.0389216438515401,0.2477100977865679,-1.4886777533401994,0.0,0.0,0.6736246005192115,0.6196892550597314,0.1083333333333333,0.0,promote_monster_early
2019-04-30,CPRT,0.12273246102232704,0.0538130359332365,0.006604606335169033,2.062871454907232,0.9836358444821169,0.06328483738548125,0.08487980850607375,1.241723082848298,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.2920163482111147,0.0766168843646467,0.7631192622042018,0.5658653900404917,0.0,0.0,1.2796354441099305,0.5154439977598987,0.121875,0.0,neutral
2019-04-30,SBUX,0.11598457949893629,-0.0221356924698541,-0.002567398983033798,2.2173023739782396,0.6040671526523064,0.00011268167814644999,0.08470221237095751,4.467271074248109,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.2202931565241646,0.0313186758406075,0.8274876649237317,-2.866678535353512,0.0,0.0,-0.5873923564850148,0.5136118042116095,0.1333333333333333,0.0,neutral
2019-04-30,SHOP,0.09320992498499694,0.1256331321500048,0.011710254823332154,1.8320063736625873,0.8679434292195918,0.12781029665970625,0.10159462812909578,0.931322592637682,Software,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.219012261158336,0.0224145961605545,0.0214528530771085,0.1427737045913475,0.0,0.0,0.2438288974358879,0.5448011902696268,0.1083333333333333,0.0,neutral
2019-04-30,PAYC,0.07523093247500279,0.0169291817007437,0.0012735981253857022,1.7751251982895484,0.6940802426106242,0.024869227512738467,0.2055672800641406,1.4600440033549231,Industrials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.219012261158336,0.0031775595416221,0.3569774101293445,1.2932255570894309,0.0,0.0,-0.1737516975108897,0.5981432007181449,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,ADBE,0.0751279509717817,-0.067766327218911,-0.005091145308840061,1.5221819216567165,1.0784427099846146,0.2887709050756165,0.0455427219386232,4.447424259133856,Information Technology,bull,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.2920163482111147,0.0167243394438983,0.3755612633852884,-2.7436201679947643,0.0,0.0,0.0740545814528059,0.5372196319827438,0.0135416666666666,0.0,neutral
2019-04-30,CDNS,0.06135029171109935,-0.0883620380174052,-0.00542103680855506,1.7263630662621066,1.0310936631300827,0.2954750919453319,0.06092700246694482,1.3636599353328491,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.2447941506607873,0.014425395418632,0.2300006145980723,-0.3255613431416471,0.0,0.0,0.6111506350861959,0.5899305852444603,0.1083333333333333,0.0,promote_monster_early
2019-04-30,MCO,0.061209517219984036,-0.0552851935884617,-0.0033839800089630976,1.1857390991798065,0.9895932028054143,0.2891064685511803,0.0455427219386232,1.5491808555809288,Financials,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.2920163482111147,0.206513646401488,0.0427743819081534,-0.3932025699145651,0.0,0.0,0.9131987834031408,0.4686228654057202,0.0135416666666666,0.0,neutral
2019-04-30,ALGN,0.0564011684310926,-0.1456680915583611,-0.008215850567018942,1.7076585331775642,0.7964472478168844,0.3427367031419672,0.07948705245394026,0.3162823365597618,Health Care,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.211707829187437,0.0208326566085108,0.3519366220383335,0.5299136830262684,0.0,0.0,2.349063034430753,0.3736456966488484,0.0135416666666666,0.0,neutral
2019-04-30,UI,0.02549678071305654,-0.2859315064526549,-0.007290332918977254,1.5649767886605672,0.6031265344989079,0.0895103715608547,0.29548561523634537,0.5060662905646036,Information Technology,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.2525941412026142,0.0022178015691811,-0.00796446039286,1.1794177026073425,0.0,0.0,-1.7785943976786598,0.557301285016689,0.4583333333333333,0.0,block_fragile_entry
2019-04-30,HD,0.02532067763981638,-0.0667322627626032,-0.0016897061135873982,1.9322423893838097,0.6053670126424249,0.0159825509200301,0.0455427219386232,5.11216255483378,Consumer Discretionary,bull,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2920163482111147,0.2126500272574148,0.4043572201665624,0.0776774263942241,0.2686992205878046,0.045780415939464,0.6815419389090628,-3.6446269618433176,0.0,0.0,0.259477821241014,0.4279054509370057,0.0135416666666666,0.0,neutral
2019-05-31,HEI,0.15,0.0960679385976051,0.014410190789640764,2.304431456057288,0.9397597608895278,0.15754132028101178,0.15779355971108067,0.836680222856585,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0418517577232358,0.0497619232598433,0.8465432519793208,0.7370185601646707,0.0,0.0,0.1323506692410161,0.5476305101861303,0.1083333333333333,0.0,neutral
2019-05-31,MA,0.15,0.059888620270307,0.00898329304054605,2.6745809006680608,0.7019440043973763,0.03535936233073811,0.16625398797651772,5.522329310884161,Financials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0337128339570343,0.0014838609227012,0.9346515662721684,-3.272493872668663,0.0,0.0,-0.126906423981556,0.5638582534935606,0.1333333333333333,0.0,neutral
2019-05-31,SBUX,0.09127276969297962,0.1132423099392319,0.010335939274584531,2.3031831287424613,0.6877040193694126,0.2668335692788943,0.19155612640768999,4.6344908801109,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0216060038853383,0.0263080257861141,0.8478216081947919,-3.1322636930213417,0.0,0.0,-0.5064385004491397,0.4755235613066655,0.1333333333333333,0.0,neutral
2019-05-31,HD,0.07127202429945104,0.1171102670468386,0.008346685798677481,2.2243879303239082,0.7867759267311801,0.25,0.15779355971108067,5.758972128697667,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0125555273169707,0.0997777758964161,0.7810956487073468,-3.635217732344226,0.0,0.0,0.382943588561775,0.3738772520400578,0.0270833333333333,0.0,neutral
2019-05-31,PAYC,0.04148961015459464,0.0743020487150536,0.0030827630348752733,1.875855065769434,0.6607367205269754,0.0659703863229195,0.31576723321904193,1.613848579458681,Industrials,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0269943837314871,-0.0115279466766348,0.6408910082344553,0.8982111493919651,0.0,0.0,-2.3696051026194187,0.5928645364853361,0.2416666666666667,0.0,promote_monster_early
2019-05-31,SHOP,0.026751618175245306,0.1134242423125566,0.0030342820221620167,1.4165818632162208,0.6516592834317667,0.11613060929958048,0.21575449466093222,1.9230974665566516,Software,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0295054891948812,-0.0165230786085838,0.0208255049705545,-0.5154570949022638,0.0,0.0,-0.8694140242477735,0.5367196174313705,0.2416666666666667,0.0,neutral
