rebalance_date,net_return,drawdown,regime_state
2022-05-31,-0.13066941563120504,-0.2723518453913132,bear
2021-12-31,-0.10002227712928106,-0.11071506846327583,bull
2020-02-28,-0.0901732758297029,-0.17501716046409643,bear
2026-02-27,-0.08889705388203323,-0.08889705388203328,neutral
2023-08-31,-0.08192620737905654,-0.12566669276598774,bull
2019-08-30,-0.07551425130117441,-0.0755142513011745,neutral
2025-02-28,-0.06584368044252782,-0.1271162979808962,neutral
2021-02-26,-0.06494004336938018,-0.06627604852200042,neutral
2024-11-29,-0.06477990610193556,-0.06477990610193551,bull
2022-03-31,-0.06467402542366796,-0.1777367620508994,neutral
