date,cash_usd,equity_usd,cash_weight
2019-05-01,16.20654222250596,99750.66385671377,0.0001624705199534887
2019-05-21,21953.34560519696,99165.5930226469,0.22138067182418172
2019-06-03,161.71957653523714,95973.32483929158,0.0016850471399843486
2019-07-01,121.6327419614936,101780.87071994306,0.0011950452093908127
2019-07-08,7705.2437517881535,101888.34330585005,0.07562438942262933
2019-07-09,15696.004592299474,102802.7440313101,0.15268079407996177
2019-08-01,117.9505979919486,101263.12129615784,0.0011647932285929242
2019-08-15,18383.770740308766,99577.85038355828,0.18461706764604138
2019-09-03,21.90583171844264,100568.1079629898,0.00021782085953634759
2019-09-23,18323.778314456937,102453.6267145729,0.178849484416061
2019-10-01,41.41167746544306,101361.97584830284,0.00040855238977799033
2019-11-01,59.91345095157885,105835.74240183353,0.0005660984615584923
2019-11-08,34356.013405079844,102470.66777443409,0.33527656402812567
2019-11-25,42523.11506426812,102599.91095698357,0.4144556722090775
2019-12-02,217.73020227431698,102521.65968759535,0.00212374831755344
2019-12-30,8434.458488721843,104939.64543559073,0.08037437570625962
2020-01-02,27.17242906570391,106639.82842538833,0.00025480563375732904
2020-02-03,217.16175377845502,112204.54014695168,0.001935409685686901
2020-02-24,9357.877431397435,110006.56728888035,0.08506653431720476
2020-02-25,18377.95152742386,105488.15756303788,0.174218148766524
2020-02-28,61335.528314943316,103508.78888165473,0.5925634815906348
2020-03-02,248.0416602373225,105851.23002426626,0.002343304467793707
2020-03-09,21544.9976432562,92282.2544124365,0.23346847972488058
2020-04-01,1.282099682102853,84559.02933784129,1.5162185424106995e-05
2020-04-06,11778.854099613436,90093.73648486735,0.1307399888070119
2020-05-01,6.798001084338466,94043.32598236561,7.228584286367309e-05
2020-06-01,67.18280666352075,121072.92895381928,0.0005548953613664225
2020-06-08,17411.32913573266,122952.44127638818,0.14161027593257178
2020-07-01,229.12448297502124,130387.10492883684,0.0017572633666502041
2020-07-20,8747.610553805844,139874.41871172667,0.06253903061312575
2020-08-03,299.09509693147993,145221.7279380417,0.0020595753898417163
2020-09-01,142.31080299858877,169669.99269539362,0.0008387505694897833
2020-09-08,21693.95991386895,154699.76016106133,0.1402326667558042
2020-09-11,69502.72280516151,153210.43783201696,0.4536422177800034
2020-09-22,131655.498312974,154260.65395262244,0.8534613003352683
2020-10-01,210.31314419271075,154890.76035641195,0.001357815945307318
2020-10-23,34495.24496404649,164602.49711935045,0.20956696020859622
2020-11-02,30.35021413805225,162500.59760107042,0.00018676986168727992
2020-11-30,27062.20419348719,182673.54910696985,0.1481451711306059
2020-12-01,66.64236547472683,185022.42199041368,0.0003601853481205628
2021-01-04,5.377494983687939,188217.42855279925,2.8570653764826193e-05
2021-01-15,42767.501703891765,205752.37194314957,0.20785909440552475
2021-02-01,11.610524861840531,195965.224241941,5.924788393835653e-05
2021-03-01,241.40066525699513,216588.78569791082,0.0011145575449769173
2021-03-05,158331.1950221467,200775.67292742015,0.7885975064288939
2021-04-01,57.674825556285214,203908.58353985072,0.00028284648225715116
2021-04-19,17783.850990278726,204432.33481596233,0.08699138033270724
2021-05-03,9.696364023708156,206608.07688770536,4.693119538099315e-05
2021-05-13,84885.32837942363,195536.58377340558,0.4341148175002977
2021-06-01,213.85475207569107,197312.376900208,0.0010838385074234318
2021-06-07,27776.73864606144,201659.39186719182,0.13774086289199242
2021-07-01,69.32273663283559,216330.80227650405,0.0003204478322242362
2021-07-19,51569.168477051266,215424.5089692998,0.23938394346949818
2021-08-02,354.2108985447994,222825.08366313222,0.0015896365558210528
2021-08-16,69361.15091418505,221565.69051074266,0.31305005190242696
2021-08-20,117531.91473651172,221194.55948138476,0.5313508388817445
2021-09-01,11.383524324912287,224374.10611572507,5.073457237102496e-05
2021-10-01,208.43282536751212,217572.73388890512,0.0009579914800994323
2021-11-01,112.29983550315956,226046.8886416555,0.0004967988552197446
2021-11-29,31581.608838694152,231913.3041016031,0.13617851274654771
2021-12-01,18.507079956572852,211240.41239154106,8.761145534155354e-05
2021-12-02,41318.75770406012,211755.49439839605,0.1951248434967319
2021-12-07,122285.31180041555,214349.3234810186,0.5704954408743182
2022-01-03,49.25678275349492,214390.7930528951,0.00022975232309226145
2022-01-06,58071.964910576375,210589.12091643576,0.2757595675306514
2022-01-20,99584.60775429966,203077.92539651156,0.49037632997215125
2022-01-21,144271.72784817938,200105.17023099188,0.7209795113321608
2022-02-01,5.247590534716437,206597.10467671635,2.5400116535649807e-05
2022-02-24,60827.73336033109,203410.62570575956,0.2990391143495153
2022-03-01,252.7355983663001,205055.46923331503,0.001232523079297797
2022-03-07,38450.56767574076,198988.65780940774,0.19322994636492744
2022-03-08,77202.45620543243,198678.4768772769,0.38857986742630485
2022-04-01,10.822995860609808,204219.64103289368,5.299684107693905e-05
2022-04-12,52930.55313412431,203070.32195965532,0.2606513478845038
2022-04-22,89119.24220418694,195388.2405791259,0.4561136429707321
2022-04-29,142007.73192244294,184256.41425734284,0.7707071284048054
2022-05-02,24.932957179582445,183128.60487795595,0.00013614998703342246
2022-05-09,22143.97864027742,181114.8652064395,0.12226483240366343
2022-05-10,45202.69413576844,180134.97400484805,0.2509379113383717
2022-05-19,80689.6907255626,174734.84476303819,0.46178362898932773
2022-06-01,1.9610365748521872,175823.74102772475,1.115342310082551e-05
2022-06-14,100523.57346219779,161159.17510480643,0.6237533382559475
2022-06-15,133691.75403720618,160364.99930698157,0.8336716528853303
2022-07-01,46.601383607390744,155695.2796749282,0.0002993114736984221
2022-07-11,17086.774412982468,156607.54761397123,0.10910568917853437
