date,cash_usd,equity_usd,cash_weight
2019-05-01,15.511266841895122,99750.66212285997,0.00015550038978979756
2019-06-03,46986.39094592573,93738.03469897748,0.5012521448397538
2019-07-01,14475.168122553841,95703.03534057143,0.15125087800028614
2019-08-01,14391.367459492685,96903.50571556568,0.14851235105708863
2019-09-03,14706.33812597752,97757.22369268895,0.15043735460622923
2019-09-23,35339.58905077458,98159.40847826481,0.3600224328837488
2019-10-01,14589.426832528115,97275.78034815312,0.14998005444224752
2019-11-01,14730.565123810768,98344.99676443577,0.14978459106663716
2019-11-08,54393.73918552876,94643.01414890766,0.5747253473980419
2019-12-02,186.66490623474965,95006.26288482666,0.001964764222554866
2020-01-02,14783.911202082643,100531.49519027234,0.14705750843655183
2020-02-03,15487.203835611348,104875.60810959816,0.1476721242886788
2020-02-24,36506.02896116734,101290.35439489843,0.360409726861475
2020-02-25,56231.600512185105,97446.41514841557,0.5770515049377822
2020-03-02,48871.61181681157,97866.29574625494,0.4993712231995022
2020-03-09,68372.7207825327,91129.44243170263,0.7502813465996453
2020-04-01,66248.99364778996,88179.19385836125,0.751299606505851
2020-05-01,46180.59693449497,92386.7608138895,0.4998616309053682
2020-06-01,15762.11502516747,105566.53119147301,0.149309775051514
2020-07-01,472.54916440486704,108648.02508603572,0.004349358067306487
2020-08-03,0.8384432172751985,121816.00268882274,6.882865951668024e-06
2020-09-01,21698.29539199351,145358.33662124156,0.14927451631847227
2020-09-08,75087.63346221445,131049.75162627695,0.5729704370317825
2020-10-01,19277.060959238996,129701.22132911204,0.1486266726072237
2020-11-02,20942.6072496891,140017.8778357029,0.14957095174848437
2020-11-30,52804.45799282074,145945.1137469101,0.36181038636477614
2020-12-01,21862.246266374583,146972.84249211312,0.14875024457356983
2021-01-04,163.10563961982552,145736.43562619208,0.0011191823027577312
2021-02-01,23246.08678564547,156606.8775132608,0.14843592538697473
2021-03-01,24712.888444433207,165610.39354086877,0.14922305246702192
2021-04-01,13.59992648124171,170016.02087069512,7.999202905463285e-05
2021-05-03,13.918960289942333,174088.91176004885,7.995316961442775e-05
2021-05-13,81316.50776221274,162783.31888129233,0.49953833304941875
