date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-05-03,NOW,921.0,53.70399856567383,49461.382678985596,0.49410733047620986,54.08000183105469,-346.2990074157715,2019-05-03
2019-05-03,TSCO,690.0,18.627513885498047,12852.984580993652,0.12839822819318136,18.107444763183594,358.84769439697266,2019-05-03
2019-05-03,VICI,796.0,15.704577445983887,12500.843647003174,0.12488042486013061,15.683968544006348,16.404685974121094,2019-05-03
2019-05-03,APH,534.0,23.4071102142334,12499.396854400635,0.1248659717496053,23.386043548583984,11.24959945678711,2019-05-03
2019-05-03,FDS,49.0,259.963623046875,12738.217529296875,0.12725173291809855,253.60531616210938,311.5570373535156,2019-05-03
2019-05-10,APH,534.0,22.16899299621582,11838.242259979248,0.11800160898135534,23.386043548583984,-649.9049949645996,2019-05-10
2019-05-10,FDS,49.0,261.7816162109375,12827.299194335938,0.12786036225444986,253.60531616210938,400.6387023925781,2019-05-10
2019-05-10,TSCO,690.0,18.421281814575195,12710.684452056885,0.12669796610494763,18.107444763183594,216.54756546020508,2019-05-10
2019-05-10,VICI,796.0,15.402300834655762,12260.231464385986,0.12220792643957269,15.683968544006348,-224.2074966430664,2019-05-10
2019-05-10,NOW,921.0,54.97999954223633,50636.57957839966,0.5047369138375847,54.08000183105469,828.897891998291,2019-05-10
2019-05-13,APH,534.0,21.569833755493164,11518.29122543335,0.11938472960059429,23.386043548583984,-969.856029510498,2019-05-17
2019-05-17,NOW,910.0,54.597999572753906,49684.179611206055,0.4998887114016524,54.08000183105469,471.37794494628906,2019-05-17
2019-05-17,VICI,808.0,15.546571731567383,12561.629959106445,0.12638664988534534,15.678152934159383,-106.31761169433594,2019-05-17
2019-05-17,TSCO,686.0,18.055431365966797,12386.025917053223,0.1246198404303874,18.107444763183594,-35.681190490722656,2019-05-17
2019-05-17,FDS,48.0,259.5721130371094,12459.46142578125,0.1253586989989789,253.60531616210938,286.40625,2019-05-17
2019-05-24,FDS,48.0,261.20367431640625,12537.7763671875,0.12675859834080258,253.60531616210938,364.72119140625,2019-05-24
2019-05-24,TSCO,686.0,18.200368881225586,12485.453052520752,0.12622960262150906,18.107444763183594,63.74594497680664,2019-05-24
2019-05-24,VICI,808.0,15.642751693725586,12639.343368530273,0.1277854543279282,15.678152934159383,-28.604202270507812,2019-05-24
2019-05-24,NOW,910.0,53.790000915527344,48948.90083312988,0.49487994347775544,54.08000183105469,-263.9008331298828,2019-05-24
2019-05-31,FDS,48.0,260.0404052734375,12481.939453125,0.1284081004581663,253.60531616210938,308.88427734375,2019-05-31
2019-05-31,TSCO,686.0,18.13558006286621,12441.00792312622,0.12798701685687758,18.107444763183594,19.30081558227539,2019-05-31
2019-05-31,VICI,808.0,15.2374267578125,12311.8408203125,0.12665820875167225,15.678152934159383,-356.10675048828125,2019-05-31
2019-05-31,NOW,910.0,52.38600158691406,47671.2614440918,0.49041866862668454,54.08000183105469,-1541.5402221679688,2019-05-31
2019-06-07,MA,101.0,255.54734802246094,25810.282150268555,0.2647853439239624,232.9153594970703,2285.830841064453,2019-06-07
2019-06-07,PEG,125.0,47.79794692993164,5974.743366241455,0.06129435036304691,46.92022705078125,109.71498489379883,2019-06-07
2019-06-07,ORLY,236.0,25.483999252319336,6014.223823547363,0.061699376794186155,24.947999954223633,126.49583435058594,2019-06-07
2019-06-07,CMS,127.0,46.95859909057617,5963.742084503174,0.06118148921136651,46.31665802001953,81.52651596069336,2019-06-07
2019-06-07,AVGO,279.0,22.92839241027832,6397.021482467651,0.06562646326229908,21.119112014770508,504.7892303466797,2019-06-07
2019-06-14,AVGO,279.0,22.182661056518555,6188.962434768677,0.06380503074044205,21.119112014770508,296.7301826477051,2019-06-14
2019-06-14,CMS,127.0,47.738677978515625,6062.812103271484,0.0625044854771719,46.31665802001953,180.5965347290039,2019-06-14
2019-06-14,ORLY,236.0,25.86400032043457,6103.904075622559,0.06292812265168703,24.947999954223633,216.17608642578125,2019-06-14
2019-06-14,PEG,125.0,48.554630279541016,6069.328784942627,0.06257166912527695,46.92022705078125,204.3004035949707,2019-06-14
2019-06-14,MA,101.0,250.0672149658203,25256.78871154785,0.2603845470271292,232.9153594970703,1732.33740234375,2019-06-14
2019-06-21,AVGO,279.0,23.074108123779297,6437.676166534424,0.06600212275248848,21.119112014770508,545.4439144134521,2019-06-21
2019-06-21,CMS,127.0,48.06370544433594,6104.090591430664,0.06258204452753634,46.31665802001953,221.8750228881836,2019-06-21
2019-06-21,ORLY,236.0,25.084667205810547,5919.981460571289,0.0606944700145462,24.947999954223633,32.25347137451172,2019-06-21
2019-06-21,PEG,125.0,48.62630844116211,6078.288555145264,0.062317509760313035,46.92022705078125,213.26017379760742,2019-06-21
2019-06-21,MA,101.0,254.26869201660156,25681.137893676758,0.26329525931940545,232.9153594970703,2156.6865844726562,2019-06-21
2019-06-28,MA,101.0,254.3263397216797,25686.96031188965,0.26369999121172477,232.9153594970703,2162.509002685547,2019-06-28
2019-06-28,PEG,125.0,46.85011291503906,5856.264114379883,0.06011987314749383,46.92022705078125,-8.764266967773438,2019-06-28
2019-06-28,ORLY,236.0,24.6213321685791,5810.634391784668,0.059651442578004366,24.947999954223633,-77.09359741210938,2019-06-28
2019-06-28,CMS,127.0,47.05610275268555,5976.125049591064,0.06135035457379119,46.31665802001953,93.90948104858398,2019-06-28
2019-06-28,AVGO,279.0,24.24217987060547,6763.568183898926,0.0694341739543429,21.119112014770508,871.3359317779541,2019-06-28
2019-07-05,AVGO,411.0,23.80425453186035,9783.548612594604,0.09896589481508322,22.459960116087085,552.5050048828125,2019-07-05
2019-07-05,CMS,222.0,47.71428298950195,10592.570823669434,0.10714959279775867,46.54615768226417,259.3238182067871,2019-07-05
2019-07-05,PEG,223.0,47.44749450683594,10580.791275024414,0.1070304362812089,46.7494054888396,155.6738510131836,2019-07-05
2019-07-05,MA,162.0,261.6428527832031,42386.142150878906,0.4287587921136304,241.78843453489705,3216.415756225586,2019-07-05
2019-07-05,VEEV,63.0,170.0500030517578,10713.150192260742,0.10836931843938472,163.47000122070312,414.5401153564453,2019-07-05
2019-07-08,AVGO,226.0,23.155797958374023,5233.210338592529,0.05318217731928867,22.459960116087085,157.25935235684756,2019-07-12
2019-07-12,CMS,219.0,47.600528717041016,10424.515789031982,0.10400686457564104,46.54615768226417,230.9072566161285,2019-07-12
2019-07-12,PEG,220.0,48.228057861328125,10610.172729492188,0.1058591900605608,46.7494054888396,325.303521947475,2019-07-12
2019-07-12,MA,160.0,269.08367919921875,43053.388671875,0.4295497321640061,241.78843453489705,4367.239146291475,2019-07-12
2019-07-12,VEEV,62.0,175.08999633789062,10855.579772949219,0.10830765075180927,163.47000122070312,720.439697265625,2019-07-12
2019-07-19,VEEV,62.0,169.49000549316406,10508.380340576172,0.10598112604887212,163.47000122070312,373.2402648925781,2019-07-19
2019-07-19,MA,160.0,265.29107666015625,42446.572265625,0.42809028411880923,241.78843453489705,3760.4227400414748,2019-07-19
2019-07-19,CMS,219.0,47.34050369262695,10367.570308685303,0.10456100179992876,46.54615768226417,173.96177626944882,2019-07-19
2019-07-19,PEG,220.0,47.9333610534668,10545.339431762695,0.10635387293990023,46.7494054888396,260.47022421798283,2019-07-19
2019-07-26,CMS,219.0,47.689910888671875,10444.09048461914,0.10425853109997323,46.54615768226417,250.4819522032867,2019-07-26
2019-07-26,PEG,220.0,47.4235954284668,10433.190994262695,0.10414972652230561,46.7494054888396,148.32178671798283,2019-07-26
2019-07-26,MA,160.0,271.51904296875,43443.046875,0.43367187026625514,241.78843453489705,4756.897349416475,2019-07-26
2019-07-26,VEEV,62.0,170.47000122070312,10569.140075683594,0.10550684340617474,163.47000122070312,434.0,2019-07-26
2019-07-31,VEEV,62.0,165.89999389648438,10285.799621582031,0.10508602286096287,163.47000122070312,150.6595458984375,2019-08-02
2019-07-31,MA,160.0,262.0856628417969,41933.7060546875,0.4284204004773344,241.78843453489705,3247.5565291039748,2019-08-02
2019-07-31,PEG,220.0,45.519962310791016,10014.391708374023,0.10231315354391156,46.7494054888396,-270.47749917068904,2019-08-02
2019-07-31,CMS,219.0,47.308006286621094,10360.45337677002,0.10584873130493071,46.54615768226417,166.84484435416562,2019-08-02
2019-08-02,AVGO,434.0,23.45644187927246,10180.095775604248,0.1047473522888316,24.029953002929688,-248.90382766723633,2019-08-02
2019-08-02,ORLY,417.0,24.66200065612793,10284.054273605347,0.10581702566456097,24.98666763305664,-135.38612937927246,2019-08-02
2019-08-02,TSCO,536.0,19.265682220458984,10326.405670166016,0.10625279726762342,19.427637100219727,-86.80781555175781,2019-08-02
2019-08-02,WRB,393.0,26.816390991210938,10538.841659545898,0.10843864187153436,26.52721405029297,113.64653778076172,2019-08-02
2019-08-02,V,244.0,168.8271484375,41193.82421875,0.4238608469584356,170.4923553466797,-406.31048583984375,2019-08-02
2019-08-09,AVGO,434.0,23.220643997192383,10077.759494781494,0.10276338019857965,24.029953002929688,-351.24010848999023,2019-08-09
2019-08-09,ORLY,417.0,25.220666885375977,10517.018091201782,0.10724252044525918,24.98666763305664,97.57768821716309,2019-08-09
2019-08-09,TSCO,536.0,19.3592586517334,10376.562637329102,0.10581028967861343,19.427637100219727,-36.650848388671875,2019-08-09
2019-08-09,WRB,393.0,27.633798599243164,10860.082849502563,0.11074076767057277,26.52721405029297,434.88772773742676,2019-08-09
2019-08-09,V,244.0,170.37815856933594,41572.27069091797,0.4239143691552942,170.4923553466797,-27.864013671875,2019-08-09
2019-08-14,TSCO,536.0,17.966428756713867,9630.005813598633,0.10088510851182836,19.427637100219727,-783.2076721191406,2019-08-16
2019-08-16,V,244.0,169.8426513671875,41441.60693359375,0.4262722184707652,170.4923553466797,-158.52777099609375,2019-08-16
2019-08-16,WRB,374.0,27.84972381591797,10415.79670715332,0.10713785246342787,26.52721405029297,494.61865234375,2019-08-16
2019-08-16,AVGO,451.0,23.05642318725586,10398.446857452393,0.10695939029775944,23.976940404549406,-415.15326499938965,2019-08-16
2019-08-16,ORLY,409.0,25.44266700744629,10406.050806045532,0.10703760521932679,24.98666763305664,186.5037441253662,2019-08-16
2019-08-23,AVGO,451.0,22.91747283935547,10335.780250549316,0.10743266955557242,23.976940404549406,-477.8198719024658,2019-08-23
2019-08-23,ORLY,409.0,25.1560001373291,10288.804056167603,0.10694438731217615,24.98666763305664,69.25699424743652,2019-08-23
2019-08-23,WRB,374.0,27.49113655090332,10281.685070037842,0.10687039080045574,26.52721405029297,360.5070152282715,2019-08-23
2019-08-23,V,244.0,166.9837646484375,40744.03857421875,0.42350366652492455,170.4923553466797,-856.0961303710938,2019-08-23
2019-08-30,AVGO,451.0,23.802568435668945,10734.958364486694,0.10945791958919267,23.976940404549406,-78.64175796508789,2019-08-30
2019-08-30,ORLY,409.0,25.583999633789062,10463.855850219727,0.1066936501621933,24.98666763305664,244.30878829956055,2019-08-30
2019-08-30,WRB,374.0,27.471858978271484,10274.475257873535,0.10476265006466527,26.52721405029297,353.29720306396484,2019-08-30
2019-08-30,V,244.0,172.31068420410156,42043.80694580078,0.4286954344528614,170.4923553466797,443.6722412109375,2019-08-30
2019-09-06,AEP,141.0,71.7950668334961,10123.10442352295,0.10134719867493577,73.12705993652344,-187.81102752685547,2019-09-06
2019-09-06,LRCX,526.0,21.009185791015625,11050.831726074219,0.1106351166212672,19.628360748291016,726.3139724731445,2019-09-06
2019-09-06,BKNG,135.0,77.26184844970703,10430.34954071045,0.10442317523615247,76.246826171875,137.02800750732422,2019-09-06
2019-09-06,V,243.0,176.99916076660156,43010.79606628418,0.43060147477762184,170.4923553466797,1581.1537170410156,2019-09-06
2019-09-06,ORLY,405.0,26.648666381835938,10792.709884643555,0.10805093646749675,24.98666763305664,673.1094932556152,2019-09-06
2019-09-13,ORLY,405.0,26.05666732788086,10552.950267791748,0.10701155236937314,24.98666763305664,433.3498764038086,2019-09-13
2019-09-13,V,243.0,168.9278106689453,41049.45799255371,0.41625953996121223,170.4923553466797,-380.1843566894531,2019-09-13
2019-09-13,AEP,141.0,72.14974212646484,10173.113639831543,0.10315984207288606,73.12705993652344,-137.80181121826172,2019-09-13
2019-09-13,BKNG,135.0,81.04203796386719,10940.67512512207,0.1109432527775277,76.246826171875,647.3535919189453,2019-09-13
2019-09-13,LRCX,526.0,21.713424682617188,11421.26138305664,0.11581660858835992,19.628360748291016,1096.7436294555664,2019-09-13
2019-09-20,ORLY,405.0,26.590667724609375,10769.220428466797,0.10979281770333939,24.98666763305664,649.6200370788574,2019-09-20
2019-09-20,V,243.0,165.8688201904297,40306.123306274414,0.41092323050575114,170.4923553466797,-1123.51904296875,2019-09-20
2019-09-20,AEP,141.0,73.44235229492188,10355.371673583984,0.10557360599684527,73.12705993652344,44.45622253417969,2019-09-20
2019-09-20,BKNG,135.0,79.77255249023438,10769.29458618164,0.10979357374548016,76.246826171875,475.9730529785156,2019-09-20
2019-09-20,LRCX,526.0,21.690380096435547,11409.139930725098,0.11631683359872763,19.628360748291016,1084.6221771240234,2019-09-20
2019-09-27,BKNG,133.0,76.34379577636719,10153.724838256836,0.10419895893548853,76.246826171875,12.896957397460938,2019-09-27
2019-09-27,AEP,141.0,74.24629211425781,10468.727188110352,0.10743155755715886,73.12705993652344,157.81173706054688,2019-09-27
2019-09-27,LRCX,476.0,21.208290100097656,10095.146087646484,0.10359781551998623,19.628360748291016,752.0463714599609,2019-09-27
2019-09-27,ORLY,394.0,26.298667907714844,10361.675155639648,0.10633297447429384,24.98666763305664,516.928108215332,2019-09-27
