date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-05-03,FDS,197.0,259.96368408203125,51212.845764160156,0.5087836378838575,253.60519409179688,1252.6225280761719,2019-05-03
2019-05-03,NOW,920.0,53.70399856567383,49407.67868041992,0.49084986634374334,54.08000183105469,-345.9230041503906,2019-05-03
2019-05-10,FDS,197.0,261.7815856933594,51570.9723815918,0.5046603742822313,253.60519409179688,1610.7491455078125,2019-05-10
2019-05-10,NOW,920.0,54.97999954223633,50581.59957885742,0.4949786245328158,54.08000183105469,827.9978942871094,2019-05-10
2019-05-17,NOW,920.0,54.597999572753906,50230.159606933594,0.4953530001947132,54.08000183105469,476.55792236328125,2019-05-17
2019-05-17,FDS,197.0,259.5721130371094,51135.70626831055,0.5042831978894754,253.60519409179688,1175.4830322265625,2019-05-17
2019-05-24,FDS,197.0,261.2035827636719,51457.10580444336,0.5095731787598116,253.60519409179688,1496.882568359375,2019-05-24
2019-05-24,NOW,920.0,53.790000915527344,49486.800842285156,0.4900614991385592,54.08000183105469,-266.80084228515625,2019-05-24
2019-05-31,FDS,197.0,260.04034423828125,51227.947814941406,0.5150610147249375,253.60519409179688,1267.7245788574219,2019-05-31
2019-05-31,NOW,920.0,52.38600158691406,48195.12145996094,0.4845680770510773,54.08000183105469,-1558.480224609375,2019-05-31
2019-06-07,PEG,514.0,47.797950744628906,24568.146682739258,0.24779814343819342,46.92022705078125,451.1499786376953,2019-06-07
2019-06-07,MA,103.0,255.54736328125,26321.37841796875,0.26548151103677664,232.91537475585938,2331.0948181152344,2019-06-07
2019-06-14,PEG,514.0,48.554630279541016,24957.079963684082,0.2521673994913582,46.92022705078125,840.0832595825195,2019-06-14
2019-06-14,MA,103.0,250.06724548339844,25756.92628479004,0.26024908080501796,232.91537475585938,1766.6426849365234,2019-06-14
2019-06-21,PEG,514.0,48.626319885253906,24993.928421020508,0.25134712978114904,46.92022705078125,876.9317169189453,2019-06-21
2019-06-21,MA,103.0,254.26864624023438,26189.67056274414,0.2633719043671174,232.91537475585938,2199.386962890625,2019-06-21
2019-06-28,PEG,514.0,46.85012435913086,24080.96392059326,0.244395280579964,46.92022705078125,-36.03278350830078,2019-06-28
2019-06-28,MA,103.0,254.32627868652344,26195.606704711914,0.2658565774888106,232.91537475585938,2205.3231048583984,2019-06-28
2019-07-05,MA,163.0,261.6428527832031,42647.78500366211,0.4226148895933694,241.58946274833446,3268.7025756835938,2019-07-05
