date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-05-03,NOW,924.0,53.70399856567383,49622.49467468262,0.4988757464343795,54.08000183105469,-347.42701721191406,2019-05-03
2019-05-03,VICI,3173.0,15.704582214355469,49830.6393661499,0.5009683122959478,15.683967590332031,65.41020202636719,2019-05-03
2019-05-10,NOW,924.0,54.97999954223633,50801.51957702637,0.5096024164808076,54.08000183105469,831.5978851318359,2019-05-10
2019-05-10,VICI,3173.0,15.402302742004395,48871.506600379944,0.4902419862234593,15.683967590332031,-893.7225637435913,2019-05-10
2019-05-17,VICI,3173.0,15.546571731567383,49329.272104263306,0.4943142957990513,15.683967590332031,-435.9570598602295,2019-05-17
2019-05-17,NOW,924.0,54.597999572753906,50448.55160522461,0.505530270305032,54.08000183105469,478.6299133300781,2019-05-17
2019-05-24,NOW,924.0,53.790000915527344,49701.960845947266,0.5002616882150839,54.08000183105469,-267.9608459472656,2019-05-24
2019-05-24,VICI,3173.0,15.642751693725586,49634.451124191284,0.4995821873100541,15.683967590332031,-130.77803993225098,2019-05-24
2019-05-31,NOW,924.0,52.38600158691406,48404.665466308594,0.5002108076672946,54.08000183105469,-1565.2562255859375,2019-05-31
2019-05-31,VICI,3173.0,15.2374267578125,48348.35510253906,0.4996288998641966,15.683967590332031,-1416.8740615844727,2019-05-31
2019-06-07,MA,100.0,255.54739379882812,25554.739379882812,0.26498041130797056,232.9153594970703,2263.2034301757812,2019-06-07
2019-06-07,PEG,500.0,47.79795455932617,23898.977279663086,0.24781159906448666,46.92021560668945,438.8694763183594,2019-06-07
2019-06-14,MA,100.0,250.06719970703125,25006.719970703125,0.25975496818080934,232.9153594970703,1715.1840209960938,2019-06-14
2019-06-14,PEG,500.0,48.55461883544922,24277.30941772461,0.25217828418540117,46.92021560668945,817.2016143798828,2019-06-14
2019-06-21,PEG,500.0,48.626312255859375,24313.156127929688,0.2513600466931502,46.92021560668945,853.0483245849609,2019-06-21
2019-06-21,MA,100.0,254.2686767578125,25426.86767578125,0.262874083998619,232.9153594970703,2135.3317260742188,2019-06-21
2019-06-28,MA,100.0,254.32643127441406,25432.643127441406,0.26535430059588294,232.9153594970703,2141.107177734375,2019-06-28
2019-06-28,PEG,500.0,46.85012435913086,23425.06217956543,0.24440798228976662,46.92021560668945,-35.045623779296875,2019-06-28
2019-07-05,MA,158.0,261.642822265625,41339.56591796875,0.42115680071741374,241.56566339806665,3172.1911010742188,2019-07-05
2019-07-05,VEEV,249.0,170.0500030517578,42342.450759887695,0.4313739319845561,163.47000122070312,1638.4204559326172,2019-07-05
2019-07-12,MA,158.0,269.08367919921875,42515.22131347656,0.42266777817254564,241.56566339806665,4347.846496582031,2019-07-12
2019-07-12,VEEV,249.0,175.08999633789062,43597.409088134766,0.43342641680005495,163.47000122070312,2893.3787841796875,2019-07-12
2019-07-19,VEEV,249.0,169.49000549316406,42203.01136779785,0.4280477389066705,163.47000122070312,1498.9810638427734,2019-07-19
2019-07-19,MA,158.0,265.29107666015625,41915.99011230469,0.42513660068572007,241.56566339806665,3748.6152954101562,2019-07-19
2019-07-26,MA,158.0,271.51904296875,42900.0087890625,0.42976417758843605,241.56566339806665,4732.633972167969,2019-07-26
2019-07-26,VEEV,249.0,170.47000122070312,42447.03030395508,0.42522632476246924,163.47000122070312,1743.0,2019-07-26
2019-07-31,MA,158.0,262.0855712890625,41409.520263671875,0.4260511046922254,241.56566339806665,3242.1454467773438,2019-08-02
2019-07-31,VEEV,249.0,165.89999389648438,41309.09848022461,0.4250178927279128,163.47000122070312,605.0681762695312,2019-08-02
2019-08-02,ORLY,1651.0,24.66200065612793,40716.96308326721,0.4242919949891321,24.98666763305664,-536.0251789093018,2019-08-02
2019-08-02,V,242.0,168.82708740234375,40856.15515136719,0.42574244894710606,170.4923553466797,-402.9948425292969,2019-08-02
2019-08-09,ORLY,1651.0,25.220666885375977,41639.32102775574,0.42811412227746354,24.98666763305664,386.33276557922363,2019-08-09
2019-08-09,V,242.0,170.37814331054688,41231.510681152344,0.4239212256527707,170.4923553466797,-27.639312744140625,2019-08-09
2019-08-16,ORLY,1651.0,25.44266700744629,42005.84322929382,0.4308330770176392,24.98666763305664,752.8549671173096,2019-08-16
2019-08-16,V,242.0,169.8425750732422,41101.90316772461,0.4215618126356927,170.4923553466797,-157.246826171875,2019-08-16
2019-08-23,V,242.0,166.98377990722656,40410.07473754883,0.4194788485762368,170.4923553466797,-849.0752563476562,2019-08-23
2019-08-23,ORLY,1651.0,25.1560001373291,41532.55622673035,0.4311308251114963,24.98666763305664,279.567964553833,2019-08-23
2019-08-30,V,242.0,172.31072998046875,41699.19665527344,0.424075091324406,170.4923553466797,440.0466613769531,2019-08-30
2019-08-30,ORLY,1651.0,25.583999633789062,42239.18339538574,0.4295666821581621,24.98666763305664,986.1951332092285,2019-08-30
2019-09-06,V,243.0,176.9992218017578,43010.81089782715,0.4308627014694698,170.4934853761775,1580.8939514160156,2019-09-06
2019-09-06,BKNG,545.0,77.2618637084961,42107.71572113037,0.42181590557343435,76.24681854248047,553.1996154785156,2019-09-06
2019-09-13,V,243.0,168.92784118652344,41049.465408325195,0.41080804218359485,170.4934853761775,-380.4515380859375,2019-09-13
2019-09-13,BKNG,545.0,81.04203796386719,44167.91069030762,0.44201630246676166,76.24681854248047,2613.3945846557617,2019-09-13
2019-09-20,BKNG,545.0,79.7725601196289,43476.045265197754,0.4414326946344648,76.24681854248047,1921.5291595458984,2019-09-20
2019-09-20,V,243.0,165.86880493164062,40306.11959838867,0.4092469514198992,170.4934853761775,-1123.797348022461,2019-09-20
2019-09-27,V,126.0,165.8117218017578,20892.276947021484,0.21606572561099335,170.4934853761775,-589.9022103768802,2019-09-27
2019-09-27,BKNG,530.0,76.34380340576172,40462.21580505371,0.4184559701135836,76.24681854248047,51.4019775390625,2019-09-27
2019-09-30,V,126.0,163.91529846191406,20653.327606201172,0.2132788105457322,170.4934853761775,-828.8515511971927,2019-10-04
2019-10-04,BKNG,532.0,77.87322998046875,41428.558349609375,0.4246607352345953,76.25216970228611,862.4040679931641,2019-10-04
2019-10-04,AEP,563.0,73.78126525878906,41538.85234069824,0.4257912965964583,73.473876953125,173.0596160888672,2019-10-04
2019-10-11,BKNG,532.0,77.63685607910156,41302.80743408203,0.426384409033146,76.25216970228611,736.6531524658203,2019-10-11
2019-10-11,AEP,563.0,72.78028869628906,40975.30253601074,0.42300345284409147,73.473876953125,-390.4901885986328,2019-10-11
2019-10-18,BKNG,532.0,79.06417846679688,42062.14294433594,0.4273495985833743,76.25216970228611,1495.9886627197266,2019-10-18
2019-10-18,AEP,563.0,74.1989974975586,41774.03559112549,0.42442244002404117,73.473876953125,408.2428665161133,2019-10-18
2019-10-25,AEP,563.0,74.36453247070312,41867.23178100586,0.42118030611620155,73.473876953125,501.4390563964844,2019-10-25
2019-10-25,BKNG,532.0,80.72908782958984,42947.8747253418,0.43205146971446484,76.25216970228611,2381.720443725586,2019-10-25
2019-10-31,AEP,563.0,74.39604949951172,41884.9758682251,0.4219183489323065,73.473876953125,519.1831436157227,2019-11-01
2019-11-01,BKNG,525.0,79.79022216796875,41889.866638183594,0.42594812157573947,76.25216970228611,1857.4775444833867,2019-11-01
2019-11-01,V,242.0,172.41555786132812,41724.565002441406,0.4242672873576233,172.41555786132812,0.0,2019-11-01
2019-11-07,BKNG,525.0,72.64019775390625,38136.10382080078,0.4056397633503266,76.25216970228611,-1896.2852728994258,2019-11-08
2019-11-08,V,236.0,170.5477752685547,40249.274963378906,0.42527465260195807,172.41555786132812,-440.79669189453125,2019-11-08
2019-11-15,V,236.0,171.59707641601562,40496.91003417969,0.4267745069423408,172.41555786132812,-193.16162109375,2019-11-15
2019-11-22,V,236.0,171.3106689453125,40429.31787109375,0.42636589797934743,172.41555786132812,-260.7537841796875,2019-11-22
2019-11-29,V,236.0,176.12156677246094,41564.68975830078,0.4331530873919496,172.41555786132812,874.6181030273438,2019-11-29
2019-12-06,CPRT,2165.0,22.145000457763672,47943.92599105835,0.4994705101604258,21.989999771118164,335.5764865875244,2019-12-06
2019-12-06,MA,171.0,279.8766784667969,47858.912017822266,0.4985848510971503,276.08917236328125,647.6635437011719,2019-12-06
2019-12-13,CPRT,2165.0,22.155000686645508,47965.576486587524,0.494751126175975,21.989999771118164,357.2269821166992,2019-12-13
2019-12-13,MA,171.0,285.3605651855469,48796.656646728516,0.5033234790025326,276.08917236328125,1585.4081726074219,2019-12-13
2019-12-20,CPRT,2165.0,22.68000030517578,49102.20066070557,0.4985286475265811,21.989999771118164,1493.8511562347412,2019-12-20
2019-12-20,MA,171.0,287.750732421875,49205.375244140625,0.4995761664737341,276.08917236328125,1994.1267700195312,2019-12-20
2019-12-27,CPRT,2165.0,22.704999923706055,49156.32483482361,0.4970005136203416,21.989999771118164,1547.9753303527832,2019-12-27
2019-12-27,MA,171.0,289.8420715332031,49562.994232177734,0.5011121899923614,276.08917236328125,2351.7457580566406,2019-12-27
2019-12-31,CPRT,2165.0,22.735000610351562,49221.27632141113,0.49911748174772197,21.989999771118164,1612.9268169403076,2020-01-03
2020-01-03,MA,147.0,289.5432434082031,42562.85678100586,0.4271117650523458,276.08917236328125,1977.7484436035156,2020-01-03
2020-01-03,LRCX,1543.0,27.417997360229492,42305.96992683411,0.42453394471785627,27.71572494506836,-459.39366340637207,2020-01-03
2020-01-10,MA,147.0,300.29425048828125,44143.254821777344,0.4362719081770105,276.08917236328125,3558.146484375,2020-01-10
2020-01-10,LRCX,1543.0,27.38543701171875,42255.72930908203,0.4176173173345127,27.71572494506836,-509.63428115844727,2020-01-10
2020-01-17,LRCX,1543.0,28.65636444091797,44216.770332336426,0.42145005936065405,27.71572494506836,1451.4067420959473,2020-01-17
