date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99750.66385671377,16.20654222250596,0.0001624705199534887,99734.45731449127,4,next_close
2019-05-02,99459.40536519766,16.20654222250596,0.00016294630118688475,99443.19882297516,4,next_close
2019-05-03,100901.68412324667,16.20654222250596,0.0001606171627691608,100885.47758102417,4,next_close
2019-05-06,101150.5872680831,16.20654222250596,0.00016022192910806508,101134.3807258606,4,next_close
2019-05-07,99308.07138273,16.20654222250596,0.0001631946124504471,99291.86484050751,4,next_close
2019-05-08,98885.05031987905,16.20654222250596,0.00016389274384833808,98868.84377765656,4,next_close
2019-05-09,99334.92771455526,16.20654222250596,0.00016315049092376055,99318.72117233276,4,next_close
2019-05-10,100527.49164506674,16.20654222250596,0.00016121502643004894,100511.28510284424,4,next_close
2019-05-13,98117.61090013265,16.20654222250596,0.00016517465186755833,98101.40435791016,4,next_close
2019-05-14,99283.98058530569,16.20654222250596,0.00016323421086628524,99267.77404308319,4,next_close
2019-05-15,99366.98646375418,16.20654222250596,0.0001630978537164109,99350.77992153168,4,next_close
2019-05-16,100650.06555196524,16.20654222250596,0.00016101869515562894,100633.85900974274,4,next_close
2019-05-17,99449.10404226065,16.20654222250596,0.0001629631797951546,99432.89750003815,4,next_close
2019-05-20,97708.47619458914,16.20654222250596,0.00016586628769268882,97692.26965236664,4,next_close
2019-05-21,99165.5930226469,21953.34560519696,0.22138067182418172,77212.24741744995,3,next_close
2019-05-22,99381.80935794354,21953.34560519696,0.2208990332036276,77428.46375274658,3,next_close
2019-05-23,98496.29145938397,21953.34560519696,0.2228849967843679,76542.94585418701,3,next_close
2019-05-24,99266.77565890789,21953.34560519696,0.2211550184790044,77313.43005371094,3,next_close
2019-05-28,98470.09774905682,21953.34560519696,0.22294428569720026,76516.75214385986,3,next_close
2019-05-29,98188.91099673748,21953.34560519696,0.223582738441069,76235.56539154053,3,next_close
2019-05-30,98114.40457660198,21953.34560519696,0.22375252339280183,76161.05897140503,3,next_close
2019-05-31,97847.36198932171,21953.34560519696,0.22436318321584156,75894.01638412476,3,next_close
2019-06-03,95973.32483929158,161.71957653523714,0.0016850471399843486,95811.60526275635,4,next_close
2019-06-04,97786.96489590169,161.71957653523714,0.0016537948253879684,97625.24531936646,4,next_close
2019-06-05,99761.45327442647,161.71957653523714,0.0016210627574798314,99599.73369789124,4,next_close
2019-06-06,100615.58008831502,161.71957653523714,0.001607301537130614,100453.86051177979,4,next_close
2019-06-07,102315.2470518923,161.71957653523714,0.001580600948490269,102153.52747535706,4,next_close
2019-06-10,102235.70027225972,161.71957653523714,0.0015818307705094045,102073.98069572449,4,next_close
2019-06-11,101465.7743098116,161.71957653523714,0.001593833759563584,101304.05473327637,4,next_close
2019-06-12,101899.86219471456,161.71957653523714,0.0015870441142129962,101738.14261817932,4,next_close
2019-06-13,101573.85309284688,161.71957653523714,0.0015921378544871394,101412.13351631165,4,next_close
2019-06-14,101377.21224659444,161.71957653523714,0.0015952261159230068,101215.4926700592,4,next_close
2019-06-17,100717.55454319478,161.71957653523714,0.0016056741773439345,100555.83496665955,4,next_close
2019-06-18,100745.54364269735,161.71957653523714,0.0016052280893811977,100583.82406616211,4,next_close
2019-06-19,100849.14285534383,161.71957653523714,0.0016035790880960163,100687.4232788086,4,next_close
2019-06-20,102327.99021404744,161.71957653523714,0.0015804041122761785,102166.2706375122,4,next_close
2019-06-21,101865.50099628927,161.71957653523714,0.0015875794548060804,101703.78141975403,4,next_close
2019-06-24,102031.55831974508,161.71957653523714,0.0015849956542704424,101869.83874320984,4,next_close
2019-06-25,100564.60613506795,161.71957653523714,0.0016081162423888199,100402.88655853271,4,next_close
2019-06-26,100293.68306797506,161.71957653523714,0.0016124602426419027,100131.96349143982,4,next_close
2019-06-27,100358.6191737032,161.71957653523714,0.0016114169153257165,100196.89959716797,4,next_close
2019-06-28,101197.4400622225,161.71957653523714,0.0015980599552301111,101035.72048568726,4,next_close
2019-07-01,101780.87071994306,121.6327419614936,0.0011950452093908127,101659.23797798157,4,next_close
2019-07-02,102629.38044551374,121.6327419614936,0.0011851649248342563,102507.74770355225,4,next_close
2019-07-03,102755.13096049787,121.6327419614936,0.0011837145340046604,102633.49821853638,4,next_close
2019-07-05,102751.47487071516,121.6327419614936,0.0011837566527831875,102629.84212875366,4,next_close
2019-07-08,101888.34330585005,7705.2437517881535,0.07562438942262933,94183.09955406189,4,next_close
