date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,NOW,0.5,0.5009482707026851,924.0,54.08000183105469
2019-05-01,2019-04-30,VICI,0.5,0.49889622890752505,3173.0,15.683967590332031
2019-06-03,2019-05-31,MA,0.25,0.24847476293378168,100.0,232.9153594970703
2019-06-03,2019-05-31,PEG,0.25,0.25027309222646454,500.0,46.92021560668945
2019-07-01,2019-06-28,MA,0.425,0.42343314159110285,158.0,256.47998046875
2019-07-01,2019-06-28,VEEV,0.425,0.42531598040861096,249.0,163.47000122070312
2019-08-01,2019-07-31,ORLY,0.425,0.4257120313403689,1651.0,24.98666763305664
2019-08-01,2019-07-31,V,0.425,0.4257756176025425,242.0,170.4923553466797
2019-09-03,2019-08-30,BKNG,0.425,0.42507872601091096,545.0,76.24681854248047
2019-09-03,2019-08-30,V,0.425,0.42448391938285984,243.0,170.76695251464844
2019-09-23,2019-09-20,BKNG,0.425,0.42602419137999115,530.0,78.90242004394531
2019-09-23,2019-09-20,V,0.2125,0.21395337573626003,126.0,166.67886352539062
2019-10-01,2019-09-30,AEP,0.425,0.4252424660749046,563.0,73.473876953125
2019-10-01,2019-09-30,BKNG,0.425,0.4247774794828479,532.0,77.67022705078125
2019-11-01,2019-10-31,BKNG,0.425,0.42594812157573947,525.0,79.79022216796875
2019-11-01,2019-10-31,V,0.425,0.4242672873576233,242.0,172.41555786132812
2019-11-08,2019-11-07,V,0.425,0.42527465260195807,236.0,170.5477752685547
2019-12-02,2019-11-29,CPRT,0.5,0.501107485536875,2165.0,21.989999771118164
2019-12-02,2019-11-29,MA,0.5,0.4969277502405702,171.0,276.08917236328125
2020-01-02,2019-12-31,LRCX,0.425,0.4253926941929991,1543.0,27.71572494506836
2020-01-02,2019-12-31,MA,0.425,0.4275497973704491,147.0,292.39605712890625
2020-02-03,2020-01-31,CPRT,0.425,0.425303863828759,1770.0,25.200000762939453
2020-02-03,2020-01-31,MA,0.425,0.4270240118825622,143.0,313.1776428222656
2020-02-24,2020-02-21,MA,0.425,0.42687671468505245,138.0,313.3224182128906
2020-02-24,2020-02-21,CPRT,0.2125,0.2127135584534725,929.0,23.1924991607666
2020-02-25,2020-02-24,MA,0.425,0.42294849506221777,141.0,292.30364990234375
2020-03-02,2020-02-28,MA,0.25,0.2510524981669951,83.0,296.0190124511719
2020-03-02,2020-02-28,RNG,0.25,0.2495762786335026,102.0,239.46182250976562
2020-03-09,2020-03-06,MA,0.25,0.24971865340035465,90.0,252.8524627685547
2020-04-01,2020-03-31,MA,0.125,0.12509743078740979,50.0,220.61981201171875
2020-04-01,2020-03-31,VEEV,0.125,0.12360296270673919,71.0,153.50999450683594
2020-05-01,2020-04-30,AMZN,0.25,0.24991680832974966,202.0,114.302001953125
2020-05-01,2020-04-30,SE,0.25,0.2502215607648821,422.0,54.779998779296875
2020-06-01,2020-05-29,NVDA,0.425,0.4258524275736187,5125.0,8.771856307983398
2020-06-01,2020-05-29,V,0.425,0.4248377973748673,241.0,186.093994140625
2020-07-01,2020-06-30,MELI,0.5,0.4946495876303921,55.0,977.1400146484375
2020-07-01,2020-06-30,NOW,0.5,0.5010010543023015,653.0,83.35800170898438
2020-08-03,2020-07-31,MA,0.5,0.4991909304471499,201.0,302.5345458984375
2020-08-03,2020-07-31,NVDA,0.5,0.5008021866868985,5560.0,10.972251892089844
2020-09-01,2020-08-31,META,0.425,0.42551697756864615,211.0,293.1395263671875
2020-09-01,2020-08-31,SE,0.425,0.4252085061128815,382.0,161.8000030517578
2020-09-08,2020-09-04,META,0.425,0.42702956296821754,208.0,269.04864501953125
2020-10-01,2020-09-30,BIO,0.425,0.4256387039033974,106.0,520.8099975585938
2020-10-01,2020-09-30,CPRT,0.425,0.42573462348937885,2060.0,26.80500030517578
2020-11-02,2020-10-30,CPRT,0.425,0.42539818287604375,2101.0,28.350000381469727
2020-11-02,2020-10-30,GOOG,0.425,0.4250308653754718,738.0,80.63945770263672
2020-11-30,2020-11-27,GOOG,0.425,0.4253969521903685,711.0,87.32012176513672
2020-11-30,2020-11-27,CPRT,0.2125,0.21279266144485537,1076.0,28.862499237060547
2020-12-01,2020-11-30,GOOG,0.425,0.42592473217906923,702.0,89.17288970947266
2020-12-01,2020-11-30,LRCX,0.425,0.4253250232473609,1417.0,44.11519241333008
2021-01-04,2020-12-31,LRCX,0.5,0.5006798778063167,1614.0,45.208984375
2021-01-04,2020-12-31,TWLO,0.5,0.49820093989092556,217.0,334.5899963378906
2021-02-01,2021-01-29,GOOG,0.425,0.42568627677096577,707.0,94.29335021972656
2021-02-01,2021-01-29,NVDA,0.425,0.4258777978420596,5053.0,13.199167251586914
2021-03-01,2021-02-26,LRCX,0.425,0.4254029068826525,1244.0,56.63275146484375
2021-03-01,2021-02-26,NVDA,0.425,0.4253740406503255,5104.0,13.802186965942383
2021-04-01,2021-03-31,LRCX,0.5,0.500511151879553,1404.0,60.60891342163086
2021-04-01,2021-03-31,ORLY,0.5,0.49940885609139235,2508.0,33.85466766357422
2021-05-03,2021-04-30,GOOGL,0.5,0.5012463773007902,751.0,116.19365692138672
2021-05-03,2021-04-30,NVDA,0.5,0.49867366952959535,5866.0,14.799447059631348
2021-05-13,2021-05-12,GOOGL,0.5,0.5004616669505813,737.0,110.53841400146484
2021-06-01,2021-05-28,CRWD,0.5,0.5005308337063136,378.0,222.07000732421875
2021-06-01,2021-05-28,NVDA,0.5,0.4994577427696422,5163.0,16.223609924316406
2021-06-07,2021-06-04,NVDA,0.5,0.5004048579768446,4899.0,17.574705123901367
2021-06-07,2021-06-04,CRWD,0.25,0.250392833383467,200.0,215.41000366210938
2021-07-01,2021-06-30,ABT,0.5,0.5007538554865523,897.0,106.65519714355469
2021-07-01,2021-06-30,GOOGL,0.5,0.4989810702900846,785.0,121.44078826904297
2021-08-02,2021-07-30,GOOGL,0.425,0.42558064353389174,648.0,133.74908447265625
2021-08-02,2021-07-30,MA,0.425,0.424696629359774,237.0,364.93408203125
2021-08-16,2021-08-13,GOOGL,0.425,0.42557792374138487,630.0,137.1757354736328
2021-08-16,2021-08-13,MA,0.2125,0.21415321815342325,123.0,353.5560302734375
2021-08-20,2021-08-19,GOOGL,0.425,0.4250480027513117,628.0,136.30296325683594
2021-09-01,2021-08-31,GOOGL,0.5,0.5000247745554193,715.0,144.02513122558594
2021-09-01,2021-08-31,LRCX,0.5,0.499917334173292,1807.0,56.97611618041992
2021-10-01,2021-09-30,MA,0.425,0.42434251508454784,235.0,350.26904296875
2021-10-01,2021-09-30,PANW,0.425,0.4255349371820341,1018.0,81.08499908447266
2021-11-01,2021-10-29,GOOG,0.5,0.5011931142416762,671.0,142.603271484375
2021-11-01,2021-10-29,MDB,0.5,0.4984839552300516,191.0,498.2699890136719
2021-12-01,2021-11-30,LRCX,0.425,0.4256964703350914,1165.0,66.04362487792969
2021-12-01,2021-11-30,PANW,0.425,0.42566594043797434,874.0,88.02666473388672
2021-12-07,2021-12-06,LRCX,0.425,0.425157020634665,1146.0,67.24541473388672
2022-01-03,2021-12-31,PANW,0.5,0.5009110311408719,1010.0,90.70166778564453
2022-01-03,2021-12-31,V,0.5,0.4984105686592121,426.0,213.97039794921875
2022-01-06,2022-01-05,V,0.5,0.5000144016642816,424.0,212.34703063964844
2022-02-01,2022-01-31,AVGO,0.425,0.4256148737416622,1434.0,54.78996276855469
2022-02-01,2022-01-31,LRCX,0.425,0.42573819893959586,1397.0,56.257389068603516
2022-02-24,2022-02-23,AVGO,0.425,0.42519067417621,1421.0,53.61414337158203
2022-03-01,2022-02-28,MA,0.25,0.24980735151078673,132.0,335.864501953125
2022-03-01,2022-02-28,WMB,0.25,0.25022970149626683,1696.0,26.184593200683594
2022-03-07,2022-03-04,WMB,0.25,0.2500950067881762,1592.0,27.614946365356445
2022-03-07,2022-03-04,MA,0.125,0.12669921516475421,73.0,305.09375
2022-03-08,2022-03-07,WMB,0.25,0.24993736630001084,1611.0,27.168476104736328
2022-04-01,2022-03-31,FCX,0.425,0.4258207000467273,1568.0,47.9365119934082
2022-04-01,2022-03-31,ORLY,0.425,0.42575367734675784,1689.0,44.49533462524414
2022-04-22,2022-04-21,ORLY,0.425,0.4250687944193568,1511.0,47.18466567993164
2022-05-02,2022-04-29,AVGO,0.25,0.2501565906239386,735.0,53.63700866699219
2022-05-02,2022-04-29,BLDR,0.25,0.2501581000032305,623.0,63.279998779296875
2022-06-01,2022-05-31,NFG,0.25,0.24996074300995386,610.0,64.4748306274414
2022-06-01,2022-05-31,VLO,0.25,0.2503047361109242,333.0,118.26958465576172
2022-06-15,2022-06-14,VLO,0.25,0.24974272260290406,335.0,114.47745513916016
2022-07-01,2022-06-30,NOW,0.25,0.2500445878710213,380.0,96.87200164794922
2022-07-01,2022-06-30,VICI,0.25,0.25020691456687805,1471.0,25.040964126586914
2022-07-13,2022-07-12,VICI,0.25,0.2500296127784297,1393.0,25.75828742980957
2022-08-01,2022-07-29,FANG,0.25,0.24968835414124774,343.0,106.42108154296875
2022-08-01,2022-07-29,ORLY,0.25,0.25024551289847746,774.0,47.26599884033203
2022-09-01,2022-08-31,ORLY,0.25,0.2500833779033093,786.0,47.097999572753906
2022-09-01,2022-08-31,WCC,0.25,0.2499120086430639,290.0,127.56434631347656
2022-09-26,2022-09-23,ORLY,0.25,0.25006423534742167,767.0,46.24800109863281
2022-10-03,2022-09-30,DKS,0.25,0.24979775982335553,354.0,100.91551971435547
2022-10-03,2022-09-30,ORLY,0.25,0.2504246123543361,748.0,47.87933349609375
2022-11-01,2022-10-31,LRCX,0.25,0.24993012869887743,945.0,39.80078887939453
2022-11-01,2022-10-31,ORLY,0.25,0.250495309217147,678.0,55.599998474121094
2022-12-01,2022-11-30,JBL,0.425,0.4255340222853805,920.0,71.9704818725586
2022-12-01,2022-11-30,V,0.425,0.4249973700163035,313.0,211.27584838867188
2023-01-03,2022-12-30,AVGO,0.25,0.24996865415707542,698.0,52.80814743041992
2023-01-03,2022-12-30,V,0.25,0.25058681098801877,183.0,201.91934204101562
2023-02-01,2023-01-31,AVGO,0.425,0.42555892734269707,1144.0,57.50905227661133
2023-02-01,2023-01-31,NOW,0.425,0.42539380772141533,694.0,94.76200103759766
2023-03-01,2023-02-28,AVGO,0.425,0.4255473714749181,1105.0,56.633174896240234
2023-03-01,2023-02-28,BKNG,0.425,0.4252615638915784,624.0,100.2205581665039
2023-04-03,2023-03-31,AVGO,0.5,0.5004165801207183,1257.0,61.7399787902832
2023-04-03,2023-03-31,NVDA,0.5,0.4994059629871502,2772.0,27.94026756286621
