ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
GPK,BUY,1860.0,12.011259078979492,22340.941886901855,55.85235471725464,-22396.79424161911,77603.2057583809,1860.0,2019-05-01,2019-04-30,target_rebalance,0.2234737125945912,next_close
NOW,BUY,458.0,54.08000183105469,24768.640838623047,61.92160209655762,-24830.562440719605,52772.64331766129,458.0,2019-05-01,2019-04-30,target_rebalance,0.2479612491114737,next_close
VICI,BUY,1609.0,15.683968544006348,25235.505387306213,63.08876346826553,-25298.59415077448,27474.049166886813,1609.0,2019-05-01,2019-04-30,target_rebalance,0.2524287090519642,next_close
FDS,BUY,108.0,253.6052703857422,27389.369201660156,68.47342300415039,-27457.842624664307,16.20654222250596,108.0,2019-05-01,2019-04-30,target_rebalance,0.2761363292419709,next_close
GPK,SELL,1860.0,11.441380500793457,21280.96773147583,53.20241932868958,21227.76531214714,21243.971854369647,0.0,2019-05-21,2019-05-20,target_exit,,next_close
NOW,SELL,4.0,54.242000579833984,216.96800231933594,0.5424200057983398,216.4255823135376,21460.397436683186,454.0,2019-05-21,2019-05-20,target_rebalance,0.2479612491114737,next_close
FDS,SELL,3.0,262.546142578125,787.638427734375,1.9690960693359376,785.6693316650391,22246.066768348224,105.0,2019-05-21,2019-05-20,target_rebalance,0.2761363292419709,next_close
VICI,BUY,19.0,15.36795711517334,291.99118518829346,0.7299779629707337,-292.7211631512642,21953.34560519696,1628.0,2019-05-21,2019-05-20,target_rebalance,0.2524287090519642,next_close
FDS,SELL,105.0,258.81585693359375,27175.664978027344,67.93916244506836,27107.725815582275,49061.07142077923,0.0,2019-06-03,2019-05-31,target_exit,,next_close
NOW,SELL,454.0,49.67599868774414,22552.90340423584,56.3822585105896,22496.52114572525,71557.59256650449,0.0,2019-06-03,2019-05-31,target_exit,,next_close
VICI,SELL,1628.0,15.182465553283691,24717.05392074585,61.79263480186462,24655.261285943983,96212.85385244848,0.0,2019-06-03,2019-05-31,target_exit,,next_close
TSCO,BUY,813.0,18.216556549072266,14810.060474395752,37.02515118598938,-14847.085625581742,81365.76822686673,813.0,2019-06-03,2019-05-31,target_rebalance,0.1540088601880376,next_close
ORLY,BUY,620.0,24.947999954223633,15467.759971618652,38.669399929046634,-15506.4293715477,65859.33885531903,620.0,2019-06-03,2019-05-31,target_rebalance,0.1609589482628231,next_close
PEG,BUY,389.0,46.920223236083984,18251.96683883667,45.62991709709168,-18297.596755933762,47561.74209938527,389.0,2019-06-03,2019-05-31,target_rebalance,0.1898338455660516,next_close
MA,BUY,203.0,232.9153594970703,47281.81797790527,118.20454494476319,-47400.022522850035,161.71957653523714,203.0,2019-06-03,2019-05-31,target_rebalance,0.4951983459830875,next_close
ORLY,SELL,620.0,24.95599937438965,15472.719612121582,38.68179903030396,15434.037813091278,15595.757389626515,0.0,2019-07-01,2019-06-28,target_exit,,next_close
PEG,SELL,389.0,46.53152084350586,18100.76160812378,45.251904020309446,18055.50970410347,33651.267093729984,0.0,2019-07-01,2019-06-28,target_exit,,next_close
TSCO,SELL,26.0,19.904512405395508,517.5173225402832,1.293793306350708,516.2235292339325,34167.49062296392,787.0,2019-07-01,2019-06-28,target_rebalance,0.1536774871846946,next_close
