ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,197.0,253.60519409179688,49960.223236083984,124.90055809020997,-50085.12379417419,49914.87620582581,197.0,2019-05-01,2019-04-30,target_rebalance,0.4999999999999999,next_close
NOW,BUY,920.0,54.08000183105469,49753.60168457031,124.38400421142579,-49877.98568878174,36.89051704407029,920.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close
FDS,SELL,197.0,258.8159484863281,50986.74185180664,127.4668546295166,50859.274997177126,50896.1655142212,0.0,2019-06-03,2019-05-31,target_exit,,next_close
NOW,SELL,920.0,49.67599868774414,45701.91879272461,114.25479698181152,45587.6639957428,96483.829509964,0.0,2019-06-03,2019-05-31,target_exit,,next_close
PEG,BUY,514.0,46.92022705078125,24116.996704101562,60.29249176025391,-24177.289195861817,72306.54031410218,514.0,2019-06-03,2019-05-31,target_rebalance,0.2499999999999999,next_close
MA,BUY,103.0,232.91537475585938,23990.283599853516,59.97570899963379,-24050.25930885315,48256.28100524903,103.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
PEG,SELL,514.0,46.531517028808594,23917.199752807617,59.79299938201905,23857.4067534256,72113.68775867463,0.0,2019-07-01,2019-06-28,target_exit,,next_close
MA,BUY,60.0,256.47998046875,15388.798828125,38.471997070312504,-15427.270825195312,56686.41693347931,163.0,2019-07-01,2019-06-28,target_rebalance,0.425,next_close
VEEV,BUY,256.0,163.47000122070312,41848.3203125,104.62080078125,-41952.94111328125,14733.475820198058,256.0,2019-07-01,2019-06-28,target_rebalance,0.4249999999999999,next_close
MA,SELL,163.0,263.9049072265625,43016.49987792969,107.54124969482422,42908.95862823486,57642.43444843292,0.0,2019-08-01,2019-07-31,target_exit,,next_close
VEEV,SELL,256.0,165.24000549316406,42301.44140625,105.753603515625,42195.68780273438,99838.1222511673,0.0,2019-08-01,2019-07-31,target_exit,,next_close
ORLY,BUY,1698.0,24.98666763305664,42427.361640930176,106.06840410232545,-42533.4300450325,57304.692206134794,1698.0,2019-08-01,2019-07-31,target_rebalance,0.4249999999999999,next_close
V,BUY,248.0,170.4923858642578,42282.11169433594,105.70527923583984,-42387.816973571775,14916.87523256302,248.0,2019-08-01,2019-07-31,target_rebalance,0.425,next_close
ORLY,SELL,1698.0,25.590667724609375,43452.95379638672,108.6323844909668,43344.321411895755,58261.196644458774,0.0,2019-09-03,2019-08-30,target_exit,,next_close
V,BUY,2.0,170.76693725585938,341.53387451171875,0.8538346862792969,-342.38770919799805,57918.80893526078,250.0,2019-09-03,2019-08-30,target_rebalance,0.425,next_close
BKNG,BUY,560.0,76.24681854248047,42698.21838378906,106.74554595947266,-42804.963929748534,15113.845005512245,560.0,2019-09-03,2019-08-30,target_rebalance,0.4249999999999999,next_close
BKNG,SELL,16.0,78.90240478515625,1262.4384765625,3.15609619140625,1259.2823803710937,16373.12738588334,544.0,2019-09-23,2019-09-20,target_rebalance,0.4249999999999999,next_close
V,SELL,121.0,166.67884826660156,20168.14064025879,50.420351600646974,20117.720288658144,36490.84767454148,129.0,2019-09-23,2019-09-20,target_rebalance,0.2125,next_close
V,SELL,129.0,166.0880126953125,21425.353637695312,53.56338409423828,21371.790253601073,57862.637928142554,0.0,2019-10-01,2019-09-30,target_exit,,next_close
BKNG,BUY,3.0,77.67021942138672,233.01065826416016,0.5825266456604004,-233.59318490982056,57629.044743232735,547.0,2019-10-01,2019-09-30,target_rebalance,0.425,next_close
AEP,BUY,579.0,73.47389221191406,42541.38359069824,106.35345897674561,-42647.737049674986,14981.307693557748,579.0,2019-10-01,2019-09-30,target_rebalance,0.4249999999999999,next_close
AEP,SELL,579.0,73.7418441772461,42696.52777862549,106.74131944656372,42589.786459178926,57571.094152736674,0.0,2019-11-01,2019-10-31,target_exit,,next_close
BKNG,SELL,7.0,79.79022216796875,558.5315551757812,1.396328887939453,557.1352262878418,58128.22937902452,540.0,2019-11-01,2019-10-31,target_rebalance,0.4249999999999999,next_close
V,BUY,249.0,172.4155731201172,42931.47770690918,107.32869426727295,-43038.80640117645,15089.422977848066,249.0,2019-11-01,2019-10-31,target_rebalance,0.425,next_close
BKNG,SELL,540.0,73.78912353515625,39846.126708984375,99.61531677246094,39746.51139221191,54835.93437005998,0.0,2019-11-08,2019-11-07,target_exit,,next_close
V,SELL,6.0,170.5477752685547,1023.2866516113281,2.5582166290283204,1020.7284349822999,55856.66280504228,243.0,2019-11-08,2019-11-07,target_rebalance,0.425,next_close
V,SELL,243.0,173.5252227783203,42166.629135131836,105.41657283782959,42061.21256229401,97917.8753673363,0.0,2019-12-02,2019-11-29,target_exit,,next_close
CPRT,BUY,2226.0,21.989999771118164,48949.73949050903,122.37434872627259,-49072.1138392353,48845.76152810099,2226.0,2019-12-02,2019-11-29,target_rebalance,0.4999999999999999,next_close
MA,BUY,176.0,276.08917236328125,48591.6943359375,121.47923583984375,-48713.17357177734,132.58795632365218,176.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
CPRT,SELL,2226.0,23.3700008392334,52021.621868133545,130.05405467033387,51891.56781346321,52024.15576978686,0.0,2020-01-02,2019-12-31,target_exit,,next_close
MA,SELL,25.0,292.39605712890625,7309.901428222656,18.27475357055664,7291.6266746521,59315.78244443896,151.0,2020-01-02,2019-12-31,target_rebalance,0.425,next_close
LRCX,BUY,1586.0,27.715726852416992,43957.14278793335,109.89285696983337,-44067.03564490318,15248.74679953578,1586.0,2020-01-02,2019-12-31,target_rebalance,0.4249999999999999,next_close
LRCX,SELL,1586.0,28.697303771972656,45513.92378234863,113.78480945587158,45400.13897289276,60648.88577242854,0.0,2020-02-03,2020-01-31,target_exit,,next_close
MA,SELL,4.0,313.1777038574219,1252.7108154296875,3.131777038574219,1249.5790383911133,61898.464810819656,147.0,2020-02-03,2020-01-31,target_rebalance,0.425,next_close
CPRT,BUY,1820.0,25.200000762939453,45864.001388549805,114.66000347137451,-45978.66139202118,15919.803418798474,1820.0,2020-02-03,2020-01-31,target_rebalance,0.4249999999999999,next_close
MA,SELL,5.0,313.3223571777344,1566.6117858886719,3.91652946472168,1562.6952564239502,17482.498675222425,142.0,2020-02-24,2020-02-21,target_rebalance,0.425,next_close
CPRT,SELL,865.0,23.1924991607666,20061.51177406311,50.15377943515778,20011.357994627953,37493.85666985038,955.0,2020-02-24,2020-02-21,target_rebalance,0.2124999999999999,next_close
CPRT,SELL,955.0,22.235000610351562,21234.425582885742,53.08606395721436,21181.33951892853,58675.19618877891,0.0,2020-02-25,2020-02-24,target_exit,,next_close
MA,BUY,3.0,292.30364990234375,876.9109497070312,2.192277374267578,-879.1032270812989,57796.09296169761,145.0,2020-02-25,2020-02-24,target_rebalance,0.425,next_close
MA,SELL,59.0,296.01904296875,17465.12353515625,43.66280883789062,17421.46072631836,75217.55368801596,86.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close
LRCX,BUY,901.0,27.9427490234375,25176.416870117188,62.94104217529297,-25239.357912292482,49978.19577572348,901.0,2020-03-02,2020-02-28,target_rebalance,0.2499999999999999,next_close
LRCX,SELL,901.0,20.903310775756836,18833.88300895691,47.08470752239227,18786.798301434515,68764.99407715799,0.0,2020-04-01,2020-03-31,target_exit,,next_close
MA,SELL,36.0,220.61981201171875,7942.313232421875,19.85578308105469,7922.45744934082,76687.4515264988,50.0,2020-04-01,2020-03-31,target_rebalance,0.125,next_close
VEEV,BUY,71.0,153.50999450683594,10899.209609985352,27.248024024963378,-10926.457634010316,65760.99389248848,71.0,2020-04-01,2020-03-31,target_rebalance,0.1249999999999999,next_close
MA,SELL,50.0,259.7482604980469,12987.413024902344,32.46853256225586,12954.944492340088,78715.93838482857,0.0,2020-05-01,2020-04-30,target_exit,,next_close
VEEV,SELL,71.0,187.77000427246094,13331.670303344727,33.329175758361814,13298.341127586365,92014.27951241493,0.0,2020-05-01,2020-04-30,target_exit,,next_close
SE,BUY,419.0,54.779998779296875,22952.81948852539,57.38204872131348,-23010.201537246703,69004.07797516823,419.0,2020-05-01,2020-04-30,target_rebalance,0.2499999999999999,next_close
AMZN,BUY,201.0,114.302001953125,22974.702392578125,57.436755981445316,-23032.13914855957,45971.93882660866,201.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close
AMZN,SELL,201.0,123.552001953125,24833.952392578125,62.084880981445316,24771.86751159668,70743.80633820534,0.0,2020-06-01,2020-05-29,target_exit,,next_close
SE,BUY,123.0,82.47000122070312,10143.810150146484,25.35952537536621,-10169.16967552185,60574.636662683486,542.0,2020-06-01,2020-05-29,target_rebalance,0.4249999999999999,next_close
NVDA,BUY,5101.0,8.771856307983398,44745.239027023315,111.86309756755828,-44857.10212459087,15717.534538092616,5101.0,2020-06-01,2020-05-29,target_rebalance,0.425,next_close
NVDA,SELL,5101.0,9.497111320495605,48444.76484584808,121.11191211462021,48323.652933733465,64041.18747182608,0.0,2020-07-01,2020-06-30,target_exit,,next_close
SE,SELL,542.0,114.45999908447266,62037.31950378418,155.09329875946045,61882.22620502472,125923.4136768508,0.0,2020-07-01,2020-06-30,target_exit,,next_close
MELI,BUY,64.0,977.1400146484375,62536.9609375,156.34240234375,-62693.30333984375,63230.110337007056,64.0,2020-07-01,2020-06-30,target_rebalance,0.4999999999999999,next_close
NOW,BUY,755.0,83.35800170898438,62935.2912902832,157.338228225708,-63092.62951850891,137.4808184981448,755.0,2020-07-01,2020-06-30,target_rebalance,0.5,next_close
MELI,SELL,64.0,1172.6199951171875,75047.6796875,187.61919921875,74860.06048828125,74997.5413067794,0.0,2020-08-03,2020-07-31,target_exit,,next_close
NOW,BUY,48.0,87.99199676513672,4223.6158447265625,10.559039611816406,-4234.174884338379,70763.36642244102,803.0,2020-08-03,2020-07-31,target_rebalance,0.4999999999999999,next_close
