ticker,pnl_usd,contribution_return_on_start,positive_contribution_share
WDC,111865.69262695312,1.115975869937203,0.10057759424758894
SNDK,91791.38885498047,0.9157139479016604,0.08252894025754658
STM,85595.14415359496,0.853900004693603,0.0769579437276903
MRVL,84225.46719360352,0.8402360617897077,0.07572647758023002
RVMD,49391.49806976318,0.49273122734525493,0.04440752062124445
CIEN,35713.56044006348,0.3562796666674539,0.03210979082796998
ON,32231.66081237793,0.3215441201849556,0.028979241329366957
RKLB,28443.20008945465,0.28375031002113626,0.025573065079390403
AXON,23905.899841308594,0.23848605184971658,0.021493612902221612
LITE,21557.92041015625,0.21506253095834763,0.019382562436413064
ONTO,20795.800323486328,0.2074595956280821,0.01869734605733389
TPL,17671.406372070312,0.17629053766152983,0.015888227195815962
SQM,17504.231948852543,0.17462280005582934,0.01573792194214858
MU,17301.439819335938,0.1725997390275621,0.015555593079383274
MRNA,14545.259349823,0.14510399100206306,0.013077532161634037
UI,13422.187194824219,0.13390018583405183,0.012067786520556078
SN,12503.879997253422,0.12473912269116161,0.011242143496828333
DVA,12497.750114440918,0.12467797077636401,0.01123663216576853
GOOG,12377.303527832031,0.12347639162269029,0.011128339554942314
CRS,11870.011207580566,0.11841562656496171,0.010672236884382562
XPO,11562.143775939941,0.11534433082824093,0.010395435615875174
XOM,11038.310844421387,0.11011855608242468,0.00992446140740633
MTSI,10780.839218139648,0.10755001057596546,0.009692970624572772
PWR,10151.324569702148,0.1012699515075341,0.009126978787427473
CPRT,9783.759880065918,0.09760311393971165,0.008796504167856161
ACLS,9091.380294799805,0.09069591217079381,0.008173990943677273
NTRA,9057.83950805664,0.09036130816678604,0.008143834677170718
ROKU,8988.969749450684,0.08967426116454784,0.008081914400503782
GOOGL,8931.387062072754,0.08909981436025188,0.008030142243814986
SFM,8725.320045471191,0.08704408294951296,0.007844868954955293
HUBS,8694.749938964844,0.08673911455034287,0.007817383604477427
TLN,8617.260070800785,0.08596607304847613,0.007747713052805305
ALB,8373.127578735353,0.0835305991885752,0.007528215384190383
RH,8125.599914550781,0.08106125497870127,0.007305665142120806
EXP,8073.835144042969,0.08054484790658668,0.007259123830283437
JBL,8052.792900085449,0.08033492978106957,0.007240204908627305
DKS,7641.891784667969,0.07623576658842417,0.006870766837920867
NEM,7559.751846313475,0.07541633583169136,0.006796915443473327
KBR,7268.79358291626,0.07251372651971101,0.006535317079652021
CRUS,7247.7602005004865,0.07230389679722907,0.00651640612534074
HIMX,7022.251084327698,0.07005421035458631,0.006313652592484195
CW,6945.103515625,0.06928458364352987,0.0062442897996568755
EHC,6202.418556213379,0.06187553378914258,0.00557654739582098
KGC,6002.222309112549,0.05987836937018575,0.005396552471211307
GE,5803.8665771484375,0.0578995659914424,0.005218212339776202
JD,5744.285903930664,0.05730518721396163,0.005164643809200174
MOS,5685.931869506836,0.05672304542588328,0.0051121781402433675
EBAY,5658.58927154541,0.056450274759293824,0.005087594618174541
MSTR,5579.689086914064,0.05566316389344685,0.005016656061682742
BKR,5316.308963775635,0.0530356750258478,0.004779852994220088
RGLD,4922.224708557129,0.04910427738982169,0.004425534834738364
HLI,4783.373710632324,0.04771909521678924,0.004300694957540939
SE,4599.360240936278,0.04588337072340932,0.0041352498451337
HII,4528.229980468749,0.045173772879423105,0.0040712971684190805
ATI,4468.460922241211,0.044577514766819835,0.004017559262312186
NVDA,4420.255857467651,0.04409661943749444,0.003974218454852638
UAL,4348.4697265625,0.04338047860821038,0.003909676090011078
CHRW,4330.505798339844,0.04320126986283907,0.00389352485864208
VKTX,4277.659061431885,0.04267406905793392,0.003846010759035485
KMI,4218.781051635742,0.04208670007411564,0.0037930739878027724
WING,3901.016357421875,0.038916668916813286,0.003507374165718526
EQT,3662.9815063476562,0.03654202532622848,0.003293358839786868
CHRD,3382.488555908203,0.033743818324357196,0.003041169759326903
COO,3344.613105773926,0.03336597157420281,0.003007116229901633
BLD,3261.980339050293,0.032541624345269596,0.002932821737212078
SWKS,3217.2013244628924,0.032094907406540654,0.0028925612654426185
OC,3203.938694000244,0.03196259896397313,0.002880636935167596
LULU,3076.0894775390625,0.030687170928705414,0.0027656886760888634
KLAC,2994.3746948242188,0.02987198153877305,0.0026922195358464575
