date,equity_usd,portfolio_return,spy_return,qqq_minus_spy,semis_minus_qqq,cash_weight
2019-07-02,100045.28811079024,0.0027707716268838833,0.0026040967051701447,0.001358779348849648,-0.015702690290146926,0.0730610583554919
2019-07-03,100696.90945058822,0.006513263663915803,0.007994846154284696,-0.00046897810093726733,-0.011187870963281221,0.0725882718023353
2019-07-05,100785.77877241134,0.0008825426947858261,-0.0011375223324727735,-0.0008996707047105312,-0.0053138759845651196,0.072524266041146
2019-07-08,100962.12017446518,0.0017496655202917655,-0.005494886305082214,-0.0015188947535644814,0.0005116073529302101,0.0723975944663562
2019-07-09,101557.53711515426,0.005897429052204917,0.0012466850055836698,0.0037609500664677054,0.0019915703789230577,0.0719731379913874
2019-07-10,102008.66998106004,0.004442140669424166,0.0047777475631030075,0.005187703050788528,-3.58035392782341e-05,0.0716548371252325
2019-07-11,101327.57141119005,-0.006676869426848309,0.0023447459015335514,-0.0030718516285356268,0.0034979662705313386,0.0721364830031566
2019-07-12,101842.83939748764,0.005085170591986543,0.004476271492489081,0.0012925024313141797,0.012592890256746259,0.0717715126178499
2019-07-15,102222.6345177269,0.003729227528279422,0.00033288364249584035,0.0028705235102903792,0.004849089783905303,0.0715048547451288
2019-07-16,102830.57388120652,0.005947208916575075,-0.0032252332865922995,-0.0019253551321425366,-0.005181915158298245,0.0710821145596108
2019-07-17,102006.86787038804,-0.008010322025140626,-0.0068047367633590206,0.0018862052155613762,0.008515564570216294,0.0716561030198666
2019-07-18,102087.4050140953,0.0007895266798074729,0.003660725333781256,-0.0025159903083391555,0.016863791202354816,0.0715995732465257
2019-07-19,101410.8053570366,-0.006627650658426298,-0.005555155281147028,-0.0017724229121190982,0.007413571035845723,0.0720772762539477
2019-07-22,102125.69167715072,0.007049409750738311,0.0024565393959059545,0.0055008120769524105,0.012049585330735413,0.0715727307479263
2019-07-23,102249.4696274376,0.0012120157842179236,0.007150393350489281,-0.0006059985003508128,0.0045675649629723925,0.0714860884803362
2019-07-24,103405.74761396408,0.011308400823393683,0.004699288989487238,0.002318866323586244,0.019624094688666327,0.0706867345531127
2019-07-25,103518.50133329393,0.0010904008909715657,-0.004777102916495135,-0.004703154748369798,-0.00860422719196241,0.0706097416279304
2019-07-26,104285.67853551864,0.007411015348403049,0.006700149575721515,0.0035950015597687734,-0.012359976756691982,0.0700903013290069
2019-07-29,103176.56774145126,-0.010635312630100313,-0.0018213274829408377,-0.0016094239166662971,0.006823931025417562,0.0708437467232968
2019-07-30,102752.43567663193,-0.004110740201032526,-0.0024546564641398927,-0.0018613926030907058,-0.00013787138372167718,0.0711361690330886
