date,equity_usd,portfolio_return,spy_return,qqq_minus_spy,semis_minus_qqq,cash_weight
2019-07-02,100283.8010339594,0.005160773056460899,0.002604325643021932,0.0013588027711597395,-0.015703013590457338,0.073146767115007
2019-07-03,100772.8580350733,0.004876729801538637,0.007995187312054286,-0.00046957155056848165,-0.01118769071715986,0.072791781266
2019-07-05,100830.7747964716,0.0005747257994621613,-0.001137861173923449,-0.0008990828751452851,-0.005313837845073888,0.0727499699813416
2019-07-08,100710.48669909002,-0.0011929700790693776,-0.005495225425530603,-0.0015188041315787881,0.0005116390545522043,0.0728368621785739
2019-07-09,101173.59345148563,0.004598396528251447,0.0012466852895121061,0.0037609502022279973,0.0019916435258302556,0.0725034625082896
2019-07-10,101407.42797373296,0.002311220885511611,0.004778203576061069,0.005187164476670114,-3.572097811788133e-05,0.0723362773931983
2019-07-11,100894.84461687566,-0.0050546924135583815,0.00234417941722187,-0.003071285264297341,0.0034979663906047342,0.0727037726010016
2019-07-12,101411.28750132084,0.005118625103257113,0.004476837638862197,0.001291771979387235,0.012593054562300088,0.072333524407164
2019-07-15,101744.01190660956,0.0032809405489935273,0.0003327711449643278,0.0028710478381539506,0.004848677953573244,0.0720969785069208
2019-07-16,102669.8758096552,0.009099935079181831,-0.0032253453094091,-0.0019254883669882483,-0.0051816699006357325,0.0714468171096092
2019-07-17,102096.49633310796,-0.005584690465684994,-0.0068047367633590206,0.0018863690401133004,0.008515541767071144,0.0718480663205675
2019-07-18,101902.81151102544,-0.0018970760901587669,0.003660498290934955,-0.002515928713538118,0.01686388386194171,0.0719846266346151
2019-07-19,101287.81839083196,-0.006035094724809897,-0.005554817215624008,-0.0017727621885895717,0.007413572240858368,0.0724216984448614
2019-07-22,101988.3707074976,0.00691645182802203,0.002456539116501233,0.005501146638650312,0.01204924966777976,0.0719242379180341
2019-07-23,101161.9895105219,-0.008102700251440997,0.007150052157779863,-0.0006056583885427624,0.00456756529208735,0.0725117791290153
2019-07-24,102268.2207631922,0.010935246113909614,0.0046995153582540805,0.0023184747126248073,0.01962425814817248,0.0717274221150707
2019-07-25,102380.1251344538,0.001094224290072665,-0.004777439300608144,-0.004702492470215369,-0.008604617082987653,0.0716490220148221
2019-07-26,103091.78636644842,0.006951165873845255,0.006700377172952576,0.0035943593089700077,-0.012359495727091718,0.0711544158674708
2019-07-29,101962.42986391546,-0.010954864032703515,-0.001821327686777341,-0.0016093425770263847,0.006823916177289058,0.0719425365738046
2019-07-30,101920.80184076788,-0.000408268253347277,-0.0024545446187371756,-0.0018614227531049687,-0.00013815135392447608,0.0719719204240462
2019-07-31,101146.30368708137,-0.007599019431739906,-0.010940450759429399,-0.002889896942605885,-0.01607850740531802,0.0725230242949118
2019-08-01,101239.75001318456,0.0009238728722336109,-0.008707988512382636,0.0037367766132898605,-0.015184099177443122,0.0926085503882311
2019-08-02,100673.63770849706,-0.005591798721488073,-0.007529770352493581,-0.00719540267382901,0.0011280229310374201,0.0931293107490105
2019-08-05,97689.54489881994,-0.02964125343635282,-0.030072798782547983,-0.005262068297238409,-0.0077862358628207895,0.0959741034733921
2019-08-06,101222.18393309118,0.03616189468310149,0.014023221427659438,-2.4345384550761295e-05,0.00188453119662646,0.0926246216598659
2019-08-07,101658.99458105564,0.004315364784593045,0.0005903819995851656,0.004811701218611075,5.193079248888566e-05,0.0922266301080957
