ticker,drawdown_pnl_usd,drawdown_contribution_return_on_start
AMD,-10723.780612945557,-0.10698079591615864
NOW,-7386.6237449646,-0.07368920680972915
PENN,-7377.219671726227,-0.0735953914589488
PCTY,-5640.38981628418,-0.056268718430797386
FTNT,-5372.592050552368,-0.05359715891679787
PAYC,-5013.37776184082,-0.050013625096232084
QRVO,-4940.039932250977,-0.04928200444270865
SHOP,-4532.194000244141,-0.04521331971368805
TSLA,-4442.349086761475,-0.044317023836300276
DXCM,-3933.919723510742,-0.039244915415689
SE,-2636.3202056884766,-0.02630001900206126
RNG,-2108.408950805664,-0.02103355857556912
CZR,-2042.619644165039,-0.02037724224075993
TREX,-688.8400077819824,-0.0068718910756574905
PODD,-463.5,-0.0046238915823474305
MA,-456.3329772949221,-0.00455239312289435
UI,-429.02293395996094,-0.004279947212451911
