as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AVT,350.0,92.2300033569336,32280.501174926758,0.026219708851329217,62.72539138793945,10326.61418914795,2655.8842585754396
2026-06-22,CIEN,145.0,438.4700012207031,63578.15017700195,0.05164109992944862,274.0956735215822,23834.27751637253,18881.693219101104
2026-06-22,LITE,55.0,841.1900024414062,46265.450134277344,0.03757892809107523,433.0310363769531,22448.743133544922,17029.520480499268
2026-06-22,LRCX,126.0,398.1099853515625,50161.858154296875,0.04074377002761397,184.4612444644385,26919.741351777626,15287.909583385874
2026-06-22,MRVL,449.0,307.739990234375,138175.25561523438,0.1122323024991776,164.9499969482422,64112.70698547363,0.0
2026-06-22,MU,134.0,1187.760009765625,159159.84130859375,0.12927694887142835,361.0999250663213,110772.4513497067,21439.88246643062
2026-06-22,ON,522.0,130.89999389648438,68329.79681396484,0.05550060603533073,103.02999877929688,14548.137451171875,-7371.713868389129
2026-06-22,ONTO,196.0,341.010009765625,66837.9619140625,0.054288869063908694,240.74974636155733,19651.011627197266,1942.1916598129278
2026-06-22,PR,2167.0,18.639999389648438,40392.878677368164,0.03280895525284731,20.425609588623047,-3869.4173011779785,247.8257172203064
2026-06-22,RVMD,313.0,165.27999877929688,51732.63961791992,0.0420196310318183,80.67035845983368,26482.81741999198,17794.767329763883
2026-06-22,SNDK,81.0,2288.22998046875,185346.62841796875,0.15054706267910564,642.0534001621631,133340.30300483352,15175.414795459432
2026-06-22,STM,1151.0,80.0999984741211,92195.09824371338,0.07488510232138126,55.75,28026.84824371338,-4822.536809597015
2026-06-22,TER,75.0,442.989990234375,33224.249267578125,0.026986264490729762,137.25573456624954,22930.06917510941,39538.85989563033
2026-06-22,UI,57.0,589.4600219726562,33599.221252441406,0.02729083399593177,1018.4410400390625,-24451.918029785156,-1141.2171286010741
2026-06-22,WDC,220.0,759.655029296875,167124.1064453125,0.13574589159223574,98.99045552680828,145346.20622941467,31346.684742379453
